prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,2.41437428888746,9.90850128701316,6.69462252908318,18.2275669853662,Barred Owl
NS,0.56137122316211,8.04344196645328,7.30281991994366,14.3255070625628,Barred Owl
PE,0.616262365390474,14.650738751476,14.650738751476,14.650738751476,Barred Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-2.93490422939774,7.67708180416148,6.97491711364829,11.7888064548529,Great Horned Owl
NS,-3.00044406133393,8.09450582205098,7.10796332084662,10.154259743515,Great Horned Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-2.73368081724352,7.57285951006614,6.19264603936859,10.683732955454,Northern Saw-whet Owl
NS,-2.80139223079379,7.8214827317898,6.56639373194908,10.5644629546287,Northern Saw-whet Owl
PE,-3.1352711225441,11.0228398419117,11.0228398419117,11.0228398419117,Northern Saw-whet Owl
