prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,3.18950150103106,9.96309470647468,8.32414440316849,17.8663811635256,Barred Owl
NS,1.12561892200118,9.16872685846382,7.29311569056306,16.5518008291381,Barred Owl
PE,-0.630922292696856,9.60458203042793,8.62237927266154,12.701001596019,Barred Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,0.591680721515186,8.21402610357138,7.20031617264879,13.5376944958642,Great Horned Owl
NS,0.334485413257768,8.50068693659227,7.39148517555159,15.8174971426711,Great Horned Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-0.24184545912283,7.79925679190611,6.62678736799024,12.8700770758686,Northern Saw-whet Owl
NS,-0.892525876123262,7.43344720785656,5.49795426047571,13.5641028384892,Northern Saw-whet Owl
PE,-1.51111166013262,8.03811040925878,7.54486061573117,10.9503916429397,Northern Saw-whet Owl
