StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,1.19358948791816,-7.08525822859545,12.8148787011542,19.9001369297496,48,Barred Owl
NS,3.53061318741248,-2.97558830472623,10.3689372180296,13.3445255227558,33,Barred Owl
PE,1.59378755915756,-4.71706295000883,7.95720539221714,12.674268342226,7,Barred Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-3.58849992616558,-10.3927048444296,4.43504043840226,14.8277452828319,43,Great Horned Owl
NS,-2.1299399821455,-6.95002830703026,4.11497883410886,11.0650071411391,29,Great Horned Owl
PE,-1.4345550889252,-6.21366822432666,4.29285493811615,10.5065231624428,6,Great Horned Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-2.98017201805424,-10.3672392398069,4.69873012094896,15.0659693607558,57,Northern Saw-whet Owl
NS,-1.3907887704078,-7.16446750736984,5.60151820180294,12.7659857091728,33,Northern Saw-whet Owl
PE,-2.65464964191179,-8.47330325397438,3.94793524727387,12.4212385012483,7,Northern Saw-whet Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-3.53611702509542,-10.3551817361395,4.23050483596217,14.5856865721016,43,Great Horned Owl
NS,-1.61667974216627,-6.75507210355149,4.59441536504611,11.3494874685976,29,Great Horned Owl
PE,-1.11753232267995,-6.16735896888302,4.33480330775002,10.502162276633,6,Great Horned Owl
