StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,2.88449873634962,-3.44057257187213,8.91465625704348,12.3552288289156,51,Barred Owl
NS,1.32541313350941,-4.47731033167078,6.92869031103257,11.4060006427033,38,Barred Owl
PE,-0.186167796611802,-5.75625841805939,4.85750125986388,10.6137596779233,9,Barred Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,0.730558061211195,-4.00304751943636,5.56888204089691,9.57192956033327,45,Great Horned Owl
NS,0.356911195843701,-4.40323884024722,5.59840726881125,10.0016461090585,32,Great Horned Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-0.168205820800588,-4.56006155439172,4.47157592700969,9.03163748140141,60,Northern Saw-whet Owl
NS,-0.968228894473733,-5.26043108075203,3.74941744990835,9.00984853066038,38,Northern Saw-whet Owl
PE,-1.5417551843378,-6.16200394073694,2.86505161531441,9.02705555605135,9,Northern Saw-whet Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,2.86507849327666,-3.2375520128104,9.19770558547749,12.4352575982879,51,Barred Owl
NS,1.34983644187279,-4.57612586656606,7.09849028053104,11.6746161470971,38,Barred Owl
PE,-0.213840606305854,-6.41766017097376,5.40544651774571,11.8231066887195,9,Barred Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,0.667071260434493,-3.7946730459136,5.54587104303841,9.34054408895201,45,Great Horned Owl
NS,0.35102661667723,-4.67138238397841,5.57837436516737,10.2497567491458,32,Great Horned Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-0.306753984515812,-5.06038288043792,4.16011357675489,9.22049645719281,60,Northern Saw-whet Owl
NS,-1.07785508212228,-5.19932557089607,3.53409065326584,8.73341622416191,38,Northern Saw-whet Owl
PE,-1.59380993213803,-5.48939982518787,2.6257034909266,8.11510331611447,9,Northern Saw-whet Owl
