StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,2.88449873634962,-3.44057257187213,8.91465625704348,12.3552288289156,51,Barred Owl
NS,1.32541313350941,-4.47731033167078,6.92869031103257,11.4060006427033,38,Barred Owl
PE,-0.186167796611802,-5.75625841805939,4.85750125986388,10.6137596779233,9,Barred Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,0.730558061211195,-4.00304751943636,5.56888204089691,9.57192956033327,45,Great Horned Owl
NS,0.356911195843701,-4.40323884024722,5.59840726881125,10.0016461090585,32,Great Horned Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-0.168205820800588,-4.56006155439172,4.47157592700969,9.03163748140141,60,Northern Saw-whet Owl
NS,-0.968228894473733,-5.26043108075203,3.74941744990835,9.00984853066038,38,Northern Saw-whet Owl
PE,-1.5417551843378,-6.16200394073694,2.86505161531441,9.02705555605135,9,Northern Saw-whet Owl
