"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"1",1,0.366936189379464,0.206615058777703,0.627201601744566,0.420586542966863,-1.26177173835682,-5.77814632283602,3.21839739326362,8.99654371609964,0,"NB","8",1
"2",2,0.374773669557079,0.160880421575697,0.846876230023253,0.685995808447556,-2.78251192364957,-9.40713570927852,3.46294136659004,12.8700770758686,0,"NB","12",1
"3",3,0.396674421677809,0.190547302872182,0.841065261397839,0.650517958525658,-1.56842730793237,-7.30562314188274,4.09619644775774,11.4018195896405,0,"NB","14",1
"4",4,0.349032628176447,0.201479754960697,0.573549512819597,0.3720697578589,-1.42910688761468,-5.74308891978117,2.71379735630539,8.45688627608656,0,"NB","16",3
"5",5,0.361268918186899,0.195170597856583,0.634791329914235,0.439620732057653,-1.07029055042243,-5.69483485348707,3.56946612120626,9.26430097469333,0,"NB","17",1
"6",6,0.368402696846439,0.209183422837347,0.620547276527894,0.411363853690547,-0.299691005252234,-4.52156413046474,4.2967644482429,8.81832857870764,0,"NB","18",2
"7",7,0.358911371940971,0.207288833276856,0.583636696203219,0.376347862926363,-0.607593348812918,-4.62553882726269,3.6330206989994,8.25855952626209,0,"NB","19",1
"8",8,0.40106168444821,0.247133355165557,0.666168338533948,0.41903498336839,-1.34617854248348,-5.60132212079212,2.61799072317339,8.21931284396551,0,"NB","20",1
"9",9,0.410572514699343,0.259213709796546,0.657328636205168,0.398114926408622,0.185864318658191,-3.46938613306288,4.24471173321279,7.71409786627567,0,"NB","23",5
"10",10,0.34332430735928,0.189563957107753,0.570214456349083,0.380650499241331,-0.755995631837658,-4.90454989022143,3.5002707340839,8.40482062430533,0,"NB","24",2
"11",11,0.398924884920044,0.244157090009032,0.65398240573347,0.409825315724438,-0.316635602185666,-4.11887902295391,3.68904756289696,7.80792658585088,0,"NB","25",1
"12",12,0.367501326801484,0.218041434339676,0.588357258515255,0.370315824175579,-0.569242545634185,-4.36576374080914,3.42482325715221,7.79058699796135,0,"NB","26",1
"13",13,0.378233157747318,0.228437532032435,0.605958522272725,0.37752099024029,-0.393455510132257,-4.0750610844737,3.53122799301004,7.60628907748374,0,"NB","27",1
"14",14,0.39646599956441,0.224846832842459,0.688248194402967,0.463401361560509,0.290237275278993,-3.98937860413646,5.13473275332192,9.12411135745839,0,"NB","28",1
"15",15,0.422999413741946,0.28172508423469,0.649477162264097,0.367752078029407,-0.0300363394606928,-3.40695515953712,3.58028784924538,6.9872430087825,0,"NB","29",4
"16",16,0.391269955873019,0.237996866998874,0.635736255899781,0.397739388900907,-0.799479628033517,-4.53969152072927,2.92643692483321,7.46612844556248,0,"NB","30",3
"17",17,0.377616349774227,0.2313118335101,0.586434622712161,0.355122789202061,0.275104298837792,-3.17773537396707,4.34103602105687,7.51877139502394,0,"NB","31",1
"18",18,0.396364085429016,0.246675875857424,0.638593559907666,0.391917684050243,-0.751875060426632,-4.50564866753721,2.92802966348651,7.43367833102372,0,"NB","32",1
"19",19,0.382094474737215,0.238529539870327,0.593346843165604,0.354817303295277,-0.0368976065752036,-3.47344838014405,3.82956002822841,7.30300840837246,0,"NB","34",2
"20",20,0.38316962647779,0.226306893659061,0.632007448109854,0.405700554450793,0.245248442533486,-3.73665454662181,4.56262726520453,8.29928181182634,0,"NB","35",3
"21",21,0.374173460071069,0.226821673059097,0.584842882386667,0.358021209327569,0.683323713464512,-2.87540272715844,4.96689385576241,7.84229658292085,0,"NB","36",2
"22",22,0.394251134991325,0.218426351055443,0.699295789644099,0.480869438588657,-0.632975273852754,-5.21377557330664,4.07402673326667,9.28780230657331,0,"NB","38",1
"23",23,0.382381473309342,0.243245808100285,0.577040331619484,0.333794523519199,0.908613077262577,-2.37418197029484,5.09874612210082,7.47292809239566,0,"NB","39",2
