"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"1",1,0.363564906945309,0.202590555202473,0.624955379751598,0.422364824549126,-1.31244315223591,-5.96479289687719,3.29513358341447,9.25992648029166,0,"NB","8",1
"2",2,0.369895750449724,0.156607007423677,0.841007790029955,0.684400782606277,-2.92982610315177,-9.7106050251106,3.40999836327895,13.1206033883896,0,"NB","12",1
"3",3,0.394331500154895,0.186948053046709,0.846851858967211,0.659903805920502,-1.63109341289345,-7.53906139738415,4.18529541880088,11.724356816185,0,"NB","14",1
"4",4,0.344888825979107,0.197312393649569,0.568381888316095,0.371069494666526,-1.50074465948188,-5.92416755741749,2.72035011200265,8.64451766942014,0,"NB","16",3
"5",5,0.357933241387052,0.191347858138421,0.632520609456058,0.441172751317637,-1.12118335297633,-5.88518449447506,3.64820446937959,9.53338896385465,0,"NB","17",1
"6",6,0.365870043030635,0.205931740185126,0.620079503063233,0.414147762878107,-0.306156976323158,-4.6534026423801,4.45101318014041,9.10441582252051,0,"NB","18",2
"7",7,0.355652602026659,0.203304036776859,0.581268228825161,0.377964192048301,-0.628314630112969,-4.7703230780626,3.76085409677129,8.53117717483389,0,"NB","19",1
"8",8,0.40006172719513,0.24516997434111,0.670253109094664,0.425083134753553,-1.4384737423725,-5.83207864784471,2.61821171232648,8.45029036017119,0,"NB","20",1
"9",9,0.410104344882049,0.257946775434519,0.6608906061558,0.402943830721281,0.19788441451476,-3.53039412598091,4.36715817761226,7.89755230359317,0,"NB","23",5
"10",10,0.339303496096512,0.185454802473859,0.565723496521987,0.380268694048128,-0.793722758570381,-5.0603801432646,3.57881654723964,8.63919669050424,0,"NB","24",2
"11",11,0.397943606006468,0.241986454381406,0.658274070862402,0.416287616480996,-0.340074936725021,-4.2617271217073,3.80054239882763,8.06226952053494,0,"NB","25",1
