"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.25845138460867,0.143700763520069,0.464511773342702,0.320811009822632,-4.37592904831879,-10.8352282752347,2.54517969875816,13.3804079739928,0,"3","PE",1,"Northern Saw-whet Owl"
"2",2,0.242155672754337,0.141496277298632,0.414176307185161,0.272680029886528,-3.63534442891021,-8.69789431823487,1.70320139273517,10.40109571097,0,"4","PE",8,"Northern Saw-whet Owl"
"3",3,0.267919206089387,0.160178923042224,0.447899979311629,0.287721056269405,-4.03518333503978,-9.03745259708422,1.23775314782313,10.2752057449073,0,"6","PE",4,"Northern Saw-whet Owl"
"4",4,0.245571311977782,0.143708364181583,0.419360775289084,0.275652411107502,-2.81820203840819,-8.91617771302279,3.68212744967154,12.5983051626943,0,"7","PE",2,"Northern Saw-whet Owl"
"5",5,0.283876808537966,0.162739100750285,0.494934836006738,0.332195735256453,-7.16467525559439,-12.4138712898139,-1.60564835487175,10.8082229349421,-7.16467525559439,"10","PE",3,"Northern Saw-whet Owl"
"6",6,0.248497676989341,0.14099429889476,0.43769888020036,0.296704581305601,-2.39293815428401,-8.55414408790245,4.17725347031528,12.7313975582177,0,"11","PE",4,"Northern Saw-whet Owl"
"7",7,0.247887974761646,0.147661269512216,0.41585700112939,0.268195731617174,-1.92305058985935,-8.01222544425791,4.56336172733107,12.575587171589,0,"12","PE",1,"Northern Saw-whet Owl"
"8",8,0.23107549357286,0.111131248914246,0.480021916587225,0.368890667672979,-1.21161828290531,-10.1286071034648,8.58091801987171,18.7095251233365,0,"16","PE",1,"Northern Saw-whet Owl"
"9",9,0.258420003496854,0.153687044624952,0.434266332301652,0.280579287676701,-3.58158822440428,-9.6557014986848,2.89521256968719,12.550914068372,0,"38","NS",1,"Northern Saw-whet Owl"
"10",10,0.260007910881445,0.152528262194788,0.442979847216798,0.29045158502201,-4.16483576065556,-10.6022028914676,2.73006112744809,13.3322640189157,0,"44","NS",1,"Northern Saw-whet Owl"
"11",11,0.261113319776275,0.147308176085891,0.462525057771195,0.315216881685303,-1.39358882413503,-8.36104182000491,6.09706702085708,14.458108840862,0,"46","NS",1,"Northern Saw-whet Owl"
"12",12,0.261735946946728,0.154800797576575,0.442266758255888,0.287465960679313,-1.67403153970115,-7.96315665919911,5.03905733056336,13.0022139897625,0,"48","NS",1,"Northern Saw-whet Owl"
