"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.848593542969364,0.404610299646987,1.77829473371196,1.37368443406498,5.01673169060728,-2.71227479065658,13.352766577936,16.0650413685925,0,"3","PE",1,"Barred Owl"
"2",2,0.674189350883514,0.404853618048497,1.12160257156,0.716748953511505,5.70725069596048,0.179387798382291,11.5338533527723,11.35446555439,0,"4","PE",7,"Barred Owl"
"3",3,0.741617560871708,0.425893634384812,1.29058049707461,0.864686862689799,6.11300152898,0.13546383779206,12.4417016327401,12.306237794948,0,"6","PE",4,"Barred Owl"
"4",4,0.582065252775687,0.303959618040361,1.11388042852333,0.80992081048297,9.45212742720116,1.35150437793583,18.1940200555362,16.8425156776003,9.45212742720116,"7","PE",2,"Barred Owl"
"5",5,0.776088057833206,0.416450037294426,1.44528867395488,1.02883863666045,4.587382536129,-2.09072438801151,11.7147679417695,13.805492329781,0,"10","PE",3,"Barred Owl"
"6",6,0.395493971210575,0.19712989971767,0.79286269834453,0.59573279862686,12.9291768033443,3.54858242802181,23.1536683567551,19.6050859287332,12.9291768033443,"11","PE",3,"Barred Owl"
"7",7,0.845545025222289,0.456645797156046,1.56469479023371,1.10804899307766,6.45117861221942,-0.612131953621342,14.0109574110861,14.6230893647075,0,"12","PE",1,"Barred Owl"
"8",8,0.529386102391077,0.201009879669108,1.39300654022358,1.19199666055447,9.70023443985044,-2.07387573390974,22.8793569661071,24.9532327000168,0,"16","PE",1,"Barred Owl"
"9",9,0.945212174182332,0.483705729297252,1.84595159526208,1.36224586596483,5.27452180420687,-2.12856466053216,13.2314492707925,15.3600139313247,0,"38","NS",1,"Barred Owl"
"10",10,0.927795783830444,0.477740401877564,1.80062769809386,1.3228872962163,6.13329406673637,-2.66927106328866,15.7253044497156,18.3945755130042,0,"39","NS",1,"Barred Owl"
"11",11,1.72119546677235,0.90460818949234,3.27165976158139,2.36705157208905,-0.768217271588567,-7.30488473291563,6.22186282929247,13.5267475622081,0,"46","NS",1,"Barred Owl"
"12",12,1.6432242370908,0.934077286894226,2.88773563010294,1.95365834320872,1.27757695495569,-5.15656452641181,8.14224167147248,13.2988061978843,0,"48","NS",1,"Barred Owl"
"13",13,1.95694164396179,1.1315859930544,3.38106765351114,2.24948166045674,-0.819789918537006,-6.39532733628382,5.08318749479237,11.4785148310762,0,"49","NS",2,"Barred Owl"
"14",14,1.87481682983237,0.972072651263891,3.61222167624976,2.64014902498587,-0.835316509158335,-7.60927473876262,6.42836438044874,14.0376391192114,0,"50","NS",1,"Barred Owl"
"15",15,1.5350588230381,0.815893450963171,2.88603998115246,2.07014653018928,0.15899967501547,-5.94514535573875,6.65394220650948,12.5990875622482,0,"51","NS",2,"Barred Owl"
"16",16,1.70249447602094,0.786167591691439,3.68322581919988,2.89705822750844,-0.10196911888668,-7.76587346936243,8.19157240153314,15.9574458708956,0,"55","NS",1,"Barred Owl"
"17",17,1.2417226641206,0.618870003590948,2.48981635014457,1.87094634655363,-1.79103161274307,-8.14331016702734,4.99295102325645,13.1362611902838,0,"58","NS",2,"Barred Owl"
"18",18,0.830730478553669,0.424452320828648,1.6248871510588,1.20043483023015,-0.984072366292499,-7.69132650432788,6.20416492357234,13.8954914279002,0,"59","NS",1,"Barred Owl"
"19",19,0.812106465944885,0.46083043548835,1.43032660386593,0.969496168377579,0.255145367413379,-5.29592099518701,6.12644998809115,11.4223709832782,0,"63","NS",2,"Barred Owl"
"20",20,1.19208190731321,0.685976712405472,2.06960495377596,1.38362824137049,0.0556085880272006,-5.80378028632587,6.27391092767282,12.0776912139987,0,"64","NS",2,"Barred Owl"
"21",21,1.26722690722333,0.661502860901932,2.42587676818343,1.7643739072815,-5.26018096597411,-11.1757525714847,1.04604208318082,12.2217946546656,0,"65","NS",1,"Barred Owl"
"22",22,0.924825363102401,0.512744206900318,1.66708249466485,1.15433828776453,-0.415806327736568,-6.01939040429897,5.51680314276723,11.5361935470662,0,"66","NS",2,"Barred Owl"
"23",23,1.20176888479581,0.602186738782371,2.39578793429428,1.79360119551191,2.00951597254682,-5.13753433029395,9.68862160542807,14.826155935722,0,"68","NS",1,"Barred Owl"
"24",24,1.29886167271876,0.706145352097689,2.38677437966963,1.68062902757194,0.716214898759593,-5.11446852331799,6.90010655066318,12.0145750739812,0,"75","NS",2,"Barred Owl"
