"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"1",1,0.718773340558652,0.31403244683797,1.74137986436778,1.42734741752981,1.41590282402007,-4.77384329928787,7.8103405459969,12.5841838452848,0,"NB","2928",1
"2",2,0.534899786170207,0.217081805796295,1.30552879231504,1.08844698651875,3.19756861788263,-2.98770401763572,11.6797614034563,14.667465421092,0,"NB","2929",1
"3",3,0.35858446270144,0.0927976456403392,1.20305241319965,1.11025476755931,1.08700263072392,-7.59619355340112,10.631373431965,18.2275669853662,0,"NB","3010",1
"4",4,0.498284120414117,0.248069195412758,0.965957663752177,0.717888468339419,-0.118279434996404,-5.31663584828876,4.41703876523709,9.73367461352586,0,"NB","3011",5
"5",5,0.464572146276483,0.268248173132363,0.792299641260799,0.524051468128436,2.42471867101217,-1.54007592691335,7.12500238047817,8.66507830739153,0,"NB","3012",10
"6",6,0.642498469131124,0.323223858173706,1.32967134281327,1.00644748463956,2.74293642169388,-1.8278450550188,8.51931012460443,10.3471551796232,0,"NB","3013",3
"7",7,0.370336911544688,0.184756145095907,0.701433818054575,0.516677672958669,5.53375469014481,0.275923982228665,13.9228499070266,13.6469259247979,0,"NB","3014",7
"8",8,0.527416963025802,0.312964187964433,0.885182770334727,0.572218582370294,2.68797446674729,-1.6168430911859,7.84007942747882,9.45692251866472,0,"NB","3015",14
"9",9,0.535302071990907,0.267874991159056,1.05133806087654,0.783463069717483,0.593817604916835,-4.59430535683502,5.48902260366544,10.0833279605005,0,"NB","3095",4
"10",10,0.439070573240487,0.239292041787318,0.772018980506594,0.532726938719276,2.40402990676274,-1.69607884331524,7.63672281920507,9.33280166252031,0,"NB","3096",7
"11",11,0.638752093845723,0.401094528646425,1.03044177712415,0.629347248477722,4.36465168136488,0.485786265125077,9.37413486048988,8.8883485953648,0,"NB","3097",12
"12",12,0.704708136974762,0.471042160109453,1.05563407422191,0.584591914112457,2.87741864983246,-0.294050257294043,6.77572363924532,7.06977389653937,0,"NB","3098",14
"13",13,0.755345266916867,0.503221494239873,1.10907676247409,0.605855268234216,-0.189124691471432,-3.73685308725099,2.95776944183219,6.69462252908318,0,"NB","3099",21
"14",14,0.863437099534799,0.415755033885175,1.80911079119146,1.39335575730629,1.33941773241941,-4.04956408168207,7.05628529885542,11.1058493805375,0,"NB","3100",5
"15",15,0.4771146654922,0.17804407944119,1.16175277956693,0.983708700125743,1.51729059720256,-4.93896848661205,9.3865385759508,14.3255070625628,0,"NS","3179",1
"16",16,0.479975320181686,0.279771580861522,0.780765619366563,0.500994038505041,-0.0739704734456614,-4.39545476060128,3.647987205852,8.04344196645328,0,"NS","3180",11
"17",17,0.654806640527592,0.392607027174989,1.05999166330608,0.667384636131086,1.16297473818301,-2.43300422804782,4.86981569189584,7.30281991994366,0,"NS","3181",9
"18",18,1.37580781901967,0.882673392180174,2.18150478885406,1.29883139667389,1.30289120247422,-2.28200874270887,5.126796454508,7.40880519721687,0,"NS","3182",8
"19",19,1.195560062098,0.757753117330164,1.89021913542962,1.13246601809945,0.56137122316211,-3.2401999562345,4.17917074340126,7.41937069963576,0,"NS","3183",8
"20",20,0.972300149942855,0.428913636934176,2.25425274356648,1.8253391066323,3.06361350733753,-2.34036903787985,10.3409567263196,12.6813257641994,0,"NS","3264",2
"21",21,0.863005205116672,0.435949027161335,1.68959333634312,1.25364430918179,-0.833418877382863,-6.54733594713818,3.89796128239255,10.4452972295307,0,"NS","3265",3
"22",22,1.47091857101542,0.918819452344463,2.34045203126384,1.42163257891938,-0.81141880694916,-4.95586526492474,2.83374971670722,7.78961498163196,0,"NS","3266",7
"23",23,1.58197308890391,0.785379344056189,3.44748671076608,2.66210736670989,-0.414903311326853,-6.64274640554864,4.70789449358902,11.3506408991377,0,"NS","3349",1
"24",24,1.22498539035713,0.503187687905172,3.08666858501471,2.58348089710954,0.616262365390474,-6.31356129308869,8.33717745838731,14.650738751476,0,"PE","3350",2
