"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"1",1,0.687959853158721,0.33755750063699,1.39596683001032,1.05840932937333,0.643504009233009,-4.40168177373356,5.74849566723277,10.1501774409663,0,"NB","12",1
"2",2,0.691728403316369,0.185893682354332,2.54119600848771,2.35530232613338,0.36100015413989,-8.28163657790361,9.58039378235902,17.8620303602626,0,"NB","14",1
"3",3,0.671178168138269,0.338744563956364,1.31811371803991,0.979369154083546,0.201911297672841,-5.2558084731807,5.75098193458512,11.0067904077658,0,"NB","16",3
"4",4,0.583224307218674,0.262386707808873,1.27435319436593,1.01196648655705,1.80004478072637,-3.61828610880837,7.79199942160143,11.4102855304098,0,"NB","17",1
"5",5,0.74257563111605,0.328081004525621,1.68099437828774,1.35291337376211,0.267780299907772,-5.6764144795945,6.02066592666077,11.6970804062553,0,"NB","18",1
"6",6,0.582685111185041,0.25914959988424,1.28586732091643,1.02671772103219,2.59189683994157,-2.92283139895252,8.89467442691019,11.8175058258627,0,"NB","19",1
"7",7,1.09913256264615,0.583024955211295,2.11798435126094,1.53495939604965,0.155722506551692,-5.02538779047771,4.87819894383905,9.90358673431676,0,"NB","20",1
"8",8,0.718392008461488,0.368135121184316,1.39321197966117,1.02507685847685,-0.00597555458486942,-4.79149217027831,4.48536573341631,9.27685790369462,0,"NB","23",2
"9",9,0.560943679783825,0.27444221100643,1.13129758260526,0.856855371598829,2.89758171730568,-2.0549162727697,8.36037738713611,10.4152936599058,0,"NB","24",2
"10",10,0.723418827599869,0.319764011029277,1.63886860632027,1.31910459529099,1.03464278101917,-4.54549225172843,6.59042248480022,11.1359147365287,0,"NB","25",1
"11",11,0.664809780253141,0.313746078917382,1.4036217348226,1.08987565590522,1.66143607348559,-3.33809387297707,6.61970061493233,9.9577944879094,0,"NB","26",1
"12",12,0.890985151715792,0.420162287518722,1.96943885198066,1.54927656446194,0.396041834975236,-4.62115731705226,4.94885422254636,9.57001153959862,0,"NB","27",1
"13",13,0.762978407263775,0.377729109187739,1.56034685438934,1.1826177452016,1.87255328290343,-2.99866799590836,6.96946051316889,9.96812850907725,0,"NB","28",1
"14",14,1.25463307067844,0.743356310244513,2.11526945862108,1.37191314837656,2.20526870528837,-1.95170540268957,6.37101532618576,8.32272072887533,0,"NB","29",4
"15",15,0.520343059457563,0.261297816170099,1.01101614591686,0.749718329746758,3.42294935316745,-0.90092168388376,8.32277389094529,9.22369557482905,0,"NB","30",3
"16",16,0.648706722115336,0.288926660857446,1.45640428426214,1.1674776234047,2.46870897231353,-2.72797023678172,8.1862036748025,10.9141739115842,0,"NB","32",1
"17",17,0.523020411210482,0.242974967578647,1.08506947956984,0.842094511991189,3.18805656228891,-1.3045172086493,8.3815776796033,9.68609488825261,0,"NB","34",1
"18",18,0.702862029808589,0.407059112173171,1.21521974179973,0.80816062962656,2.34180687107208,-1.70755353664163,6.65128649739049,8.35884003403211,0,"NB","35",4
"19",19,0.56414544531006,0.277087073269685,1.12535084350216,0.848263770232479,2.83924750067306,-1.68267195263389,7.98118314276588,9.66385509539976,0,"NB","36",1
"20",20,1.04353752653062,0.529956960605789,2.09130503363189,1.5613480730261,4.10819164703764,-0.925394781283817,9.79485017415427,10.7202449554381,0,"NB","38",1
"21",21,0.838790117244956,0.49330959876791,1.43324083289589,0.93993123412798,4.74804518236038,0.594190654768267,9.69577468084957,9.1015840260813,0,"NB","39",3
"22",22,0.647246110547637,0.263471155834018,1.60218024847452,1.3387090926405,3.24014215071633,-2.76247130118886,10.2239203563306,12.9863916575195,0,"NB","43",1
"23",23,0.593544047557462,0.318876723940914,1.0881337952506,0.769257071309684,3.22338339218531,-0.97222883544964,7.79998869803316,8.7722175334828,0,"NB","44",2
"24",24,0.47463810641589,0.220553080560554,0.970970502426316,0.750417421865763,3.42413821836556,-1.1573470269482,8.80139482836977,9.95874185531797,0,"NB","45",1
"25",25,0.466684351289397,0.246661921582471,0.869788293369161,0.62312637178669,3.50771724024206,-1.17311713165769,9.09785001733789,10.2709671489956,0,"NB","46",3
"26",26,0.536795261186109,0.274079303065752,1.03415574522044,0.760076442154685,3.20725598625635,-1.24812232147253,8.41784805063805,9.66597037211059,0,"NB","49",1
"27",27,0.540602153968297,0.254720163167493,1.11630780522151,0.861587642054022,3.29036959611013,-1.24914732216284,8.64280262309367,9.89194994525651,0,"NB","50",1
"28",28,0.5831968847237,0.224348401032866,1.50326904895595,1.27892064792308,5.18082074791897,-0.760908712858011,12.4214046602807,13.1823133731387,0,"NB","52",1
"29",29,0.389898480833774,0.206773140056269,0.715889964313438,0.509116824257169,6.10987397063365,1.35925335036609,12.1887729228808,10.8295195725147,6.10987397063365,"NB","56",6
"30",30,0.833390382287594,0.470730328003487,1.49001615044945,1.01928582244597,4.61023604413842,0.424607399633725,9.60681248027633,9.1822050806426,0,"NB","57",2
"31",31,0.665347797978878,0.309394390455552,1.42203989939228,1.11264550893673,3.84637946391932,-0.72012212026783,9.2430435937622,9.96316571403003,0,"NB","58",1
"32",32,0.553651636057649,0.235797049690708,1.29126037785924,1.05546332816853,1.87312312779224,-3.62595661989956,7.46630048795744,11.092257107857,0,"NB","59",1
"33",33,0.528504707444558,0.242939771210266,1.10313816368514,0.860198392474876,3.95691437874273,-0.517882246914492,9.50563316161714,10.0235154085316,0,"NB","61",1
"34",34,0.597553557560736,0.285045665336687,1.25378043498976,0.968734769653077,2.6801692900688,-2.03322950936915,7.84273356884964,9.87596307821878,0,"NB","63",1
"35",35,0.696563400096009,0.34618717624271,1.41878638625178,1.07259921000907,2.68576948591659,-1.79569486020679,7.48414938552338,9.27984424573016,0,"NB","66",1
"36",36,0.661724118366541,0.314057728061944,1.41367785272621,1.09962012466426,2.03065329546253,-2.6678348193142,6.71536464588494,9.38319946519913,0,"NB","69",1
"37",37,0.410703095277929,0.188110324520735,0.876353486476415,0.68824316195568,5.13351955489596,-0.271952356386429,11.7135941854679,11.9855465418543,0,"NB","70",2
"38",38,0.561900424187503,0.267214400635742,1.16710348880606,0.899889088170315,4.74730896072864,0.157693839150652,10.3017360080577,10.144042168907,0,"NB","71",2
"39",39,0.552602876983531,0.279119922603992,1.07071680076006,0.791596878156063,4.60697915363215,0.161468256568043,10.1362197243334,9.97475146776532,0,"NB","72",2
"40",40,0.70002031661545,0.387835104988441,1.26420092013734,0.876365815148899,3.56504414530072,-0.530723197876792,8.21429151734279,8.74501471521958,0,"NB","75",2
"41",41,0.412887087012244,0.177265856562214,0.92533391915296,0.748068062590746,2.57521705270038,-2.79728629520541,8.49412437519119,11.2914106703966,0,"NB","77",1
"42",42,0.481639227907244,0.253534442772532,0.896682054135822,0.64314761136329,3.2560470348785,-1.07404454949869,8.3598223787301,9.43386692822878,0,"NB","79",2
"43",43,0.575231621644402,0.278528660014322,1.15728320290392,0.878754542889593,3.66019383664813,-0.703175820907442,8.90483195534082,9.60800777624826,0,"NB","85",1
"44",44,0.593898528341785,0.302138359433515,1.15457235902664,0.852433999593126,3.36483768807092,-0.957785324235194,8.51532633883652,9.47311166307171,0,"NB","87",1
"45",45,0.670417470310056,0.312754430885465,1.43613964407019,1.12338521318472,3.02380307938468,-1.46614589352636,8.1331034788704,9.59924937239676,0,"NB","88",1
"46",46,0.509069684716723,0.160885278338551,1.54048154324699,1.37959626490844,4.24130490020604,-2.38397175094723,12.2480681662557,14.6320399172029,0,"NB","89",1
"47",47,0.584593264796352,0.280098779104717,1.21071756948261,0.93061879037789,4.06753131138089,-0.737094726385412,9.75611254926545,10.4932072756509,0,"NB","96",1
"48",48,0.532876752423448,0.248139116993537,1.10086256028032,0.852723443286787,3.91537311277499,-0.49312865781751,9.23647984542393,9.72960850324144,0,"NB","97",1
"49",49,0.595541769193331,0.306372454834043,1.14162931064867,0.835256855814626,3.66437229109089,-0.440780757240455,8.53620160106519,8.97698235830564,0,"NB","98",2
"50",50,0.728383655444686,0.324153670301356,1.64840221249684,1.32424854219548,0.418322829453466,-5.05995748942898,5.37466111358693,10.4346186030159,0,"NB","100",1
"51",51,0.595448945096743,0.322368691435998,1.08825799906314,0.765889307627141,2.61003713361447,-1.4414809012495,7.05201469649879,8.49349559774829,0,"NB","101",3
"52",52,0.786719340268863,0.446007180059693,1.39670327438087,0.950696094321178,2.43391288305326,-1.74406156286386,6.81194426147138,8.55600582433524,0,"NS","102",2
"53",53,0.607558081373862,0.300692526977288,1.20168443271179,0.900991905734499,2.55292360178541,-1.87939666048554,7.38362510331887,9.26302176380441,0,"NS","103",1
"54",54,0.816086436514396,0.440689741237702,1.52791791159874,1.08722817036104,2.20757389577266,-2.04190807567635,6.64659514366037,8.68850321933672,0,"NS","114",1
"55",55,0.658357396557337,0.226880456243282,1.88025592650752,1.65337547026423,-1.0353588766214,-7.91265619475844,5.58847194372618,13.5011281384846,0,"NS","115",1
"56",56,0.698482873806092,0.340899702051001,1.42779321652222,1.08689351447122,2.96268588321593,-1.87753719276049,8.36555747299317,10.2430946657537,0,"NS","130",1
"57",57,0.618050505640344,0.412063803541282,0.925873086305164,0.513809282763882,3.10879259470096,-0.34339904477052,6.94824257699063,7.29164162176115,0,"NS","131",12
"58",58,0.660326733744959,0.397527351970782,1.09576495427567,0.698237602304892,3.02458837480988,-1.16064858313234,7.71652934865052,8.87717793178286,0,"NS","133",8
