"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"1",1,0.687908958683048,0.337623735403966,1.39552641044454,1.05790267504057,0.642574620572556,-4.40361673037166,5.74943947334916,10.1530562037208,0,"NB","12",1
"2",2,0.691680705955057,0.185957891527705,2.54011248509166,2.35415459356396,0.35981701429415,-8.28433420886382,9.58204695466183,17.8663811635256,0,"NB","14",1
"3",3,0.671075147886713,0.338713739497229,1.3178653332542,0.979151593756967,0.201213864702576,-5.25694623150295,5.75157017773753,11.0085164092405,0,"NB","16",3
"4",4,0.583366478486379,0.262546174553019,1.27425386734459,1.01170769279157,1.80045054913978,-3.61985557519079,7.79461049020407,11.4144660653949,0,"NB","17",1
"5",5,0.742428293140353,0.328118847395833,1.68016949042221,1.35205064302638,0.265848088841514,-5.67926712461593,6.02130826492713,11.7005753895431,0,"NB","18",1
"6",6,0.582816059983387,0.25931279071936,1.28569475574463,1.02638196502527,2.59282342382579,-2.9243999916243,8.897915286844,11.8223152784683,0,"NB","19",1
"7",7,1.09842484492853,0.582787074027962,2.11621285995178,1.53342578592381,0.152833365919425,-5.02873855987309,4.87742815571606,9.90616671558915,0,"NB","20",1
"8",8,0.718296114542476,0.368171559806136,1.39273778280588,1.02456622299974,-0.00824443802354136,-4.79371247245486,4.48461125856974,9.2783237310246,0,"NB","23",2
"9",9,0.561095884919296,0.274577716064906,1.13136880265452,0.856791086589616,2.89848758023563,-2.05578737201183,8.3628056565709,10.4185930285827,0,"NB","24",2
"10",10,0.723323576661471,0.319836034296819,1.63808123286349,1.31824519856667,1.03333920820197,-4.54823137692635,6.5914942549836,11.1397256319099,0,"NB","25",1
"11",11,0.664795260911972,0.313871763831352,1.40300211081898,1.08913034698762,1.66068596206208,-3.34040577902902,6.6211669161101,9.96157269513912,0,"NB","26",1
"12",12,0.890535931616106,0.420153622377543,1.96745046323229,1.54729684085474,0.39356872736056,-4.62416616527163,4.9484793561601,9.57264552143172,0,"NB","27",1
"13",13,0.762845588320629,0.377821498967836,1.55939828505358,1.18157678608575,1.87221628760976,-3.00093527182097,6.97138214453981,9.97231741636078,0,"NB","28",1
"14",14,1.25410361247756,0.743105016440505,2.11423430098471,1.3711292845442,2.20348486692681,-1.95417100880413,6.36997339436436,8.32414440316849,0,"NB","29",4
"15",15,0.520543799473477,0.261481045191039,1.01111083486316,0.749629789672118,3.42467625211467,-0.900827597963716,8.32555732343101,9.22638492139473,0,"NB","30",3
"16",16,0.648690625453603,0.289052022652453,1.4557028194773,1.16665079682484,2.46920137914231,-2.72967163715085,8.18874596364547,10.9184176007963,0,"NB","32",1
"17",17,0.52321780846302,0.243192507446984,1.08497315258549,0.84178064513851,3.18950150103106,-1.30527958645779,8.38470079416362,9.68998038062141,0,"NB","34",1
"18",18,0.702792040761442,0.407069274157316,1.21494768357555,0.80787840941823,2.34200014644119,-1.70850915969022,6.65247925383929,8.36098841352951,0,"NB","35",4
"19",19,0.564264870091861,0.277268634015288,1.12513047998695,0.84786184597166,2.84031641641238,-1.6837322615783,7.98403924608142,9.66777150765972,0,"NB","36",1
"20",20,1.04326617019271,0.529940082966506,2.09023474649149,1.56029466352498,4.10856075186405,-0.92741349400195,9.79633663191677,10.7237501259187,0,"NB","38",1
"21",21,0.838790100738522,0.49337935035689,1.43303515344289,0.939655803085999,4.74982137125906,0.594147786571542,9.69794614845774,9.1037983618862,0,"NB","39",3
"22",22,0.647215074966839,0.263566222375119,1.60140585519681,1.33783963282169,3.24153512101801,-2.76396090255235,10.2274390237575,12.9913999263098,0,"NB","43",1
"23",23,0.593701778545058,0.319042747752078,1.08815332846115,0.769110580709071,3.22404351839169,-0.973307510981858,7.80189259937487,8.77520011035673,0,"NB","44",2
"24",24,0.474884642502317,0.220784770280669,0.971019616185728,0.750234845905059,3.42584305864428,-1.15816716769405,8.80492753878064,9.96309470647468,0,"NB","45",1
"25",25,0.466853004009593,0.246805011957896,0.869923037391471,0.623118025433575,3.50995143730028,-1.17308029888463,9.10138825700693,10.2744685558916,0,"NB","46",3
"26",26,0.536919912233838,0.274235281727763,1.03406592711478,0.759830645387018,3.20882213904385,-1.24874827275538,8.42093738745366,9.66968566020905,0,"NB","49",1
"27",27,0.540745946885754,0.254922360414026,1.11605994502821,0.861137584614186,3.2919832414313,-1.24999241589496,8.64618132915289,9.89617374504785,0,"NB","50",1
"28",28,0.583333955261752,0.224511573234952,1.50283539986428,1.27832382662933,5.18372396590612,-0.761235509462321,12.425615151515,13.1868506609774,0,"NB","52",1
"29",29,0.39018920776299,0.206959704857661,0.716246031951836,0.509286327094175,6.11458659238402,1.36123555126793,12.193376421476,10.8321408702081,6.11458659238402,"NB","56",6
"30",30,0.833249524185167,0.470754078331164,1.48943187464473,1.01867779631356,4.61190018728077,0.424145970399303,9.60914370837083,9.18499773797152,0,"NB","57",2
"31",31,0.665406250325277,0.309606236682254,1.42130193282764,1.11169569614539,3.84790691165329,-0.721349011443306,9.24622343097974,9.96757244242305,0,"NB","58",1
"32",32,0.553689310495924,0.235903285982597,1.29081773559586,1.05491444961326,1.87285479662063,-3.62774134584206,7.46811295038396,11.095854296226,0,"NB","59",1
"33",33,0.528727841968452,0.24317909546356,1.10304099322793,0.859861897764373,3.95916021687901,-0.518379353811449,9.5091105860186,10.02748993983,0,"NB","61",1
"34",34,0.597557432632661,0.285170198108267,1.25320292287093,0.968032724762666,2.68095000532094,-2.034517294189,7.84535022930224,9.87986752349124,0,"NB","63",1
"35",35,0.696478276170821,0.346278227888308,1.41800264681542,1.07172441892711,2.68613583424779,-1.79727004903879,7.48616303677145,9.28343308581024,0,"NB","66",1
"36",36,0.661635104978595,0.314171718046806,1.41270025735487,1.09852853930807,2.03033762756883,-2.66989507384466,6.71714815522622,9.38704322907088,0,"NB","69",1
"37",37,0.410929971665347,0.188261372486352,0.87659239644738,0.688331023961028,5.13688760737987,-0.27139451529764,11.7179106424754,11.989305157773,0,"NB","70",2
"38",38,0.562036361394993,0.267388811311096,1.16687904514798,0.899490233836888,4.7499662426483,0.157946393066677,10.3051359113202,10.1471895182536,0,"NB","71",2
"39",39,0.552780523523609,0.279316180290405,1.0706626415703,0.791346461279891,4.60962581593169,0.161453187664051,10.1398371486197,9.97838396095565,0,"NB","72",2
"40",40,0.700024606546771,0.387921113406882,1.2639282300956,0.876007116688717,3.56614028534341,-0.531611011879163,8.21640403233714,8.74801504421631,0,"NB","75",2
"41",41,0.413109650384746,0.177431588263729,0.925492296107971,0.748060707844241,2.57645285315973,-2.79815340463839,8.49751711006512,11.2956705147035,0,"NB","77",1
"42",42,0.481810793278746,0.253687146349989,0.896792835492281,0.643105689142292,3.25796333299968,-1.07415462052096,8.36308392793734,9.4372385484583,0,"NB","79",2
"43",43,0.57540975475925,0.278742713460224,1.1571406968196,0.878397983359377,3.66200336207756,-0.703900441245009,8.90810550965102,9.61200595089603,0,"NB","85",1
"44",44,0.593977527529096,0.302286439154874,1.15432907975234,0.852042640597465,3.36659726144279,-0.958287340994202,8.51846925433328,9.47675659532749,0,"NB","87",1
"45",45,0.670431438480235,0.312937703582171,1.43533218745243,1.12239448387026,3.02481346641044,-1.46754567467575,8.13590546589351,9.60345114056926,0,"NB","88",1
"46",46,0.50925773027724,0.161106020945288,1.53959167425399,1.3784856533087,4.24370317524108,-2.3858111566927,12.2534055445076,14.6392167012003,0,"NB","89",1
"47",47,0.584684212604905,0.280249475215257,1.21042844901565,0.930178973800395,4.06958574732901,-0.737602119676684,9.75946522014322,10.4970673398199,0,"NB","96",1
"48",48,0.533084682719951,0.248375621265452,1.10072511208374,0.852349490818287,3.91754960150623,-0.493476744581645,9.23995351649478,9.73343026107642,0,"NB","97",1
"49",49,0.595670897529658,0.306545923325278,1.14147737682266,0.83493145349738,3.6663479986335,-0.440911512615749,8.53920636981471,8.98011788243046,0,"NB","98",2
"50",50,0.728166963829223,0.324178637052399,1.64725114560017,1.32307250854777,0.41607057649109,-5.06267958086535,5.37471521888941,10.4373947997548,0,"NB","100",1
"51",51,0.595529483266402,0.322488047216389,1.08816228536303,0.765674238146643,2.61099604354396,-1.44193636708635,7.05412130611485,8.4960576732012,0,"NB","101",3
"52",52,0.786596014920822,0.446023679888027,1.39619243580518,0.950168755917149,2.43404458472964,-1.74557793701231,6.81353624695111,8.55911418396342,0,"NS","102",2
"53",53,0.607688763035517,0.300888535871277,1.20144796686334,0.900559430992068,2.55365377167711,-1.88080811262031,7.38626486896801,9.26707298158832,0,"NS","103",1
"54",54,0.815889918093617,0.440699435133835,1.52712131033178,1.08642187519795,2.20764856881628,-2.04350639481883,6.64829648627334,8.69180288109217,0,"NS","114",1
"55",55,0.65826755639291,0.226941598487214,1.87933655658386,1.65239495809664,-1.0382670051149,-7.91543902035896,5.58777814018268,13.5032171605416,0,"NS","115",1
"56",56,0.698470916073158,0.341000926415058,1.42733207835744,1.08633115194238,2.9637596868104,-1.87864733196568,8.36826032943965,10.2469076614053,0,"NS","130",1
"57",57,0.618104295234311,0.412124415722163,0.925900364836824,0.513775949114661,3.10997044376273,-0.343276873301757,6.9498388172613,7.29311569056306,0,"NS","131",12
"58",58,0.66044886091031,0.397626544231647,1.09590032397179,0.698273779740142,3.02589631565253,-1.16067358736154,7.71852366371717,8.87919725107871,0,"NS","133",8
"59",59,0.534076420731921,0.294749637680969,0.941830917200771,0.647081279519802,3.44915638225793,-0.631932898945786,8.50495391088242,9.1368868098282,0,"NS","134",3
"60",60,0.675774377635486,0.401481243854621,1.12512608641268,0.723644842558057,2.39754167874486,-1.54541669975062,6.71374943121632,8.25916613096694,0,"NS","137",6
"61",61,0.412058441211375,0.225809412019166,0.724727261378073,0.498917849358907,3.956916257073,-0.0698163116502171,9.22932255009144,9.29913886174165,0,"NS","138",6
"62",62,0.586204269331337,0.300995425870208,1.09570053999451,0.794705114124303,2.90316819168774,-1.29029089162929,7.95632287139834,9.24661376302762,0,"NS","139",1
"63",63,0.660684504055322,0.33943022427655,1.24560775000905,0.9061775257325,2.82320101150377,-1.42136175031757,7.87462938940422,9.29599113972179,0,"NS","143",2
"64",64,0.716347447970335,0.282781203340557,1.76724056635143,1.48445936301088,1.70541485196565,-3.72890945164133,7.56358154037267,11.292490992014,0,"NS","165",1
"65",65,1.07560541460849,0.528486902497943,2.28312511259027,1.75463821009233,1.07606575248158,-3.8728239714138,5.95551989370933,9.82834386512312,0,"NS","166",1
