abund,year,grid_id
1.24129755237353,2001,3
1.07787555079958,2002,3
1.1552309968589,2003,3
0.891237358784888,2004,3
0.860198029293388,2005,3
0.935417865838454,2006,3
0.903802140476506,2007,3
1.09003564833215,2008,3
0.915816799023474,2010,3
1.09821239591406,2011,3
0.646251950574803,2013,3
0.623370217718143,2014,3
0.601258205503875,2015,3
0.579891629166591,2016,3
0.571829561871776,2017,3
0.550975712080836,2018,3
abund,year,grid_id
1.0893136895799,2001,4
1.1049151177156,2002,4
1.48678561737862,2003,4
0.853001495698725,2004,4
0.607871534542948,2005,4
0.649523996999808,2006,4
0.765922294500239,2007,4
1.04101551096909,2008,4
0.785106841237522,2009,4
0.632074679695821,2010,4
0.681685674143847,2011,4
0.688777125377093,2012,4
0.575395642283054,2013,4
0.587053585762027,2014,4
0.598404883595432,2015,4
0.702306708754706,2016,4
0.692126024290649,2017,4
0.511153325406983,2018,4
0.420283727585582,2019,4
abund,year,grid_id
0.723149374557191,2001,6
0.98211919800433,2002,6
0.842659286418484,2003,6
0.843058962807135,2004,6
1.14572543151272,2005,6
1.06353355806886,2006,6
0.868901238309372,2007,6
0.795495345369503,2008,6
0.645517652261904,2009,6
0.954670969949841,2010,6
0.65956988972805,2011,6
0.726235036111305,2012,6
0.949284948847179,2013,6
0.841836864728791,2014,6
0.495513152580006,2015,6
0.608254121915547,2016,6
0.739830510374299,2017,6
1.04782868584313,2018,6
0.562822170437484,2019,6
abund,year,grid_id
0.59649782872026,2001,7
0.715479093105809,2002,7
0.609143842195794,2003,7
0.628011714575421,2005,7
0.536296666395064,2006,7
0.560233035033376,2007,7
0.55925853248778,2008,7
0.650989747015785,2009,7
0.973090726480232,2010,7
0.490488150075853,2011,7
0.419993917076947,2012,7
0.617802471102319,2013,7
0.548893202511462,2014,7
0.45307041509365,2015,7
0.444366184479736,2016,7
0.445839834286529,2017,7
0.415176664119805,2018,7
0.428663890607018,2019,7
abund,year,grid_id
1.64785296749705,2001,10
2.3605095438403,2002,10
3.65372213980905,2003,10
2.59996030435474,2004,10
1.92189327036353,2005,10
1.78310487382098,2006,10
2.43130359309001,2007,10
1.46420403199144,2008,10
1.31765860125756,2009,10
1.27156081408593,2010,10
1.19070693535862,2011,10
1.01312757287049,2012,10
1.55190801498031,2013,10
1.71438592912739,2014,10
0.905227072510122,2015,10
0.829561278021031,2016,10
0.789570074172443,2017,10
0.866939451370599,2018,10
0.783516650066081,2019,10
abund,year,grid_id
0.630198914002248,2001,11
0.734374787182252,2002,11
0.730723673860649,2003,11
0.700501097223355,2004,11
0.687757967324097,2005,11
0.56169715078982,2006,11
0.729331683231749,2007,11
0.525577464764311,2008,11
0.773376670412367,2009,11
0.603410332867765,2010,11
0.782512945931339,2011,11
0.711187657845339,2012,11
0.966340419733381,2013,11
0.862087129835602,2014,11
0.430740712726738,2015,11
0.524461269307143,2016,11
0.486032432793461,2017,11
0.428078327128981,2018,11
0.502835372385807,2019,11
abund,year,grid_id
0.69238030570501,2001,12
0.67586433579768,2002,12
0.659727337607311,2003,12
0.643961161578239,2004,12
0.61350946968889,2006,12
0.579624425647061,2007,12
0.574740590126998,2008,12
0.634611685146254,2009,12
0.547805513093201,2010,12
0.657541212047296,2011,12
0.582696399709364,2012,12
0.505663008773621,2013,12
0.556007604759914,2014,12
0.484874805952614,2015,12
0.47331817274287,2016,12
0.455127253686876,2017,12
0.512198331805562,2018,12
