abund,year,grid_id
1.28149737964279,2001,3
1.08522543436686,2002,3
1.19677075897098,2003,3
0.871281121230397,2004,3
0.840976479232164,2005,3
0.944870719730302,2006,3
0.913326190436471,2007,3
1.16148699377542,2008,3
0.954151030400264,2010,3
1.19905945890916,2011,3
0.631703153852885,2013,3
0.609280114771273,2014,3
0.587603908931966,2015,3
0.56665156966974,2016,3
0.562024637843968,2017,3
0.541305857711264,2018,3
abund,year,grid_id
1.08659370366438,2001,4
1.09633517154286,2002,4
1.52493249236937,2003,4
0.828863572376611,2004,4
0.557407070000284,2005,4
0.607299815768131,2006,4
0.74564968492899,2007,4
1.04990753768947,2008,4
0.771948390329775,2009,4
0.607934524580897,2010,4
0.660660440054642,2011,4
0.672560211301538,2012,4
0.550759946413742,2013,4
0.568315570627192,2014,4
0.581665675368854,2015,4
0.701130242124674,2016,4
0.700513503984493,2017,4
0.497148786797498,2018,4
0.39590061035097,2019,4
abund,year,grid_id
0.634105086784078,2001,6
0.921114635958333,2002,6
0.771864903132644,2003,6
0.773570385103404,2004,6
1.11134104320018,2005,6
1.02670062056981,2006,6
0.813385959509136,2007,6
0.737397933800312,2008,6
0.571416108517391,2009,6
0.919794147310288,2010,6
0.598415631088604,2011,6
0.668117309831172,2012,6
0.929551841690381,2013,6
0.806990937507195,2014,6
0.426942247940512,2015,6
0.555029063482208,2016,6
0.704655529440274,2017,6
1.04816745476882,2018,6
0.513985012584603,2019,6
abund,year,grid_id
0.576332455658289,2001,7
0.733781215551262,2002,7
0.603791100256054,2003,7
0.643978759769768,2005,7
0.532425574048964,2006,7
0.568932596580948,2007,7
0.575076929685481,2008,7
0.695655375738442,2009,7
1.11274059606166,2010,7
0.503282835506681,2011,7
0.419331735098304,2012,7
0.676920049313234,2013,7
0.602146703157331,2014,7
0.475186987344597,2015,7
0.468616586525793,2016,7
0.478183261301052,2017,7
0.441104815870297,2018,7
0.46637589129006,2019,7
abund,year,grid_id
1.40508216724412,2001,10
2.19332524662143,2002,10
3.56461113178217,2003,10
2.44749876647609,2004,10
1.74481162858255,2005,10
1.58826671702776,2006,10
2.28246913356793,2007,10
1.28117909463983,2008,10
1.12608872777067,2009,10
1.08942920355187,2010,10
1.01184861359702,2011,10
0.843814715077587,2012,10
1.40907868319198,2013,10
1.59460638247285,2014,10
0.743202535517576,2015,10
0.681293534049928,2016,10
0.645438483973065,2017,10
0.719367534571954,2018,10
0.647033308771528,2019,10
abund,year,grid_id
0.572269382670698,2001,11
0.697114628666445,2002,11
0.699286937060741,2003,11
0.666529769120664,2004,11
0.656729449052198,2005,11
0.515906964751047,2006,11
0.711344372662025,2007,11
0.482986768442634,2008,11
0.781573545035985,2009,11
0.586771140814521,2010,11
0.808915406927891,2011,11
0.71635099141821,2012,11
