"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"1",1,0.302033336736703,0.163693311653156,0.5269543248892,0.363261013236044,-2.56022162624862,-6.9339558763816,1.8795379300828,8.8134938064644,0,"NB","8",1
"2",2,0.252009846732988,0.0988093034675596,0.592520063251011,0.493710759783451,-2.04628244487874,-8.5055616846578,5.01704699157521,13.522608676233,0,"NB","12",1
"3",3,0.32985757492936,0.149919171120998,0.710920953066331,0.561001781945333,-2.93579987695399,-8.5606786994755,2.63188449046681,11.1925631899423,0,"NB","14",1
"4",4,0.329533683546115,0.18465606842475,0.572287623611135,0.387631555186385,-2.89044104291984,-7.20960139614678,1.30834526591816,8.51794666206495,0,"NB","16",2
"5",5,0.316349265765428,0.168320303906029,0.567957366020531,0.399637062114502,-2.76299065849706,-7.26685501711957,1.68268956581221,8.94954458293178,0,"NB","17",1
"6",6,0.377897050861467,0.212976889259404,0.672731268757686,0.459754379498282,-3.39013071425559,-8.01283279596792,0.66702176948612,8.67985456545404,-3.39013071425559,"NB","18",1
"7",7,0.329367839490533,0.188939722154705,0.549134989217777,0.360195267063072,-2.33965933258095,-6.28873496845763,1.7823346632736,8.07106963173123,0,"NB","19",1
"8",8,0.32496066944014,0.187361561330442,0.541077086603321,0.35371552527288,-2.74200592302377,-6.83802021630927,1.2479399573087,8.08596017361797,0,"NB","20",1
"9",9,0.424425893231622,0.266459731599519,0.683730334605347,0.417270603005828,-3.00292167750493,-6.64521579522033,0.423217415589416,7.06843321080974,-3.00292167750493,"NB","23",5
"10",10,0.335132430564856,0.197355772067019,0.552967205059668,0.355611432992649,-3.45426424318017,-7.42572871163217,0.135482874836135,7.56121158646831,-3.45426424318017,"NB","24",3
"11",11,0.386982202059586,0.231832562696802,0.650351431385248,0.418518868688446,-2.97208514037548,-6.97208864959476,0.610586076441111,7.58267472603588,-2.97208514037548,"NB","26",1
"12",12,0.370548373658512,0.23309139580214,0.589233646627693,0.356142250825554,-2.7330245882465,-6.20823581975911,0.591901011177631,6.80013683093674,-2.7330245882465,"NB","27",3
"13",13,0.385414400045689,0.237272537700927,0.637927452051609,0.400654914350682,-2.62099297268724,-6.47949266883316,1.05919806874859,7.53869073758175,0,"NB","28",1
"14",14,0.495198446279512,0.320068637990783,0.792644855402324,0.472576217411542,-2.53030632543958,-6.05303523713604,0.921922064683511,6.97495730181955,-2.53030632543958,"NB","29",4
"15",15,0.39409023293394,0.247622288506158,0.623206360127196,0.375584071621038,-2.12483629389961,-5.40916346688517,1.21968695972419,6.62885042660936,0,"NB","30",3
"16",16,0.388196488984856,0.229246793888758,0.661342375577528,0.43209558168877,-2.57312640672077,-6.62006534231063,1.2534790562782,7.87354439858883,0,"NB","31",1
"17",17,0.365860195190898,0.220808857628853,0.587050251284851,0.366241393655998,-1.769854773514,-5.19886187053605,2.03693887155547,7.23580074209152,0,"NB","32",1
"18",18,0.371613051026692,0.221295533389761,0.617818445747447,0.396522912357686,-2.17947552784066,-5.95831858200351,1.64940949902679,7.6077280810303,0,"NB","33",1
"19",19,0.348123376012213,0.211894926565694,0.548843340431398,0.336948413865704,-1.61037322709353,-4.95210444777452,2.18713767380228,7.13924212157679,0,"NB","34",2
"20",20,0.568011395315595,0.358596678725558,0.940054377367324,0.581457698641767,-3.33722517318401,-6.99932629240856,-0.00614290000127138,6.99318339240729,-3.33722517318401,"NB","35",5
"21",21,0.403742972536076,0.253224741653294,0.636394070192034,0.383169328538739,-1.3914642691373,-4.73573344471996,2.49004744718129,7.22578089190125,0,"NB","36",2
"22",22,0.461497067185288,0.263195331728796,0.851786439264314,0.588591107535518,-2.26469725408729,-6.67264937484041,2.04494827492614,8.71759764976655,0,"NB","38",1
"23",23,0.412926246795893,0.274594379114445,0.627709823282536,0.35311544416809,-1.95285989101691,-5.0607369288406,1.20610007259241,6.26683700143301,0,"NB","39",3
"24",24,0.371588703923105,0.232721160580869,0.582142661861326,0.349421501280456,-1.4488064740046,-4.69064698732583,2.20879322918195,6.89944021650778,0,"NB","43",2
"25",25,0.421357091120794,0.263807876725661,0.690042197333656,0.426234320607996,-1.46020068474568,-4.8927331785609,2.32791457461612,7.22064775317702,0,"NB","44",2
"26",26,0.373920850599966,0.228417351099755,0.600925011246235,0.37250766014648,-1.4158395229905,-4.9101190215169,2.59801530211183,7.50813432362873,0,"NB","45",1
"27",27,0.390400993367084,0.250830272934023,0.614539601340772,0.363709328406749,-1.60414353915728,-5.02561309734353,2.12930694611708,7.15492004346061,0,"NB","46",2
"28",28,0.37904539193508,0.204238297951784,0.678637889406924,0.47439959145514,-0.863312022098028,-5.16321851350573,4.34701296937288,9.51023148287861,0,"NB","49",1
"29",29,0.425193392771442,0.256309778941986,0.71672258134286,0.460412802400874,-1.06938851995899,-4.70501293373293,3.31233577133492,8.01734870506785,0,"NB","50",1
"30",30,0.388933680148476,0.23484453698462,0.626178143728749,0.39133360674413,-1.34284996213667,-4.68729269648402,2.49797292556375,7.18526562204778,0,"NB","52",1
"31",31,0.394550624930797,0.249042289690732,0.625603710139673,0.376561420448941,-1.75202182057143,-5.02211774365305,1.59292029086922,6.61503803452227,0,"NB","53",2
"32",32,0.423240061559793,0.230382288036997,0.801734479868724,0.571352191831727,-1.35871461782272,-5.63136261463564,3.34328240508757,8.97464501972321,0,"NB","54",1
"33",33,0.315984582045699,0.198233836173502,0.47169439814639,0.273460561972888,-0.536653452170144,-3.6221658855301,3.42938090431579,7.0515467898459,0,"NB","56",5
"34",34,0.417732268749372,0.266645247968996,0.667050377733287,0.400405129764291,-0.922691601437897,-4.26137605201531,3.0469572788437,7.30833333085901,0,"NB","57",2
"35",35,0.379823693919749,0.232065382472983,0.617536130061137,0.385470747588154,-1.44616636156892,-4.93616045685573,2.35164546609659,7.28780592295232,0,"NB","58",1
"36",36,0.423048500348748,0.267595571563212,0.697489377185835,0.429893805622623,-2.1208894019226,-5.66022702292458,1.19494477731277,6.85517180023735,0,"NB","59",1
"37",37,0.36970930577044,0.202519245070475,0.652306495619299,0.449787250548824,-1.15791002497345,-5.20666048076598,3.38158916373599,8.58824964450197,0,"NB","60",2
"38",38,0.367281075725728,0.213547558886235,0.603269657227581,0.389722098341346,-1.03770767990286,-4.5955147221614,3.137016712912,7.7325314350734,0,"NB","61",1
"39",39,0.370013706716237,0.220472979450022,0.596231248947045,0.375758269497023,-1.11177734633532,-4.49503008690831,2.83419838227927,7.32922846918759,0,"NB","63",1
"40",40,0.346182291123436,0.204244564766228,0.546963878567065,0.342719313800836,-0.856166665343572,-4.10639432871611,3.11928008745348,7.22567441616959,0,"NB","66",1
"41",41,0.479345756329489,0.275534513847173,0.908964944490535,0.633430430643362,-1.92706794697695,-6.30022000520735,2.26314418335996,8.5633641885673,0,"NB","68",1
"42",42,0.39346428899718,0.235199676107651,0.657826310015444,0.422626633907793,-0.968024644014576,-4.51170886636925,3.11444989952472,7.62615876589396,0,"NB","69",1
"43",43,0.363486804853397,0.22963442520201,0.560060797078548,0.330426371876538,-1.35801773364771,-4.57335485558144,2.10602647882865,6.67938133441008,0,"NB","70",2
"44",44,0.396137368058882,0.247312191453324,0.640841281464633,0.39352909001131,-1.23974334667353,-4.55009696803369,2.35380989190774,6.90390685994143,0,"NB","71",2
"45",45,0.344137740680736,0.207857366723633,0.537565414342572,0.329708047618939,-0.722794661014192,-4.00100895499047,3.33584533458484,7.33685428957531,0,"NB","72",2
"46",46,0.354587606922558,0.184097077125957,0.64945560451547,0.465358527389513,-0.217653931483253,-4.56353323833109,5.41269183648572,9.9762250748168,0,"NB","75",1
"47",47,0.364343007507,0.21421875889879,0.595803171204618,0.381584412305828,-1.41763190010942,-5.01566152034496,2.41341865652986,7.42908017687482,0,"NB","77",2
"48",48,0.371251538394597,0.221070992599352,0.599542367936498,0.378471375337147,-1.37824309717053,-4.86174871856537,2.37392792214965,7.23567664071503,0,"NB","78",1
"49",49,0.373389924596652,0.237163999462348,0.572972272521388,0.33580827305904,-1.37931177469715,-4.60032900191246,2.05899507436562,6.65932407627808,0,"NB","79",2
"50",50,0.379858994542663,0.209703943655804,0.679326381800836,0.469622438145032,-0.251683848655948,-4.3142109715391,4.78651444523743,9.10072541677653,0,"NB","85",1
"51",51,0.37009444601832,0.225102610262824,0.59571293962851,0.370610329365686,-0.354048830728615,-3.74665050955764,3.83018634984511,7.57683685940275,0,"NB","87",1
"52",52,0.365045650061799,0.215389967405516,0.59011203604921,0.374722068643694,-1.0275403014996,-4.47688341608116,2.97875049871046,7.45563391479161,0,"NB","89",1
"53",53,0.365750359063356,0.219686111608803,0.587554771738434,0.36786866012963,-0.964695981146946,-4.32344720798606,2.88661388634774,7.21006109433381,0,"NB","91",1
"54",54,0.33703688794112,0.199843202111225,0.530127299581042,0.330284097469817,-0.25549361219882,-3.52943221119623,3.93970101641701,7.46913322761323,0,"NB","92",1
"55",55,0.312714724005533,0.148856935794091,0.640143636020743,0.491286700226652,-2.73406577937795,-8.18331727732913,2.75459815115755,10.9379154284867,0,"NB","96",1
"56",56,0.368878638793287,0.211218183941771,0.61648731961663,0.405269135674859,-1.62441326170432,-5.49130387261251,2.34023008765656,7.83153396026907,0,"NB","98",1
"57",57,0.370639665692262,0.22293574299695,0.584383896171025,0.361448153174075,-1.10879681337422,-4.40403973039267,2.68079395902854,7.08483368942121,0,"NB","99",1
"58",58,0.345020568241025,0.18740989870506,0.604278781951754,0.416868883246694,-0.0290935710568152,-3.9545091752795,4.80666151267923,8.76117068795873,0,"NB","100",2
"59",59,0.374802867205217,0.235851248762468,0.572807030117214,0.336955781354747,-0.738338078068967,-3.78379163806045,2.97183256448796,6.75562420254842,0,"NB","101",2
"60",60,0.345739236916511,0.211885689484907,0.540861043392675,0.328975353907768,0.285505168477984,-3.11307621113497,4.7905755152361,7.90365172637106,0,"NS","102",2
"61",61,0.424656677339537,0.271579748267515,0.6830191795215,0.411439431253985,-1.59701071511964,-4.99877898067838,1.78837252767952,6.78715150835789,0,"NS","103",1
"62",62,0.355857573634826,0.212425168077647,0.561449386994483,0.349024218916836,-0.607738494841614,-3.85353326543656,3.35885077628737,7.21238404172393,0,"NS","109",1
"63",63,0.329059787831566,0.193503955001892,0.515108789472915,0.321604834471023,-0.0429785082209477,-3.32791606539239,4.24683704121467,7.57475310660706,0,"NS","114",1
"64",64,0.38922242930667,0.221421660491718,0.65758165466756,0.436159994175841,-1.92515041987182,-5.93903107257316,2.01810405864484,7.95713513121801,0,"NS","130",1
"65",65,0.397689891790421,0.2851084677151,0.549896753812427,0.264788286097328,-1.67747850570186,-4.32603170810818,1.00461014274471,5.33064185085289,0,"NS","131",14
"66",66,0.479396093877831,0.337642526201907,0.699289080001113,0.361646553799206,-1.20749215865831,-4.02363161554833,1.869408172122,5.89303978767033,0,"NS","133",8
"67",67,0.396437100969567,0.235901412107523,0.675146541828776,0.439245129721254,-0.265314670974692,-4.33089982620914,4.63055779256938,8.96145761877852,0,"NS","134",2
"68",68,0.425480886740605,0.287900272756467,0.632294243226586,0.344393970470118,-2.16057695518442,-5.4008707099471,0.785690662839511,6.18656137278661,-2.16057695518442,"NS","137",6
"69",69,0.314025349555818,0.193061188278296,0.477796213448195,0.284735025169899,0.494134612203467,-2.8587469825747,4.93177680407302,7.79052378664772,0,"NS","138",5
"70",70,0.378474225704201,0.238107450121151,0.582268298118237,0.344160847997085,-0.722119239049712,-3.96035706530362,3.14265566082399,7.10301272612761,0,"NS","139",1
"71",71,0.345353671873322,0.207016177852622,0.537923791462047,0.330907613609425,-0.0198583896553584,-3.33481983919528,4.36473604944982,7.6995558886451,0,"NS","143",2
"72",72,0.475916347775337,0.274848333930513,0.834549996141744,0.559701662211231,-1.82013600944755,-5.9577764948141,2.34746815317988,8.30524464799398,0,"NS","164",1
"73",73,0.367791609762527,0.158628036478291,0.832812352927267,0.674184316448976,-1.00445196910774,-6.99834341736592,5.58574246209576,12.5840858794617,0,"NS","165",1
"74",74,0.448783121895868,0.284214087691261,0.706461175862472,0.422247088171211,-1.55026837429615,-4.9742404490989,2.04356614763299,7.01780659673189,0,"NS","173",1
"75",75,0.340343740608704,0.189819236182058,0.564469594648365,0.374650358466306,-0.0545411718946842,-3.94522378512132,4.95708002487845,8.90230380999977,0,"NS","175",1
"76",76,0.421191009834961,0.273422708815962,0.635524321810228,0.362101612994266,-1.30296001696801,-4.49066561007573,2.20577238144826,6.69643799152399,0,"NS","176",2
"77",77,0.43288978478749,0.275333169227173,0.676822729673824,0.401489560446651,-1.1356534555119,-4.42443489125621,2.5950794195452,7.01951431080141,0,"NS","177",1
"78",78,0.369331465042456,0.226018125264923,0.581079397311053,0.35506127204613,-0.355242855524895,-3.76133562062937,3.81154341437007,7.57287903499944,0,"NS","178",2
"79",79,0.457679303369855,0.297234059916513,0.730771233204948,0.433537173288435,-1.37718733996939,-4.78249012817178,2.18356425871191,6.96605438688369,0,"NS","182",1
"80",80,0.383171869100856,0.237329988113594,0.598770891717919,0.361440903604325,-0.495634975273151,-3.85511817143201,3.63683615415982,7.49195432559183,0,"NS","185",1
"81",81,0.320061373426366,0.127078942961552,0.759969853968882,0.63289091100733,-1.2326886249137,-7.96921984892439,6.01207344983068,13.9812932987551,0,"NS","186",1
"82",82,0.695130062984981,0.421500164629407,1.2127782519974,0.791278087367996,-3.0040546129631,-7.24943895709939,0.74823114149114,7.99767009859053,-3.0040546129631,"NS","190",2
"83",83,0.342531154623157,0.179395042942812,0.633250873309759,0.453855830366948,-0.720577550840784,-5.73900797497222,4.9256784160761,10.6646863910483,0,"NS","191",2
"84",84,0.537864807637722,0.333961142993352,0.895713089446091,0.561751946452739,-1.42953282297748,-5.15975120380909,2.63484065438877,7.79459185819786,0,"NS","192",1
"85",85,0.408239414184851,0.237981792067311,0.698422845857889,0.460441053790578,-0.844535845429262,-5.03913658055219,3.8948194477429,8.9339560282951,0,"NS","193",2
"86",86,0.461724310287962,0.283846418875843,0.740056577704708,0.456210158828865,-1.46674025816582,-4.9677861476082,2.29343299835763,7.26121914596582,0,"NS","195",1
"87",87,0.413677724220631,0.240521881788247,0.702565347993596,0.462043466205349,-0.913118218464548,-4.86470371809449,3.61840829523825,8.48311201333274,0,"NS","200",1
"88",88,0.52028049102202,0.342559199938113,0.824866712806482,0.482307512868369,-2.12392028504168,-5.58355018995966,1.11408140384159,6.69763159380126,0,"NS","202",2
"89",89,0.539284459691098,0.346939281074144,0.906896054684579,0.559956773610436,-2.13020498091807,-5.78361755524331,1.22171027988187,7.00532783512519,0,"NS","203",1
"90",90,0.447799824231215,0.28282909597726,0.72560991411106,0.4427808181338,-1.80201072199214,-5.59743970653946,1.84529270842826,7.44273241496772,0,"NS","205",1
"91",91,0.446014236647154,0.27188255852534,0.749178086082346,0.477295527557005,-1.51801036827652,-5.24003939032857,2.26144306364089,7.50148245396945,0,"NS","208",1
"92",92,0.451742433800465,0.293078951451879,0.704429926513609,0.41135097506173,-1.25967240812985,-4.55447362246548,2.31118804473134,6.86566166719682,0,"NS","209",3
"93",93,0.624421249598146,0.371968714897622,1.08729970270364,0.715330987806019,-0.90940946063417,-4.77528324864714,3.46809018209291,8.24337343074005,0,"NS","210",3
"94",94,0.640358878924441,0.389256210376385,1.12037752503061,0.731121314654221,-1.71269335463157,-5.57772832630743,2.227940601059,7.80566892736643,0,"NS","211",1
"95",95,0.50953847397328,0.304231404036688,0.850076015652062,0.545844611615374,-1.20615056636983,-4.93159355432998,3.04336728192927,7.97496083625925,0,"NS","212",1
"96",96,0.512834181401935,0.310516958224518,0.867865056265403,0.557348098040885,-1.554119445197,-5.26330585098712,2.34762702089484,7.61093287188196,0,"NS","215",1
"97",97,0.530501591944299,0.298239849927739,1.03429173502827,0.736051885100526,-1.95098839370701,-6.74341400964154,2.67516125577503,9.41857526541656,0,"PE","220",1
"98",98,0.53982647716155,0.336393830849172,0.920743208574634,0.584349377725463,-2.12801880391698,-5.99565026259455,1.48275778293443,7.47840804552898,0,"PE","221",1
"99",99,0.636071334102959,0.375971011464509,1.20850411721687,0.832533105752357,-2.71601004847712,-7.10135678163014,1.09203440170342,8.19339118333356,0,"PE","222",1
"100",100,0.444033704465947,0.263991604917882,0.748961345010285,0.484969740092403,-1.59611590752139,-5.6091369553111,2.51654163231321,8.12567858762431,0,"PE","223",1
