"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.274331890595825,0.165513041441394,0.45441807943977,0.288905037998377,-4.56549898313308,-10.0691024701972,1.25546035523352,11.3245628254307,0,"3","PE",1,"Great Horned Owl"
"2",2,0.255433541435356,0.160989515330129,0.405052265488635,0.244062750158507,-3.4109954871373,-7.67293703152525,1.05204126533098,8.72497829685623,0,"4","PE",8,"Great Horned Owl"
"3",3,0.299150678999851,0.190190553863791,0.470158446716107,0.279967892852316,-3.15593468808069,-7.7641876065917,1.68619581223326,9.45038341882496,0,"6","PE",4,"Great Horned Owl"
"4",4,0.27943854805913,0.174642375939018,0.446859055831774,0.272216679892756,-2.9864830881984,-8.5734709358126,2.93882110443744,11.51229204025,0,"7","PE",1,"Great Horned Owl"
"5",5,0.271580544531843,0.16530583076028,0.445937665824288,0.280631835064008,-5.76462343799579,-10.5707437418639,-0.724868850445937,9.84587489141793,-5.76462343799579,"10","PE",3,"Great Horned Owl"
"6",6,0.240964927058988,0.146823727173485,0.39533329505227,0.248509567878785,-0.117801425137909,-5.9351450581489,6.17474655560855,12.1098916137575,0,"11","PE",3,"Great Horned Owl"
"7",7,0.273124598679861,0.172081811160455,0.43324124174758,0.261159430587125,-3.19381278027137,-8.29627476743737,2.23131355480592,10.5275883222433,0,"12","PE",1,"Great Horned Owl"
"8",8,0.236040792084543,0.129972920161402,0.428515592853902,0.2985426726925,0.167452946679503,-7.58157199728522,8.74493700653678,16.326509003822,0,"16","PE",1,"Great Horned Owl"
"9",9,0.277465732675438,0.175228103904275,0.439078188338595,0.26385008443432,-3.19124037562573,-8.57827165553868,2.53840552385038,11.1166771793891,0,"37","NS",1,"Great Horned Owl"
"10",10,0.275935997114151,0.174164652626901,0.436907971312657,0.262743318685756,-2.73772901255436,-8.15062569462652,3.01645313250298,11.1670788271295,0,"38","NS",1,"Great Horned Owl"
"11",11,0.275903342469688,0.166753703143885,0.456249909136298,0.289496205992413,-3.56516854215673,-9.24456811294777,2.49322744488052,11.7377955578283,0,"46","NS",1,"Great Horned Owl"
"12",12,0.266678321555404,0.165937376415041,0.428336007475989,0.262398631060948,-2.49500362051437,-7.85544403084265,3.27270929932533,11.128153330168,0,"48","NS",1,"Great Horned Owl"
"13",13,0.270711464694014,0.167996229139822,0.435983512490054,0.267987283350231,-2.60052882746112,-8.06804117361475,3.23714824916868,11.3051894227834,0,"49","NS",2,"Great Horned Owl"
"14",14,0.283785395471317,0.166451638310894,0.483572625332078,0.317120987021184,-2.81933933403921,-8.86149594854372,3.68155988274903,12.5430558312927,0,"50","NS",1,"Great Horned Owl"
"15",15,0.280012526932479,0.168131902573779,0.466099156705849,0.297967254132071,-2.87072450599127,-8.39825870243016,3.03372361282372,11.4319823152539,0,"51","NS",2,"Great Horned Owl"
"16",16,0.313084231343209,0.174079459606931,0.562793063293012,0.388713603686081,-4.456410809989,-11.0027520555872,2.55177826797683,13.554530323564,0,"55","NS",1,"Great Horned Owl"
"17",17,0.306293549276914,0.166764591477589,0.562270528835352,0.395505937357763,-5.54849569651913,-12.6661343499582,2.04294357174859,14.7090779217068,0,"56","NS",1,"Great Horned Owl"
"18",18,0.259003230722546,0.169183767075656,0.396401263839162,0.227217496763507,-3.02922276393428,-8.20579973495331,2.53081345826924,10.7366131932226,0,"58","NS",1,"Great Horned Owl"
"19",19,0.262489138461762,0.174771696790708,0.394121405480036,0.219349708689328,-3.9244038752336,-8.57442611508325,0.9904306680389,9.56485678312215,-3.9244038752336,"59","NS",1,"Great Horned Owl"
"20",20,0.284558101474057,0.188915293102652,0.428489586898009,0.239574293795357,-6.35687375280635,-10.7517296130186,-1.82707218230921,8.92465743070935,-6.35687375280635,"63","NS",2,"Great Horned Owl"
"21",21,0.260379904433194,0.166993960365313,0.405883710404084,0.238889750038771,-2.99581447231478,-8.09314666499363,2.45778009850615,10.5509267634998,0,"64","NS",2,"Great Horned Owl"
"22",22,0.273294745783756,0.178952403857726,0.417252671549046,0.23830026769132,-3.86070838740267,-8.66860311168501,1.23629129491163,9.90489440659664,0,"65","NS",1,"Great Horned Owl"
"23",23,0.269539528658409,0.171119297529045,0.424449915190186,0.253330617661141,-3.71096473978475,-9.0597244082283,2.00198082556551,11.0617052337938,0,"66","NS",2,"Great Horned Owl"
"24",24,0.277062336219102,0.171604963028556,0.447177687741326,0.275572724712769,-4.1828969401968,-9.46190253034135,1.43321366046574,10.8951161908071,0,"68","NS",1,"Great Horned Owl"
"25",25,0.275317284350163,0.173568910897068,0.436575555600451,0.263006644703383,-3.64015610882419,-8.83072817525173,1.91665228639615,10.7473804616479,0,"73","NS",1,"Great Horned Owl"
