"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.568979201713628,0.329425006790807,0.981907742700817,0.65248273591001,-3.93332221143746,-8.86277170022639,1.25589068964709,10.1186623898735,0,"3","PE",1,"Northern Saw-whet Owl"
"2",2,0.523123045092809,0.331632409706304,0.82459152305248,0.492959113346176,-3.30528393594576,-7.34486738691082,0.905000271147793,8.24986765805862,-3.30528393594576,"4","PE",8,"Northern Saw-whet Owl"
"3",3,0.582240654532708,0.370355949739595,0.914996795657097,0.544640845917501,-2.36306576114304,-6.427486067111,1.87606939175038,8.30355545886138,0,"6","PE",4,"Northern Saw-whet Owl"
"4",4,0.50097505315205,0.309727219450475,0.80947121412406,0.499743994673585,-1.75081555877782,-6.50060667517821,3.23929758355064,9.73990425872885,0,"7","PE",2,"Northern Saw-whet Owl"
"5",5,0.66994487134881,0.406595319706305,1.10354210155775,0.696946781851446,-6.34298949768579,-10.5251180769606,-1.97452601448902,8.5505920624716,-6.34298949768579,"10","PE",3,"Northern Saw-whet Owl"
"6",6,0.523865445895732,0.319177974903291,0.859225853304696,0.540047878401405,-1.78222211909022,-6.65136412388329,3.33835500707766,9.98971913096095,0,"11","PE",4,"Northern Saw-whet Owl"
"7",7,0.535842697517233,0.335586245575754,0.854799257927367,0.519213012351614,-2.05342068693903,-6.67210880925817,2.79727657760049,9.46938538685867,0,"12","PE",1,"Northern Saw-whet Owl"
"8",8,0.522068071175304,0.267811194153271,1.01671318789056,0.748901993737292,-1.84723078369172,-8.52863634087874,5.31898820648333,13.8476245473621,0,"16","PE",1,"Northern Saw-whet Owl"
"9",9,0.531749449724152,0.329368860578053,0.857662837947688,0.528293977369634,-2.14434785378003,-6.83232080826678,2.78031617892274,9.61263698718952,0,"38","NS",1,"Northern Saw-whet Owl"
"10",10,0.52903926904333,0.324332711498702,0.862182828623871,0.537850117125169,-2.10063293141971,-7.12357163825004,3.19334219718914,10.3169138354392,0,"39","NS",1,"Northern Saw-whet Owl"
"11",11,0.592440932689359,0.342636877355756,1.02363498957406,0.680998112218304,-3.46804894064278,-8.75123924083399,2.11818952072482,10.8694287615588,0,"44","NS",1,"Northern Saw-whet Owl"
"12",12,0.567406454720689,0.349911704851361,0.919384222581845,0.569472517730485,-2.92449694839808,-7.56289711678603,1.94577156916635,9.50866868595238,0,"46","NS",1,"Northern Saw-whet Owl"
"13",13,0.520838042315229,0.312472736801608,0.867203051308755,0.554730314507147,-1.14877466022507,-6.35197257498362,4.35056641922469,10.7025389942083,0,"48","NS",1,"Northern Saw-whet Owl"
"14",14,0.621114330261154,0.364406612571365,1.05811595399883,0.693709341427467,-4.37854015660748,-9.16916053763162,0.656940624064539,9.82610116169615,-4.37854015660748,"49","NS",2,"Northern Saw-whet Owl"
"15",15,0.572654601961167,0.337861083901177,0.969813249821075,0.631952165919898,-1.62210495184903,-6.75701944092846,3.80207777848989,10.5590972194183,0,"50","NS",1,"Northern Saw-whet Owl"
"16",16,0.608191575807905,0.322970091392922,1.14454977057786,0.821579679184941,-1.38254628397004,-7.15803219606819,4.7571468033768,11.915178999445,0,"51","NS",2,"Northern Saw-whet Owl"
"17",17,0.763090353926002,0.410009967995106,1.42077539430972,1.01076542631461,-3.85889704817318,-9.33655742195408,1.94493343620947,11.2814908581636,0,"55","NS",1,"Northern Saw-whet Owl"
"18",18,0.654791772999079,0.39956638189581,1.07244427406205,0.672877892166236,-0.610464926302179,-5.50831190187238,4.53796834200599,10.0462802438784,0,"56","NS",1,"Northern Saw-whet Owl"
"19",19,0.640009746924672,0.415495113937157,0.985259716428817,0.56976460249166,0.474981263636831,-3.87743137402068,5.02804208776193,8.90547346178261,0,"58","NS",2,"Northern Saw-whet Owl"
"20",20,0.654062943046555,0.409588433251476,1.04391999783836,0.634331564586888,-0.172303086142223,-4.92780623475433,4.8207356834107,9.74854191816503,0,"59","NS",1,"Northern Saw-whet Owl"
"21",21,0.68838076508154,0.421251552508116,1.12456268697994,0.703311134471825,-0.569362736563217,-5.20611510358339,4.29058340292843,9.49669850651181,0,"63","NS",2,"Northern Saw-whet Owl"
"22",22,0.60210914219779,0.380593374608703,0.951614201045774,0.571020826437071,0.057517375050864,-4.43929095505688,4.76528105748173,9.20457201253861,0,"64","NS",2,"Northern Saw-whet Owl"
"23",23,0.751198562674043,0.446257224558495,1.26470825371025,0.818451029151751,-1.7159135956861,-6.75636935176518,3.5877610761563,10.3441304279215,0,"65","NS",1,"Northern Saw-whet Owl"
"24",24,0.637601158690843,0.375243072287607,1.08262547721142,0.70738240492381,-0.154515671109778,-5.28799885100693,5.25359230882008,10.541591159827,0,"66","NS",2,"Northern Saw-whet Owl"
"25",25,0.612589037945691,0.363063132030768,1.03259789800943,0.669534765978661,0.459142666900303,-4.63722079730855,5.82859292206133,10.4658137193699,0,"68","NS",1,"Northern Saw-whet Owl"
"26",26,0.644973522637617,0.340352436324906,1.22134468160879,0.880992245283885,0.0833410390384648,-6.24476609221223,6.83504896705154,13.0798150592638,0,"73","NS",1,"Northern Saw-whet Owl"
"27",27,0.620038438888394,0.335723640216803,1.14417766165966,0.808454021442859,0.979480845632041,-4.96321867895294,7.29418720654842,12.2574058855014,0,"75","NS",2,"Northern Saw-whet Owl"
"28",28,0.641028233151471,0.379207632159206,1.08320811195699,0.704000479797782,-5.39939771165939,-9.92903068212828,-0.656088160527535,9.27294252160075,-5.39939771165939,"76","NS",1,"Northern Saw-whet Owl"
"29",29,0.496360985684201,0.285459789563273,0.86166279715749,0.576203007594217,-3.01210722952017,-8.30592688610066,2.57971678830604,10.8856436744067,0,"78","NS",2,"Northern Saw-whet Owl"
"30",30,0.543247745979571,0.321582841830962,0.916496277819643,0.594913435988681,-3.63148936242266,-8.48218265228428,1.46768907440651,9.94987172669078,0,"81","NS",1,"Northern Saw-whet Owl"
"31",31,0.624261653013677,0.382129263945347,1.01937315420209,0.637243890256741,-3.76112891482794,-8.11200907949483,0.789328054291261,8.90133713378609,-3.76112891482794,"82","NS",3,"Northern Saw-whet Owl"
"32",32,0.57987439776224,0.373892031414153,0.898605571316279,0.524713539902126,-4.25434482353385,-8.00705074020263,-0.357664183910844,7.64938655629178,-4.25434482353385,"83","NS",4,"Northern Saw-whet Owl"
"33",33,0.541815724877864,0.347942374353887,0.842753979603945,0.494811605250058,-3.68865520218375,-7.70600766423215,0.495111228885081,8.20111889311723,-3.68865520218375,"84","NS",1,"Northern Saw-whet Owl"
"34",34,0.510265573157022,0.308458088620768,0.842762944155735,0.534304855534967,-3.28157577380463,-8.05309375937641,1.72925966202748,9.78235342140389,0,"85","NS",1,"Northern Saw-whet Owl"
"35",35,1.08213340874929,0.23284149059279,5.02327202806896,4.79043053747617,2.06084934458826,-10.3953495015083,16.2379275365564,26.6332770380647,0,"88","NS",1,"Northern Saw-whet Owl"
"36",36,0.978659880201936,0.213930498455733,4.47069917017469,4.25676867171896,3.31421835933543,-10.1320577264746,18.7651998834097,28.8972576098843,0,"92","NS",1,"Northern Saw-whet Owl"
"37",37,0.580012580365827,0.374117044107394,0.898563121013397,0.524446076906003,-2.95855192615153,-7.1354278309865,1.39937046863439,8.53479829962088,0,"94","NS",1,"Northern Saw-whet Owl"
"38",38,0.599873755060894,0.400033889452796,0.899068022457229,0.499034133004433,-4.46995289092608,-8.13909210430311,-0.667294597324564,7.47179750697855,-4.46995289092608,"95","NS",1,"Northern Saw-whet Owl"
"39",39,0.517239119602678,0.341313814116488,0.782799276632624,0.441485462516136,-2.93158093290393,-6.93644831811164,1.23951846483266,8.1759667829443,0,"96","NS",1,"Northern Saw-whet Owl"
"40",40,0.57241685144004,0.36023848877884,0.908910944718768,0.548672455939927,-3.78027718559439,-8.3109189250557,0.962136688304605,9.2730556133603,-3.78027718559439,"97","NS",1,"Northern Saw-whet Owl"
"41",41,1.08140859958925,0.26764406822808,4.36447006300282,4.09682599477474,0.654540706458961,-11.1083474650718,13.9615200276195,25.0698674926913,0,"103","NS",1,"Northern Saw-whet Owl"
"42",42,0.556266982036846,0.352795535124239,0.876258935972171,0.523463400847933,-1.9174560461343,-6.48292308243434,2.86413603329945,9.34705911573379,0,"107","NS",1,"Northern Saw-whet Owl"
"43",43,0.588631849093799,0.400433624810316,0.864884575403323,0.464450950593007,-1.74004715229611,-5.3670546981198,2.02366623560839,7.39072093372819,0,"108","NB",3,"Northern Saw-whet Owl"
"44",43,0.588631849093799,0.400433624810316,0.864884575403323,0.464450950593007,-1.74004715229611,-5.3670546981198,2.02366623560839,7.39072093372819,0,"108","NS",3,"Northern Saw-whet Owl"
"45",44,0.553522785097747,0.375546168101726,0.815190901601925,0.439644733500199,-2.58596855812022,-6.42299265202632,1.40100190184396,7.82399455387027,0,"117","NB",1,"Northern Saw-whet Owl"
"46",45,0.522938214251945,0.350078563106756,0.780258966549952,0.430180403443196,-2.83362460195068,-6.59774246152854,1.07403203090477,7.67177449243331,0,"120","NB",1,"Northern Saw-whet Owl"
"47",46,0.490683991704931,0.316014659915766,0.760765973969614,0.444751314053848,-3.15093498860608,-7.25020971960697,1.11942892411947,8.36963864372644,0,"123","NB",3,"Northern Saw-whet Owl"
"48",47,0.560612817554925,0.356549006631625,0.880683120212748,0.524134113581123,-0.422309093849704,-4.78241718060844,4.13756395186045,8.91998113246889,0,"124","NB",1,"Northern Saw-whet Owl"
"49",48,0.544816337539491,0.363492164649865,0.815776732041277,0.452284567391412,-1.23204219741906,-5.17179203678779,2.86786511803845,8.03965715482624,0,"125","NB",2,"Northern Saw-whet Owl"
"50",49,0.520592839752295,0.353083455017947,0.766639906725901,0.413556451707954,-1.10080743816053,-4.96443653337624,2.91869564399423,7.88313217737047,0,"126","NB",1,"Northern Saw-whet Owl"
"51",50,0.52625265614068,0.363066365521719,0.762067257642054,0.399000892120334,-1.38075882404918,-4.87271781949136,2.23685481151539,7.10957263100674,0,"128","NB",5,"Northern Saw-whet Owl"
"52",51,0.481825245029821,0.32607152847587,0.710949787326367,0.384878258850497,-1.85661007781219,-5.45448116894793,1.87265114516113,7.32713231410906,0,"129","NB",3,"Northern Saw-whet Owl"
"53",52,0.499130612723892,0.312677877838562,0.795614873421135,0.482936995582573,-1.92457417060308,-6.41630675229102,2.77649407650415,9.19280082879518,0,"130","NB",1,"Northern Saw-whet Owl"
"54",53,0.5587637707543,0.339788863158727,0.917919345945242,0.578130482786515,0.239534440054578,-4.71921699710932,5.45463708331988,10.1738540804292,0,"131","NB",1,"Northern Saw-whet Owl"
"55",54,0.534560403196437,0.350326197786201,0.814717743661485,0.464391545875284,0.0241841475971949,-4.00978883514835,4.22641477349857,8.23620360864692,0,"132","NB",3,"Northern Saw-whet Owl"
"56",55,0.597352794093373,0.402558263761784,0.885987802364232,0.483429538602448,-1.69812510413333,-5.34156424313701,2.07821037848135,7.41977462161836,0,"133","NB",3,"Northern Saw-whet Owl"
"57",56,0.538064701099157,0.364569781581403,0.793250199530642,0.428680417949238,-0.747200834454764,-4.61033216652857,3.2709998045011,7.88133197102967,0,"134","NB",1,"Northern Saw-whet Owl"
"58",57,0.546852897399881,0.370563509362473,0.806265405350927,0.435701895988454,-1.47818534481708,-5.27379157007563,2.46395393817691,7.73774550825254,0,"135","NB",1,"Northern Saw-whet Owl"
"59",58,0.52245774243603,0.35382292578971,0.770600258615542,0.416777332825832,-1.61615786082159,-5.33826233036482,2.24671287588016,7.58497520624498,0,"137","NB",2,"Northern Saw-whet Owl"
"60",59,0.511886412787566,0.343553677376415,0.761848749998987,0.418295072622572,-2.05973745243659,-5.68575457240863,1.69830238542288,7.38405695783151,0,"138","NB",5,"Northern Saw-whet Owl"
"61",60,0.46359258985939,0.286646456516435,0.748443557499969,0.461797100983535,-0.642062446922587,-5.4136862036666,4.36936997173762,9.78305617540423,0,"139","NB",2,"Northern Saw-whet Owl"
"62",61,0.623184553994756,0.384091313549017,1.01065949481973,0.626568181270711,-0.491900392832056,-5.2642293283725,4.51461086587974,9.77884019425225,0,"140","NB",1,"Northern Saw-whet Owl"
"63",62,0.565575407317,0.372609409776804,0.857756261784672,0.485146852007868,0.774624289394765,-3.28013613473385,5.00028129736108,8.28041743209492,0,"141","NB",3,"Northern Saw-whet Owl"
"64",63,0.572918408435661,0.381022335507842,0.860801244191182,0.47977890868334,0.267147866330242,-3.73223962098668,4.43222560945771,8.16446523044439,0,"145","NB",2,"Northern Saw-whet Owl"
"65",64,0.553531073536353,0.37428225153286,0.817818350981947,0.443536099449087,0.0712821906020178,-3.71930797687604,4.01071788391183,7.73002586078787,0,"146","NB",2,"Northern Saw-whet Owl"
"66",65,0.593829099630283,0.40351176017791,0.873444081763138,0.469932321585229,-0.86979700898917,-4.73228383074443,3.14491661805856,7.87720044880299,0,"147","NB",1,"Northern Saw-whet Owl"
"67",66,0.547800719518773,0.37232058066423,0.80515134929659,0.432830768632361,-0.114962874299585,-3.96912086432093,3.89649651432864,7.86561737864957,0,"149","NB",1,"Northern Saw-whet Owl"
"68",67,0.541469859662954,0.364147092814051,0.804261097825048,0.440114005010997,-0.878516038486254,-4.73664375948961,3.13368887675485,7.87033263624446,0,"150","NB",1,"Northern Saw-whet Owl"
"69",68,0.530823640497957,0.352204948843711,0.799126497211495,0.446921548367784,-1.13549555538275,-5.1873040002584,3.08604630954681,8.27335030980521,0,"151","NB",1,"Northern Saw-whet Owl"
"70",69,0.551272911395326,0.34680095268625,0.87548175225697,0.52868079957072,-2.75876661101288,-6.97936036569283,1.64121439675795,8.62057476245078,0,"153","NB",2,"Northern Saw-whet Owl"
"71",70,0.593563257319286,0.330165361343657,1.06596596599787,0.735800604654214,0.146725153295146,-5.53515813591273,6.16814824291894,11.7033063788317,0,"154","NB",1,"Northern Saw-whet Owl"
"72",71,0.564457623106046,0.360587698537216,0.88258603753727,0.521998339000055,0.333210925503513,-3.95891562334098,4.81637615766455,8.77529178100552,0,"156","NB",2,"Northern Saw-whet Owl"
"73",72,0.592766632006711,0.38687762339242,0.907538266504504,0.520660643112084,0.298262294102303,-3.80699641963106,4.5784696676286,8.38546608725966,0,"157","NB",2,"Northern Saw-whet Owl"
"74",73,0.587368771070849,0.392605135991283,0.878098682957139,0.485493546965857,0.583819399582741,-3.33184864434737,4.6603152164663,7.99216386081367,0,"158","NB",1,"Northern Saw-whet Owl"
"75",74,0.5656481720137,0.382052195134255,0.836680659671498,0.454628464537243,0.837766899571624,-3.04692668590084,4.88267656597052,7.92960325187136,0,"159","NB",2,"Northern Saw-whet Owl"
"76",75,0.594235581559594,0.40093657018933,0.880161805209449,0.479225235020119,-0.101587597319175,-3.99512903388388,3.94946603426831,7.94459506815219,0,"160","NB",1,"Northern Saw-whet Owl"
"77",76,0.616491857381406,0.416909154695651,0.911245675727466,0.494336521031815,-0.407439039348789,-4.26198383190278,3.60192206137784,7.86390589328062,0,"161","NB",1,"Northern Saw-whet Owl"
"78",77,0.607744376844201,0.411089423673635,0.898030086805359,0.486940663131724,-0.604347056262766,-4.30582165400308,3.23978459643239,7.54560625043548,0,"162","NB",2,"Northern Saw-whet Owl"
"79",78,0.589220753241421,0.388648596800074,0.892708131348696,0.504059534548622,-0.966167905088755,-4.96687092659259,3.2003511282817,8.16722205487429,0,"164","NB",1,"Northern Saw-whet Owl"
"80",79,0.554715997456555,0.347717939448648,0.883988066281882,0.536270126833235,-1.1317554762039,-5.65373906202968,3.60305067714743,9.25678973917712,0,"166","NB",1,"Northern Saw-whet Owl"
"81",80,0.611890889085901,0.387155248049904,0.966346046103697,0.579190798053794,-0.159046467714186,-4.29609488984523,4.15487648394417,8.4509713737894,0,"168","NB",3,"Northern Saw-whet Owl"
"82",81,0.602827354816344,0.392238986668776,0.92572851449234,0.533489527823564,0.134781633388537,-3.98411558657595,4.43067796518544,8.41479355176139,0,"169","NB",1,"Northern Saw-whet Owl"
"83",82,0.638714776279148,0.427795263096912,0.953295692620755,0.525500429523843,-0.137366514484316,-3.80678764666197,3.67043001957292,7.47721766623489,0,"172","NB",2,"Northern Saw-whet Owl"
"84",83,0.626189680880731,0.422778838799495,0.927073602255375,0.50429476345588,-0.429100449252917,-4.080289162258,3.35816942706988,7.43845858932788,0,"174","NB",2,"Northern Saw-whet Owl"
"85",84,0.622017682354042,0.417421474113946,0.926484261195422,0.509062787081475,-0.320080821843483,-4.19819665267778,3.71294528885078,7.91114194152855,0,"175","NB",1,"Northern Saw-whet Owl"
"86",85,0.633269450872387,0.42973106318846,0.932913347258347,0.503182284069887,-0.27725018361735,-3.93609046295986,3.52001528180281,7.45610574476268,0,"176","NB",2,"Northern Saw-whet Owl"
"87",86,0.677428730677878,0.457330136859966,1.00351436627102,0.546184229411054,-0.265942552606213,-3.86645409755892,3.47078409000177,7.33723818756069,0,"180","NB",2,"Northern Saw-whet Owl"
"88",87,0.708929233712258,0.475056101468156,1.05824528323675,0.583189181768591,-1.31430468144312,-5.05567027535426,2.57131308741461,7.62698336276887,0,"182","NB",1,"Northern Saw-whet Owl"
"89",88,0.658802677302224,0.422001075927479,1.02837184061711,0.606370764689626,-0.778875634366216,-4.98312348167605,3.61142630309683,8.59454978477289,0,"183","NB",2,"Northern Saw-whet Owl"
"90",89,0.667012148512757,0.40122096028637,1.10838962176873,0.707168661482359,-1.57974717370748,-6.28775012143735,3.35645434348628,9.64420446492363,0,"186","NB",1,"Northern Saw-whet Owl"
"91",90,0.690005491742151,0.443473136334978,1.07344119847562,0.629968062140643,-1.34020082578955,-5.34060234411329,2.82315444680752,8.16375679092081,0,"187","NB",1,"Northern Saw-whet Owl"
"92",91,0.646867909742226,0.425552036231753,0.982868448978624,0.557316412746871,-0.801386133761151,-4.7749204501472,3.33344255399524,8.10836300414244,0,"190","NB",1,"Northern Saw-whet Owl"
"93",92,0.641104283036306,0.423329167067026,0.970502765971514,0.547173598904488,-0.406211185505068,-4.39553359225568,3.74747805385229,8.14301164610798,0,"191","NB",1,"Northern Saw-whet Owl"
"94",93,0.643583839545409,0.427371125231877,0.968853575525318,0.541482450293441,-0.582844719550846,-4.37014877130687,3.35124869833838,7.72139746964525,0,"192","NB",2,"Northern Saw-whet Owl"
"95",94,0.646660406789437,0.427174916017665,0.978637856783782,0.551462940766116,-0.895945355325645,-4.84804418430577,3.21500923172342,8.06305341602919,0,"193","NB",1,"Northern Saw-whet Owl"
"96",95,0.667941630255331,0.440320412662879,1.01315270261174,0.572832289948856,-0.727824418862177,-4.6665758803403,3.37066961035706,8.03724549069735,0,"194","NB",1,"Northern Saw-whet Owl"
"97",96,0.706421582918812,0.470245347906493,1.06142477757169,0.5911794296652,0.331928204505116,-3.29326835841718,4.09742018246557,7.39068854088275,0,"195","NB",3,"Northern Saw-whet Owl"
"98",97,0.783541646985898,0.512083043536106,1.19975449561314,0.687671452077037,-2.32124388468622,-6.0918740398066,1.59354842662391,7.68542246643051,0,"196","NB",2,"Northern Saw-whet Owl"
"99",98,0.739559621837229,0.441062486215647,1.24067752833296,0.799615042117312,-0.753745502293868,-5.64852488089864,4.39525224344757,10.0437771243462,0,"197","NB",1,"Northern Saw-whet Owl"
"100",99,0.68008444515368,0.386821539424389,1.19512150055902,0.808299961134636,-2.35076711933765,-7.39996167902417,2.96215260002599,10.3621142790502,0,"203","NB",1,"Northern Saw-whet Owl"
"101",100,0.678162031623007,0.422342176696444,1.08854907506817,0.666206898371731,-1.77830846971981,-6.07330459650959,2.70503689105988,8.77834148756946,0,"208","NB",1,"Northern Saw-whet Owl"
"102",101,0.649078309410684,0.415686840138191,1.01295539526567,0.597268555127483,-0.859085028929873,-5.04815830073407,3.51112707307477,8.55928537380884,0,"209","NB",1,"Northern Saw-whet Owl"
