"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.568805158906348,0.265328995137045,1.21712809775143,0.951799102614382,-3.84331012949278,-8.38124327006876,0.911898525444998,9.29314179551376,-3.84331012949278,"3","PE",1,"Northern Saw-whet Owl"
"2",2,0.530657687331792,0.323704955389347,0.867564106724233,0.543859151334886,-3.41143244552924,-7.28660320702416,0.620386969773867,7.90699017679802,-3.41143244552924,"4","PE",8,"Northern Saw-whet Owl"
"3",3,0.630792121990683,0.371260778983469,1.06872094345554,0.697460164472071,-2.39079035387186,-6.23935221230917,1.60743576700828,7.84678797931745,0,"6","PE",4,"Northern Saw-whet Owl"
"4",4,0.451903951226188,0.243113085448873,0.83795719595583,0.594844110506958,-2.30853080414927,-6.65849065800562,2.23707120744892,8.89556186545454,0,"7","PE",2,"Northern Saw-whet Owl"
"5",5,0.834594679233259,0.462273187577627,1.50187618728948,1.03960299971186,-5.62508159837951,-9.60281702549266,-1.47626408926508,8.12655293622758,-5.62508159837951,"10","PE",3,"Northern Saw-whet Owl"
"6",6,0.522525118785867,0.294020255296571,0.926327574146397,0.632307318849826,-2.12201464946261,-6.72899074997475,2.70250232108622,9.43149307106097,0,"11","PE",4,"Northern Saw-whet Owl"
"7",7,0.464124518730399,0.249381471331635,0.863003591265289,0.613622119933654,-2.50494652477347,-6.69043676573887,1.86117481555572,8.55161158129459,0,"12","PE",1,"Northern Saw-whet Owl"
"8",8,0.525328836938085,0.218607953966033,1.25904604399523,1.0404380900292,-2.22104691753257,-8.34661847218175,4.3056171781098,12.6522356502916,0,"16","PE",1,"Northern Saw-whet Owl"
"9",9,0.49166725826986,0.241190742360761,1.00117862531541,0.759987882954646,-2.52728271539603,-6.71834803844432,1.84465420391722,8.56300224236154,0,"38","NS",1,"Northern Saw-whet Owl"
"10",10,0.505939180902432,0.24069142208295,1.06229037784906,0.821598955766111,-2.44906055703493,-6.87545428134895,2.18031214248697,9.05576642383592,0,"39","NS",1,"Northern Saw-whet Owl"
"11",11,0.589535650624554,0.259983537513795,1.33523702506511,1.07525348755132,-3.4863189188219,-8.21514728749014,1.47951617584687,9.69466346333702,0,"44","NS",1,"Northern Saw-whet Owl"
"12",12,0.534951533252367,0.276723363410419,1.03291678532979,0.756193421919369,-3.11955961376175,-7.32501021656494,1.27028469238504,8.59529490894998,0,"46","NS",1,"Northern Saw-whet Owl"
"13",13,0.439255869465715,0.214937926678402,0.896771470535966,0.681833543857564,-1.8548807237614,-6.50152338121578,3.01632077632314,9.51784415753892,0,"48","NS",1,"Northern Saw-whet Owl"
