"","grid_id","number_routes"
"1",3,1
"2",4,8
"3",6,4
"4",7,2
"5",10,3
"6",11,4
"7",12,1
"8",16,1
"9",38,1
"10",44,1
"11",46,1
"12",48,1
"13",49,2
"14",50,1
"15",51,2
"16",55,1
"17",58,2
"18",59,1
"19",63,2
"20",64,1
"21",65,1
"22",66,2
"23",68,1
"24",73,1
"25",75,2
"26",76,1
"27",78,1
"28",81,1
"29",82,3
"30",83,3
"31",84,1
"32",85,1
"33",88,1
"34",92,1
"35",93,1
"36",94,1
"37",95,1
"38",96,1
"39",97,1
"40",103,1
"41",107,1
"42",108,4
"43",117,1
"44",120,1
"45",123,3
"46",124,1
"47",125,2
"48",126,1
"49",128,5
"50",129,2
"51",130,1
"52",131,1
"53",132,1
"54",133,3
"55",134,1
"56",135,1
"57",137,2
"58",138,3
"59",139,2
"60",140,1
"61",141,2
"62",145,2
"63",146,2
"64",147,1
"65",149,1
"66",150,1
"67",151,1
"68",153,2
"69",154,1
"70",156,1
"71",157,2
"72",158,1
"73",159,2
"74",160,1
"75",161,1
"76",162,2
"77",164,1
"78",166,1
"79",168,1
"80",172,2
"81",174,2
"82",176,2
"83",180,3
"84",182,1
"85",183,1
"86",184,1
"87",186,1
"88",187,1
"89",190,1
"90",191,1
"91",192,2
"92",193,1
"93",194,1
"94",195,3
"95",196,2
"96",197,1
"97",203,1
"98",208,1
"99",209,1
