abund,year,grid_id
0.957253642,2001,3
0.613608973,2002,3
0.731708387,2003,3
0.585151871,2004,3
0.656963769,2005,3
0.523771553,2006,3
0.495445176,2007,3
0.46859339,2008,3
0.41902934,2010,3
0.396182665,2011,3
0.354045943,2013,3
0.334638593,2014,3
0.316264766,2015,3
0.298872239,2016,3
0.278106681,2017,3
0.262905311,2018,3
abund,year,grid_id
0.645171812,2001,4
0.50477891,2002,4
0.46679544,2003,4
0.72442933,2004,4
0.358597924,2005,4
0.375510971,2006,4
0.378856478,2007,4
0.608773409,2008,4
0.348252546,2009,4
0.255259447,2010,4
0.249983731,2011,4
0.290721376,2012,4
0.258196334,2013,4
0.245581086,2014,4
0.271751746,2015,4
0.270623029,2016,4
0.461512218,2017,4
0.22996094,2018,4
0.224978463,2019,4
abund,year,grid_id
0.389396796,2001,6
0.378236187,2002,6
0.368179424,2003,6
0.344905633,2004,6
0.463052474,2005,6
0.493296102,2006,6
0.407484327,2007,6
0.703302251,2008,6
0.485160611,2009,6
0.659585428,2010,6
0.697372658,2011,6
0.403808253,2012,6
0.392835362,2013,6
0.278843913,2014,6
0.294472524,2015,6
0.326625795,2016,6
0.370370621,2017,6
0.306996588,2018,6
0.259503664,2019,6
abund,year,grid_id
0.487241478,2001,7
0.424033424,2005,7
0.409508703,2006,7
0.395463679,2007,7
0.434261528,2008,7
0.367302924,2009,7
0.35610899,2010,7
0.435428725,2011,7
0.334668959,2012,7
0.457084062,2013,7
0.432616774,2015,7
0.257621939,2016,7
0.266216755,2018,7
0.257035777,2019,7
abund,year,grid_id
1.132790628,2001,10
0.768487604,2002,10
0.862058968,2003,10
0.918865239,2004,10
0.839596974,2005,10
0.800891399,2006,10
0.540853767,2007,10
0.561655309,2008,10
0.551885945,2009,10
0.589304643,2010,10
0.37726564,2011,10
0.394532705,2012,10
0.433998506,2013,10
0.389601135,2014,10
0.30021336,2015,10
0.30933616,2016,10
0.260700172,2017,10
0.280259685,2018,10
0.217939903,2019,10
abund,year,grid_id
0.155004944,2001,11
0.161691415,2002,11
0.164927238,2003,11
0.172834295,2004,11
0.176218088,2005,11
0.204590238,2006,11
0.173198141,2007,11
0.288299738,2008,11
0.179464842,2009,11
0.177506747,2010,11
0.18617429,2011,11
0.183930686,2012,11
0.221469853,2013,11
0.190608191,2014,11
0.229883811,2015,11
0.23509916,2016,11
0.215158765,2017,11
0.212192236,2018,11
0.223372549,2019,11
abund,year,grid_id
0.407599947,2001,12
0.396867383,2002,12
0.45916698,2003,12
0.376209299,2004,12
0.356585427,2006,12
0.346925965,2007,12
0.393278987,2008,12
0.328783673,2009,12
0.315242309,2010,12
0.310063159,2011,12
0.397626963,2012,12
0.293782105,2013,12
0.332838194,2014,12
0.279318256,2015,12
0.271872335,2016,12
0.264537159,2017,12
0.257474629,2018,12
abund,year,grid_id
0.137532094,2001,16
0.141473527,2002,16
0.146325451,2004,16
0.153975606,2005,16
0.158379195,2006,16
0.162906244,2007,16
0.167560083,2008,16
0.172344124,2009,16
0.177261863,2010,16
0.256700984,2012,16
0.187488156,2013,16
0.196660921,2014,16
0.207942415,2016,16
0.220425676,2018,16
0.226641813,2019,16
abund,year,grid_id
0.408646989,2009,37
0.33490995,2010,37
abund,year,grid_id
0.381205386,2002,38
0.438109434,2003,38
0.336046632,2007,38
0.368825577,2010,38
abund,year,grid_id
0.611118445,2002,46
0.433809284,2003,46
0.419177192,2004,46
0.441662948,2008,46
0.358859909,2009,46
0.346474744,2010,46
0.33450089,2011,46
0.322925576,2012,46
0.27498194,2016,46
0.26555224,2017,46
0.358593761,2018,46
0.247613065,2019,46
abund,year,grid_id
0.27684729,2002,48
0.272512391,2005,48
0.270513816,2006,48
0.268529382,2007,48
0.267039074,2008,48
0.265076307,2009,48
0.263127486,2010,48
0.313340512,2011,48
0.259271312,2012,48
0.257363776,2013,48
0.255469819,2014,48
0.253589353,2015,48
0.251722287,2016,48
0.249295605,2017,48
0.247462874,2018,48
0.245643173,2019,48
abund,year,grid_id
0.330448576,2002,49
0.380572804,2003,49
0.317946254,2004,49
0.331288507,2005,49
0.421489686,2006,49
0.35305485,2007,49
0.34766905,2008,49
0.363835611,2009,49
0.283006099,2010,49
0.293113452,2011,49
0.324321742,2012,49
0.281356908,2013,49
0.263427576,2014,49
0.306506493,2015,49
0.253236948,2016,49
0.247612939,2017,49
0.300207644,2018,49
0.238017062,2019,49
abund,year,grid_id
0.334228389,2002,50
0.387733761,2003,50
0.318341021,2005,50
0.313206915,2006,50
0.308151743,2007,50
0.303174385,2008,50
0.307000562,2009,50
0.301918708,2010,50
0.296918429,2011,50
0.336209076,2012,50
0.330897858,2013,50
0.325665393,2014,50
0.32051063,2015,50
0.266026785,2016,50
0.268561712,2017,50
0.264098745,2018,50
abund,year,grid_id
0.346525165,2002,51
0.405376437,2004,51
0.325857023,2005,51
0.335711401,2006,51
0.365858055,2007,51
0.321772509,2008,51
0.315013169,2009,51
0.29422761,2010,51
0.490424539,2012,51
0.289315889,2013,51
0.283214032,2014,51
0.271380282,2016,51
0.265643699,2017,51
0.258425858,2018,51
0.252982536,2019,51
abund,year,grid_id
0.853412965,2002,55
0.656227816,2003,55
0.622288333,2004,55
0.590015963,2005,55
0.559334934,2006,55
0.624244312,2007,55
0.50245943,2008,55
0.476128632,2009,55
0.728578513,2010,55
0.479254254,2011,55
0.480102092,2012,55
0.383389781,2013,55
0.363063463,2014,55
0.343773774,2015,55
0.325471273,2016,55
0.397182024,2017,55
0.309470662,2019,55
abund,year,grid_id
1.281668011,2005,56
abund,year,grid_id
0.320564914,2002,58
0.386243757,2003,58
0.319113293,2004,58
0.316051471,2005,58
0.313018081,2006,58
0.310012875,2007,58
0.307035608,2008,58
0.304086037,2009,58
0.301163921,2010,58
0.29826902,2011,58
0.295401097,2012,58
0.292559914,2013,58
0.330960868,2014,58
0.327945972,2015,58
0.274812699,2016,58
0.272048606,2018,58
0.320127031,2019,58
abund,year,grid_id
0.591347167,2002,59
0.429338333,2005,59
0.416335619,2006,59
0.403713499,2007,59
0.379569389,2009,59
0.368027212,2010,59
0.34595402,2012,59
0.293369317,2017,59
0.284457744,2018,59
