abund,year,grid_id
0.167058416,2019,12
0.175217518,2018,12
0.183769391,2017,12
0.192732419,2016,12
0.195308515,2019,8
0.202125801,2015,12
0.203844156,2019,17
0.210553747,2019,56
0.210593235,2019,20
0.211274166,2018,138
0.211807758,2018,56
0.211969583,2014,12
0.212267661,2019,138
0.215116275,2018,17
0.217456098,2019,186
0.217629734,2017,8
0.218596057,2014,138
0.219323444,2019,96
0.219757918,2017,138
0.222284693,2013,12
0.222640157,2018,20
0.222686462,2017,56
0.223219595,2018,19
0.223298934,2018,24
0.2254272,2019,114
0.225833865,2018,186
0.225919813,2012,138
0.226148853,2017,102
0.226649776,2019,92
0.227445142,2017,16
0.22746276,2019,27
0.227734044,2018,191
0.227894094,2017,17
0.228061138,2019,72
0.228191366,2014,56
0.228412973,2018,114
0.229491145,2016,8
0.229849722,2019,70
0.22986427,2017,24
0.23081301,2019,175
0.232362311,2019,33
0.232404254,2018,92
0.232900082,2019,18
0.233082525,2018,102
0.233092976,2012,12
0.233950796,2010,138
0.234527322,2017,186
0.234849789,2017,19
0.235115025,2019,143
0.235127711,2018,72
0.236023566,2017,114
0.236099063,2017,20
0.236104678,2011,138
0.236491648,2018,175
0.236917035,2015,96
0.237475701,2019,79
0.238187869,2018,70
0.238302507,2017,92
0.23848479,2016,134
0.239102587,2019,46
0.240239449,2015,102
0.240530659,2018,87
0.240615659,2012,56
0.240620712,2018,143
0.241294471,2019,31
0.241464207,2017,191
0.241503903,2016,114
0.2419967,2018,75
0.242206974,2016,100
0.242306885,2017,175
0.242308733,2016,138
0.24280047,2019,178
0.242826505,2019,60
0.243765916,2016,46
0.244046208,2016,24
0.244048355,2019,78
0.244151574,2009,138
0.244348021,2016,92
0.244375845,2016,191
0.244417225,2011,12
0.244717017,2019,134
0.24507284,2015,138
0.24534105,2018,45
0.245369485,2019,69
0.245701178,2019,77
0.246057396,2018,79
0.246089825,2018,85
0.246921629,2017,87
0.24709469,2019,137
0.247109261,2015,114
0.247319994,2017,75
0.247830079,2016,56
0.248289543,2012,102
0.248642307,2019,102
0.248728165,2019,101
0.248873459,2016,175
0.24889995,2018,46
0.249153678,2016,72
0.249321231,2018,26
0.249465209,2018,178
0.249469199,2019,49
0.249613721,2016,20
0.250326261,2018,193
0.250544356,2015,92
0.250677004,2019,191
0.25081526,2018,134
0.250846709,2018,60
0.251245127,2016,143
0.251715614,2019,12
0.251724019,2019,23
0.252135766,2013,138
0.25224355,2015,191
0.252956864,2011,102
0.253143547,2015,56
0.253313614,2017,27
0.253457028,2018,131
0.253853754,2015,16
0.253956137,2016,34
0.253977382,2017,70
0.254195474,2018,31
0.254220085,2010,56
0.254451367,2011,56
0.254679598,2014,8
0.254710964,2015,17
0.254758642,2018,77
0.254933033,2017,79
0.25499981,2015,175
0.255214186,2017,43
0.255830904,2007,138
0.255865038,2017,28
0.256281226,2010,12
0.25689516,2014,92
0.25696882,2018,12
0.257420358,2017,178
0.257474344,2018,98
0.258136706,2019,193
0.258337172,2017,89
0.258706129,2013,114
0.259907,2015,19
0.260503932,2016,102
0.260919268,2018,185
0.261015761,2018,139
0.261273675,2014,175
0.26233162,2017,12
0.262343933,2017,44
0.2631524,2014,143
0.263404159,2013,92
0.263409641,2016,70
0.263515812,2013,143
0.263886511,2015,20
0.263982524,2014,75
0.264145043,2017,77
0.264501737,2016,178
0.264703328,2012,114
0.264781022,2015,34
0.264810458,2014,72
0.265133086,2016,45
0.265176035,2015,85
0.26546971,2012,100
0.265599928,2013,56
0.265951062,2018,103
0.266699973,2017,193
0.267058573,2013,72
0.267098246,2014,87
0.267286418,2016,27
0.267698466,2013,175
0.267769759,2017,31
0.267806298,2016,12
0.268554183,2009,56
0.268709789,2009,12
0.269048718,2017,139
0.269644512,2016,16
0.269706856,2018,36
0.27054069,2019,75
0.270764837,2016,101
0.270773074,2010,102
0.270836928,2011,114
0.271152537,2014,16
0.271618586,2011,100
0.272101658,2016,44
0.273392147,2014,19
0.273395192,2015,12
0.273410912,2016,49
0.273602883,2015,79
0.273634012,2018,27
0.273871988,2016,77
0.274138291,2018,23
0.274277665,2012,175
0.274364195,2019,44
0.274382827,2014,131
0.274814445,2016,185
0.274890828,2014,24
0.275191291,2013,102
0.275439908,2019,176
0.275691831,2012,75
0.275793514,2017,103
0.276050441,2018,130
0.276339246,2019,131
0.276666368,2014,20
0.27691208,2011,92
0.276949182,2015,63
0.277395354,2016,139
0.277742366,2017,23
0.27783219,2009,102
0.278146833,2016,98
0.278335552,2017,34
0.278477318,2005,138
0.278523563,2015,101
0.278712499,2016,26
0.279100684,2014,12
0.279238203,2014,178
0.279704813,2019,205
0.280736412,2003,138
0.280856583,2012,191
0.280860729,2016,18
0.280962695,2017,137
0.281463627,2019,223
0.28172879,2008,12
0.282123173,2016,19
0.282415827,2011,131
0.283140391,2001,138
0.28329513,2008,102
0.283310628,2014,70
0.283427181,2004,138
0.283525364,2009,114
0.283918887,2010,92
0.283950167,2014,44
0.283951472,2015,77
0.284336648,2009,100
0.284355765,2018,44
0.284598408,2013,17
0.284734587,2015,28
0.284925208,2013,12
0.285124349,2002,138
0.285133159,2012,186
0.285766809,2013,131
0.285921183,2015,139
0.28598493,2016,103
0.286173886,2018,38
0.286224046,2019,133
0.28647406,2014,45
0.286598497,2001,138
0.286903082,2013,178
0.286985905,2018,57
0.287394408,2010,131
0.28747099,2007,56
0.287555899,2013,19
0.287571342,2012,134
0.287676457,2013,101
0.287731351,2015,99
0.287793275,2013,34
0.287878517,2017,130
0.287904905,2010,75
0.287913598,2010,175
0.288183921,2017,85
0.288184841,2002,138
0.288216204,2012,70
0.2882719,2013,91
0.288379802,2015,50
0.288769418,2019,185
0.28886294,2007,102
0.288873901,2016,57
0.289080408,2015,98
0.289614647,2003,138
0.289697176,2016,36
0.290086374,2008,114
0.29030734,2015,36
0.290446982,2019,209
0.290593778,2014,49
0.290651636,2012,109
0.290871249,2012,12
0.290911923,2008,100
0.291099664,2009,92
0.291190137,2017,45
0.291275722,2004,138
0.291546255,2016,131
0.292071975,2018,101
0.292123542,2017,39
0.292212149,2018,205
0.292618669,2011,96
0.292713305,2005,138
0.292902626,2016,39
0.292987196,2018,49
0.293299427,2010,143
0.29345438,2015,57
0.293521252,2016,200
0.293547935,2006,138
0.29380336,2013,70
0.294040255,2015,131
0.294046392,2019,39
0.294206747,2009,75
0.294395887,2014,77
0.294537548,2006,102
0.294639759,2014,193
0.294977677,2009,175
0.295129811,2018,137
0.295138993,2014,191
0.295170329,2007,138
0.295175693,2017,176
0.295268786,2006,138
0.295342768,2019,57
0.295365214,2007,12
0.295838061,2014,79
0.296154572,2019,173
0.296498406,2010,87
0.296536971,2015,103
0.296776418,2011,66
0.29690818,2013,61
0.296941342,2011,12
0.297059283,2004,102
0.297157828,2018,29
0.297514414,2014,50
0.297546604,2018,177
0.29763552,2007,100
0.297760998,2013,45
0.29803086,2014,39
0.298117582,2009,138
0.29845858,2008,92
0.298880931,2015,18
0.299038829,2011,109
0.299125898,2010,138
0.299431097,2014,53
0.299611115,2013,39
0.299904753,2006,114
0.300184006,2010,178
0.300216959,2009,143
0.300229667,2010,85
0.300329767,2017,101
0.300348944,2011,191
0.300431608,2014,98
0.300642297,2008,75
0.300645631,2010,134
0.300694046,2016,79
0.30079679,2012,17
0.301061723,2011,138
0.301532659,2019,8
0.301833469,2008,138
0.302063462,2012,138
0.302210861,2008,175
0.302303841,2015,24
0.302727065,2003,102
0.302954329,2013,139
0.303116835,2015,137
0.303117094,2012,101
0.303129596,2013,79
0.303138079,2010,12
0.303371635,2016,130
0.303673662,2013,24
0.303679527,2015,200
0.303708071,2009,191
0.303863261,2018,230
0.303969633,2011,101
0.304040363,2010,72
0.304072179,2012,60
0.304078424,2015,39
0.304161147,2012,71
0.304183088,2013,49
0.304323803,2009,87
0.304423411,2013,191
0.30451064,2006,100
0.304919868,2012,34
0.305031564,2014,138
0.305062489,2013,138
0.305218037,2013,77
0.305264871,2012,39
0.305428296,2019,224
0.305911363,2014,30
0.306204592,2004,100
0.306719153,2012,61
0.306760935,2005,114
0.3069906,2019,222
0.307214246,2007,75
0.307295081,2008,143
0.307393574,2009,134
0.307518398,2010,186
0.307632261,2019,203
0.30787863,2017,177
0.307944449,2016,176
0.308060239,2013,185
0.308106115,2015,138
0.308511146,2016,205
0.308861545,2012,20
0.309231818,2007,175
0.309464104,2009,12
0.30947885,2012,45
0.309649887,2016,138
0.309936112,2012,16
0.310184404,2014,85
0.310281342,2017,138
0.310358118,2010,191
0.310485655,2019,35
0.310580128,2015,68
0.310645463,2012,46
0.311441994,2014,26
0.311529969,2018,138
0.311540544,2005,100
0.311572724,2019,36
0.311633532,2013,53
0.312215595,2013,98
0.312442261,2010,96
0.312445043,2015,70
0.312946834,2016,137
0.313017552,2003,100
0.313055922,2016,50
0.313351732,2019,138
0.313353946,2016,177
0.313517884,2009,72
0.31369246,2012,49
0.313745456,2005,92
0.313769294,2004,114
0.313925332,2006,75
0.313984543,2019,96
0.314200819,2019,195
0.314293816,2015,45
0.31453741,2007,143
0.314618361,2010,8
0.314802457,2012,193
0.315158622,2012,32
0.315305263,2019,56
0.315476355,2008,85
0.315634764,2019,38
0.315707223,2009,66
0.315836623,2019,17
0.315922115,2008,12
0.315936212,2011,70
0.316424172,2015,130
0.316526933,2009,109
0.316590773,2017,230
0.316700728,2018,56
0.316797349,2006,175
0.317040111,2014,133
0.317224763,2012,185
0.317366557,2019,182
0.317587115,2017,8
0.317652797,2012,131
0.317949171,2012,99
0.318018603,2014,18
0.318225243,2018,224
0.31871463,2017,56
0.31877144,2013,103
0.319139601,2013,43
0.319140117,2017,173
0.319346982,2009,186
0.319544675,2018,39
0.319545515,2019,186
0.319659944,2009,178
0.31972952,2016,223
0.319895631,2013,30
0.320592508,2015,49
0.320609254,2015,27
0.320773038,2015,185
0.320778347,2005,75
0.321045419,2017,29
0.321291779,2016,56
0.321497746,2004,92
0.321569511,2005,56
0.321825652,2011,175
0.321830374,2011,139
0.321947639,2006,143
0.322514869,2007,12
0.322765512,2012,24
0.322799344,2004,143
0.322980565,2015,56
0.323034672,2014,56
0.323285993,2008,72
0.323378613,2007,85
0.323491376,2011,49
0.323529484,2018,186
0.324206195,2001,102
0.324315418,2012,53
0.324448039,2012,98
0.324457435,2019,20
0.324543091,2005,175
0.324604048,2005,12
0.324774662,2018,17
0.325160223,2008,191
0.325279597,2017,234
0.325328396,2016,182
0.325608829,2008,66
0.325640653,2008,109
0.325738767,2012,85
0.325922781,2016,8
0.3261788,2018,195
0.326272313,2013,16
0.326407016,2013,56
0.326470572,2014,101
0.326481421,2015,133
