prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,1.37718679457248,9.09545046182738,6.01122045937283,14.387081417045,Barred Owl
NS,0.811773545861116,8.67789499744744,5.55947484172721,15.1965508902031,Barred Owl
PE,-0.876478958112115,9.86317144824681,6.09080866818892,13.171568875952,Barred Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-4.80286683437947,12.0563172110524,10.2786018569152,21.4882230092393,Boreal Owl
NS,-5.5920899480024,11.6576335903432,11.6576335903432,11.6576335903432,Boreal Owl
PE,-5.6093642208326,12.0337681650384,10.0016305209993,12.9992081305716,Boreal Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-3.90251655888363,7.56593556190084,6.70560098194755,14.1405541801798,Great Horned Owl
NS,-3.5987463178937,7.68876368965034,6.00363637076205,14.5208914261619,Great Horned Owl
PE,-4.31827744633001,8.16309686569446,7.61035389956755,9.65413813900918,Great Horned Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-0.451395525865839,7.06944238541843,6.07465107316907,11.9441718769847,Northern Saw-whet Owl
NS,-1.03781125767911,7.01847288572924,5.14503016893694,10.3157134215544,Northern Saw-whet Owl
PE,-1.49439308821389,8.11694985088565,6.58551076790064,10.4108373213825,Northern Saw-whet Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,1.36386753030451,9.06998396031036,6.02647575622035,14.2738029004781,Barred Owl
NS,0.782803475673499,8.6081312335531,5.58582895164402,15.0543362570537,Barred Owl
PE,-0.837400435016822,9.78619548600028,6.11243279013137,13.0880005195974,Barred Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-4.80286683437947,12.0563172110524,10.2786018569152,21.4882230092393,Boreal Owl
NS,-5.5920899480024,11.6576335903432,11.6576335903432,11.6576335903432,Boreal Owl
PE,-5.6093642208326,12.0337681650384,10.0016305209993,12.9992081305716,Boreal Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-1.4488064740046,7.45563391479161,6.26683700143301,13.522608676233,Great Horned Owl
NS,-1.2326886249137,7.57475310660706,5.33064185085289,13.9812932987551,Great Horned Owl
PE,-1.85864129890435,8.12567858762431,7.47840804552898,9.41857526541656,Great Horned Owl
prov,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-0.451395525865839,7.06944238541843,6.07465107316907,11.9441718769847,Northern Saw-whet Owl
NS,-1.03781125767911,7.01847288572924,5.14503016893694,10.3157134215544,Northern Saw-whet Owl
PE,-1.49439308821389,8.11694985088565,6.58551076790064,10.4108373213825,Northern Saw-whet Owl
