StateProvince,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,2.48103090415861,11.8586955380888,6.36440100653421,24.9621482750309,Barred Owl
NS,-0.134466225984109,12.2531915487625,6.87200664335222,25.5763005443337,Barred Owl
PE,4.92092742466277,12.3776132575891,6.54882472894924,23.3140730557361,Barred Owl
StateProvince,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-2.71860993759924,16.8620501781907,14.2755826705816,23.9185173423712,Boreal Owl
PE,-6.21799621498672,15.4988148855123,13.1005264172295,16.0020252268864,Boreal Owl
StateProvince,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-3.24469968329509,12.8003817372836,8.1218031331851,16.8598334855177,Great Horned Owl
NS,-3.30091446849392,14.8935542570042,10.0425391801835,38.7783283492415,Great Horned Owl
PE,-3.44497433017188,14.337703735732,9.2526352787104,23.8301141716087,Great Horned Owl
StateProvince,new_med_tau,new_med_prec,new_min_prec,new_max_prec,Species
NB,-1.17279170653584,7.33697172064155,6.59395275581512,10.3449744001161,Northern Saw-whet Owl
NS,-2.48817163621548,8.90817325141209,6.61209534009734,26.5479955030325,Northern Saw-whet Owl
PE,-2.44786843932266,8.72358672337457,7.84678797931745,12.6522356502916,Northern Saw-whet Owl
