abund,year,grid_id
0.334576316670437,2001,3
0.141382077693327,2002,3
0.143660584736711,2003,3
0.13685637779768,2004,3
0.130346483546902,2005,3
0.124120517205791,2006,3
0.118168273314075,2007,3
0.112479737356311,2008,3
0.101854748263291,2010,3
0.0968993098901807,2011,3
0.0876567652548522,2013,3
0.0833520444986165,2014,3
0.0792470128981522,2015,3
0.0753334642727667,2016,3
0.0702290219828364,2017,3
0.0667968901107361,2018,3
abund,year,grid_id
0.259896136640169,2001,4
0.589531995922051,2002,4
0.232473789079034,2003,4
0.122858203936343,2004,4
0.120063947408499,2005,4
0.347662451813451,2006,4
0.233207715430679,2007,4
0.105715391670713,2008,4
0.0993639206318246,2009,4
0.0938530702733094,2010,4
0.0944717037055627,2011,4
0.0901974556397752,2012,4
0.0773798539525229,2013,4
0.249657794927613,2014,4
0.352951103643987,2015,4
0.0617973888084015,2016,4
0.0613467578473112,2017,4
0.0605538094843835,2018,4
0.056124788343425,2019,4
abund,year,grid_id
0.107304401117579,2001,6
0.10444853425482,2002,6
0.101655116711157,2003,6
0.0998535353800211,2004,6
0.0989723988202639,2005,6
0.094483281413894,2006,6
0.393962950482644,2007,6
0.0893573230319517,2008,6
0.0856851204633623,2009,6
0.0834891066514188,2010,6
0.304339313542188,2011,6
0.0848577987290419,2012,6
0.0767261777694736,2013,6
0.0798939197748493,2014,6
0.170222402795652,2015,6
0.0707288692780507,2016,6
0.0687186811679706,2017,6
0.0663633917146583,2018,6
0.0648472293508205,2019,6
abund,year,grid_id
0.19787311621357,2001,7
0.157288083801242,2005,7
0.14836492314808,2006,7
0.139894875617228,2007,7
0.286890081746533,2008,7
0.121097048428125,2009,7
0.275047296894641,2010,7
0.107676486823267,2011,7
0.101479074891292,2012,7
0.0956051722917183,2013,7
0.0847739843793979,2015,7
0.0797903847858475,2016,7
0.0710539381119256,2018,7
0.0667982375446315,2019,7
abund,year,grid_id
1.59566769497693,2001,11
5.24718952265043,2002,11
1.28069971048319,2003,11
0.386724037183391,2004,11
0.351820059201877,2005,11
0.772097027000938,2006,11
0.241370982973632,2007,11
0.599743553364752,2008,11
0.356007629163231,2009,11
0.465516195197285,2010,11
0.152113738796613,2011,11
0.13916079594074,2012,11
0.757678268209872,2013,11
0.111401812713883,2014,11
0.0998950882197316,2015,11
0.0885814576617505,2016,11
0.0937681953650633,2017,11
0.0685824379336393,2018,11
0.0602634369944671,2019,11
