abund,year,grid_id
0.091800627,2019,101
0.091800627,2019,101
0.092533768,2019,235
0.092533768,2019,235
0.097358639,2018,101
0.097358639,2018,101
0.098579983,2018,235
0.098579983,2018,235
0.101020039,2019,77
0.101020039,2019,77
0.103073794,2019,133
0.103073794,2019,133
0.103093375,2017,101
0.103093375,2017,101
0.103327469,2019,222
0.103327469,2019,222
0.103368097,2019,102
0.103368097,2019,102
0.104432223,2018,19
0.104432223,2018,19
0.105021209,2017,235
0.105021209,2017,235
0.105026866,2019,131
0.105026866,2019,131
0.106938114,2017,19
0.106938114,2017,19
0.10830647,2018,133
0.10830647,2018,133
0.108816194,2018,139
0.108816194,2018,139
0.109250451,2016,101
0.109250451,2016,101
0.109337916,2018,222
0.109337916,2018,222
0.109585971,2016,19
0.109585971,2016,19
0.109856687,2018,130
0.109856687,2018,130
0.110681003,2018,77
0.110681003,2018,77
0.110686962,2018,131
0.110686962,2018,131
0.111197303,2019,134
0.111197303,2019,134
0.111727618,2019,27
0.111727618,2019,27
0.111883538,2016,235
0.111883538,2016,235
0.11213172,2015,19
0.11213172,2015,19
0.113804917,2017,133
0.113804917,2017,133
0.113947907,2019,60
0.113947907,2019,60
0.114410674,2019,70
0.114410674,2019,70
0.114816981,2018,27
0.114816981,2018,27
0.114822356,2014,19
0.114822356,2014,19
0.115524173,2017,222
0.115524173,2017,222
0.115665011,2017,16
0.115665011,2017,16
0.115775234,2015,101
0.115775234,2015,101
0.115905528,2017,130
0.115905528,2017,130
0.11597559,2017,102
0.11597559,2017,102
0.116642005,2017,131
0.116642005,2017,131
0.117056406,2019,35
0.117056406,2019,35
0.117577553,2013,19
0.117577553,2013,19
0.117789614,2017,139
0.117789614,2017,139
0.117991765,2017,27
0.117991765,2017,27
0.118033786,2018,134
0.118033786,2018,134
0.118996167,2019,79
0.118996167,2019,79
0.119282256,2015,235
0.119282256,2015,235
0.119368232,2019,17
0.119368232,2019,17
0.119514995,2016,16
0.119514995,2016,16
0.119582409,2016,133
0.119582409,2016,133
0.119783652,2018,60
0.119783652,2018,60
0.120398858,2012,19
0.120398858,2012,19
0.120994527,2018,70
0.120994527,2018,70
0.121081927,2018,35
0.121081927,2018,35
0.12126585,2017,77
0.12126585,2017,77
0.121299146,2018,26
0.121299146,2018,26
0.121342053,2016,27
0.121342053,2016,27
0.121849278,2018,87
0.121849278,2018,87
0.122152212,2016,222
0.122152212,2016,222
0.122287819,2016,130
0.122287819,2016,130
0.122429773,2019,39
0.122429773,2019,39
0.122689683,2014,101
0.122689683,2014,101
0.122844736,2016,102
0.122844736,2016,102
0.122926724,2016,131
0.122926724,2016,131
0.122979734,2018,17
0.122979734,2018,17
0.123493124,2015,16
0.123493124,2015,16
0.123932463,2019,29
0.123932463,2019,29
0.124696628,2015,27
0.124696628,2015,27
0.125338186,2017,35
0.125338186,2017,35
0.125744131,2015,133
0.125744131,2015,133
0.126047158,2018,79
0.126047158,2018,79
0.126700252,2017,17
0.126700252,2017,17
0.126982187,2014,235
0.126982187,2014,235
0.127502998,2016,139
0.127502998,2016,139
0.127512841,2019,46
0.127512841,2019,46
0.127603843,2014,16
0.127603843,2014,16
0.128383258,2019,44
0.128383258,2019,44
0.129021119,2015,130
0.129021119,2015,130
0.129110064,2018,29
