abund,year,grid_id
0.344183166486605,2001,3
0.355199756095116,2002,3
0.372666118759761,2003,3
0.39771430805443,2004,3
0.417502277588188,2005,3
0.431343047854854,2006,3
0.452880526571113,2007,3
0.482935970144492,2008,3
0.524138842082684,2010,3
0.558564734501935,2011,3
0.60656955230275,2013,3
0.636824012327171,2014,3
0.687521636873001,2015,3
0.731294320530278,2016,3
0.738559493075248,2017,3
0.775428047037172,2018,3
abund,year,grid_id
0.240039254552529,2001,4
0.252169898513849,2002,4
0.267954823167164,2003,4
0.285957877068379,2004,4
0.288318859351447,2005,4
0.304073306069491,2006,4
0.33918402097874,2007,4
0.3501333383978,2008,4
0.396257406723591,2009,4
0.396563437721704,2010,4
0.432762049179866,2011,4
0.431378991261274,2012,4
0.451841992743521,2013,4
0.470278569413455,2014,4
0.507935757408108,2015,4
0.51708835121958,2016,4
0.60544483430354,2017,4
0.601797570818311,2018,4
0.649869800586021,2019,4
abund,year,grid_id
0.256608008912662,2001,6
0.27682399888723,2002,6
0.287896925623791,2003,6
0.304457663635788,2004,6
0.345422779735833,2005,6
0.354389715355984,2006,6
0.372717300226938,2007,6
0.394079394518439,2008,6
0.406401906475956,2009,6
0.43945516131348,2010,6
0.459216161658937,2011,6
0.492916714246042,2012,6
0.538970120565839,2013,6
0.548224004286936,2014,6
0.566213957869601,2015,6
0.618516029928574,2016,6
0.664854943332914,2017,6
0.684722332522834,2018,6
0.725533241002873,2019,6
abund,year,grid_id
0.123941268822304,2001,7
0.135531216834549,2002,7
0.147825047698509,2003,7
0.175214120782601,2005,7
0.191044238811053,2006,7
0.213004959073522,2007,7
0.227201825896848,2008,7
0.247453647956411,2009,7
0.274503741082175,2010,7
0.294030927374283,2011,7
0.320527705192782,2012,7
0.373366860884497,2013,7
0.383927431670131,2014,7
0.415259666772071,2015,7
0.452572487563756,2016,7
0.497492379072366,2017,7
0.546235776720047,2018,7
0.591775167752612,2019,7
abund,year,grid_id
0.386907699190188,2001,10
0.384916623361239,2002,10
0.406974876474765,2003,10
0.417684037983999,2004,10
0.437142603097477,2005,10
0.457747609930006,2006,10
0.485446739158264,2007,10
0.499944273762526,2008,10
0.51792739947788,2009,10
0.538358770476644,2010,10
0.579687702516669,2011,10
0.591126072102288,2012,10
0.616898918907478,2013,10
0.632195372301292,2014,10
0.705506581166392,2015,10
0.698720692428863,2016,10
0.744682051722878,2017,10
0.765460302960937,2018,10
0.779442930268317,2019,10
abund,year,grid_id
0.055009236539539,2001,11
0.0606731505751194,2002,11
0.0681048781402368,2003,11
0.0765516224073181,2004,11
0.086041949044384,2005,11
0.0967291330171434,2006,11
0.108453561345113,2007,11
0.121979678671969,2008,11
0.137054718342797,2009,11
0.154046904437637,2010,11
0.173063924249416,2011,11
0.194368441535941,2012,11
0.218322515240353,2013,11
0.245205033335105,2014,11
0.275592160376145,2015,11
0.309476539527972,2016,11
0.350924940239952,2017,11
0.389214117400361,2018,11
0.45843960454723,2019,11
abund,year,grid_id
0.311686333859511,2001,12
0.329474682198604,2002,12
0.348274906035748,2003,12
0.368144316040644,2004,12
0.418467036473214,2006,12
0.434488018653006,2007,12
0.459668310027027,2008,12
0.493322495835528,2009,12
0.513563437283998,2010,12
0.542614380376326,2011,12
0.573534522395574,2012,12
0.606211627130317,2013,12
0.640745338381015,2014,12
0.67701890082928,2015,12
0.726240849565876,2016,12
0.757091832544766,2017,12
0.800185977387765,2018,12
abund,year,grid_id
0.10245098472376,2001,16
0.11225347229325,2002,16
0.134605397348735,2004,16
0.147642451863779,2005,16
0.161758490759121,2006,16
0.177220854585118,2007,16
0.194157423021693,2008,16
0.212708152503166,2009,16
0.237399441581109,2010,16
0.279111042796087,2012,16
0.321225505596888,2013,16
0.335570059154341,2014,16
0.402649115598189,2016,16
0.483301809167081,2018,16
0.529359361923465,2019,16
abund,year,grid_id
0.394023533864574,2002,38
0.406087229246619,2003,38
0.491073911634118,2007,38
0.5662502600678,2010,38
0.789298883196317,2017,38
abund,year,grid_id
0.821437004666226,2018,39
0.848797607080017,2019,39
abund,year,grid_id
1.75784899466327,2002,46
1.76800445516981,2003,46
1.83810732161629,2004,46
1.76470061303192,2008,46
1.62363604716897,2009,46
1.60474164365884,2010,46
1.6032381504112,2011,46
1.5676097811949,2012,46
1.48948605611543,2016,46
1.54768572505693,2017,46
1.5177412484405,2018,46
1.48807879878444,2019,46
abund,year,grid_id
1.17091427471458,2002,48
1.21827713241341,2005,48
1.22910558203588,2006,48
1.2242903923216,2007,48
1.26000765775556,2008,48
1.30371069305227,2009,48
1.27130387733035,2010,48
1.3373035508155,2011,48
1.27171622142709,2012,48
1.30532131934965,2013,48
1.33909179997268,2014,48
1.31731220600908,2015,48
1.35146033300695,2016,48
1.33194658011553,2017,48
1.42045027894489,2018,48
1.40722458205856,2019,48
abund,year,grid_id
1.98701230314623,2002,49
1.88275483227883,2003,49
1.83353788597916,2004,49
1.86423102061144,2005,49
1.81359874831924,2006,49
1.85335304499445,2007,49
1.88785347651966,2008,49
1.75994632297367,2009,49
1.83927987842602,2010,49
1.7092874395763,2011,49
1.73097701357437,2012,49
1.72729381722641,2013,49
1.72813340790135,2014,49
1.62242099454321,2015,49
1.6832160349688,2016,49
1.65582159231179,2017,49
1.64958009964215,2018,49
1.649921242398,2019,49
abund,year,grid_id
2.01090928366419,2002,50
1.98338801043834,2003,50
1.92947056086332,2005,50
2.00195151240141,2006,50
1.97524581393312,2007,50
1.89041755351512,2008,50
1.87965506243031,2009,50
1.86716699651315,2010,50
1.77878581557959,2011,50
1.75204380494065,2012,50
1.76580856140994,2013,50
1.76061543564226,2014,50
1.68108821448934,2015,50
1.65808052113594,2016,50
1.67527764585576,2017,50
1.6893560204411,2018,50
abund,year,grid_id
1.49513687913998,2002,51
1.46158265810672,2004,51
1.43226779219081,2005,51
1.44778669711052,2006,51
1.49623814082007,2007,51
1.48406239935147,2008,51
1.46261015726145,2009,51
1.51064865331505,2010,51
1.44584109303991,2012,51
1.42462608457264,2013,51
1.43476846529439,2014,51
1.39263705180288,2016,51
1.38723895217538,2017,51
1.39706682512148,2018,51
1.39167941932626,2019,51
abund,year,grid_id
1.62460574386607,2002,55
1.59392617536557,2003,55
1.58851025912681,2004,55
1.59787277010037,2005,55
1.65115035797339,2006,55
1.58708773180676,2007,55
1.68374551758768,2008,55
1.60564471404015,2009,55
1.57104691388376,2010,55
1.55736957499508,2011,55
1.61859928634433,2012,55
1.540589336775,2013,55
1.53535501554965,2014,55
1.60256072842026,2015,55
1.53945137166596,2016,55
1.5377344677618,2017,55
1.54831333604142,2018,55
1.55883841464756,2019,55
abund,year,grid_id
1.85733806096,2002,58
1.72202435571422,2003,58
1.73262336772531,2004,58
1.66844416929452,2005,58
1.68421185808691,2006,58
1.60049999895063,2007,58
1.6076879249899,2008,58
1.57152795393162,2009,58
1.47166601581955,2010,58
1.47516661037231,2011,58
1.44578732538969,2012,58
1.3972758966788,2013,58
1.37088531791226,2014,58
1.38349807454877,2015,58
1.3293889215003,2016,58
1.28928338379835,2017,58
1.26993510989912,2018,58
1.24379485915293,2019,58
abund,year,grid_id
0.95039979300846,2002,59
0.947602268809513,2005,59
0.941787445373228,2006,59
0.910141896472999,2007,59
0.89890114203365,2009,59
0.893332800145021,2010,59
0.88229911722296,2012,59
0.866988233488438,2017,59
0.861642747299774,2018,59
0.844320874562786,2019,59
abund,year,grid_id
0.791489509486197,2003,63
0.773374638692616,2004,63
0.822134836033034,2005,63
0.784947689617193,2006,63
0.847570334454705,2007,63
0.797967758330184,2008,63
0.795649063481172,2009,63
0.816858975975455,2010,63
0.808910286477784,2011,63
0.806495528693622,2012,63
0.819082573129529,2013,63
0.81380808325871,2014,63
0.826564813634557,2015,63
0.821186587893049,2016,63
0.831246360178884,2017,63
0.838524288728694,2018,63
0.865972868402412,2019,63
abund,year,grid_id
1.04453843130871,2002,64
1.03271197770049,2003,64
1.03533337738817,2004,64
1.02410795770837,2005,64
1.06769731511363,2006,64
1.06747540402877,2007,64
1.09540620628008,2008,64
1.07081562051042,2009,64
1.04240998378888,2010,64
1.10148074890832,2011,64
1.06207951178307,2012,64
1.09722146078746,2013,64
1.05830652631755,2014,64
1.11312450125358,2015,64
1.04957447355413,2016,64
1.0757644102617,2017,64
1.13866991476465,2018,64
1.07597760081043,2019,64
abund,year,grid_id
2.77102090608072,2002,65
2.58358132609609,2003,65
2.32202888177341,2005,65
2.26026636355044,2006,65
2.09803309060224,2007,65
1.98624117050797,2008,65
1.9372323517114,2009,65
1.86782227448969,2010,65
1.74991768213191,2011,65
1.6503588349379,2012,65
1.59021914397294,2013,65
1.5488999563757,2014,65
1.36458222127169,2016,65
1.28631625101969,2017,65
1.22628884103879,2018,65
1.18319567759407,2019,65
abund,year,grid_id
0.978892590412844,2002,66
0.991669801635684,2003,66
0.988158542048756,2004,66
0.962786015776202,2005,66
0.949051388489083,2006,66
0.983171866085909,2007,66
1.0051924365288,2008,66
0.961737515159472,2009,66
0.97320658347475,2010,66
0.958459487616986,2011,66
0.956824655187373,2012,66
0.9535633292776,2014,66
0.939379662169755,2016,66
0.948692116837211,2017,66
0.936200194987355,2018,66
0.942508528935981,2019,66
abund,year,grid_id
0.783352260475959,2002,68
0.797151715058603,2003,68
0.813339845986687,2004,68
0.829856078931287,2005,68
0.846707075134242,2006,68
0.885791165033333,2007,68
0.903593968090131,2008,68
0.932980839313395,2009,68
0.928928806223042,2010,68
0.936226359883824,2011,68
1.00168368051277,2012,68
1.00627839615379,2014,68
1.03860967090676,2015,68
1.08075747141515,2017,68
1.10246727528955,2018,68
1.11206742177814,2019,68
abund,year,grid_id
1.05712047401759,2002,75
1.1227459303666,2003,75
1.1065150455376,2004,75
1.09343042594196,2005,75
1.11103314062944,2006,75
1.12082323674931,2007,75
1.13006985280291,2008,75
1.13846554522105,2009,75
1.19501425461928,2010,75
1.19166747541064,2011,75
1.16402872466756,2012,75
1.16049413742758,2013,75
1.16777819845245,2014,75
1.20462049835811,2015,75
1.2134142277957,2016,75
1.21815669781519,2017,75
1.2514367381602,2018,75
1.21559808774621,2019,75
abund,year,grid_id
2.05098258044361,2002,76
1.94914356745327,2004,76
1.91624800365431,2005,76
1.89718709741319,2006,76
1.83888723864681,2007,76
1.8670050315443,2009,76
1.79873247845126,2010,76
1.76880988553453,2011,76
1.6882484630558,2012,76
1.71951286037362,2014,76
1.62655913815985,2016,76
1.54840026177437,2018,76
