abund,year,grid_id
0.134366923,2001,56
0.16662816,2001,70
0.205281615,2001,138
0.234659196,2001,52
0.244105317,2001,71
0.245422425,2001,72
0.250588514,2001,46
0.261083148,2001,77
0.270209401,2001,79
0.284028686,2001,30
0.28489915,2001,96
0.289705526,2001,134
0.297043457,2001,34
0.301539722,2001,50
0.303774462,2001,49
0.311140713,2001,98
0.326945824,2001,87
0.33492108,2001,44
0.335046743,2001,24
0.340479453,2001,36
0.349833014,2001,139
0.355868313,2001,131
0.36407292,2001,43
0.364833057,2001,39
0.367256636,2001,19
0.370293482,2001,57
0.373965769,2001,101
0.384975598,2001,133
0.391666096,2001,88
0.397936936,2001,59
0.399852108,2001,143
0.413451314,2001,130
0.422636142,2001,17
0.431691503,2001,66
0.443933553,2001,137
0.462570985,2001,35
0.493604184,2001,26
0.504755201,2001,38
0.509594013,2001,102
0.55228304,2001,114
0.600346709,2001,25
0.61220566,2001,12
0.646384365,2001,16
0.682025818,2001,100
0.718629508,2001,23
0.796178098,2001,115
0.828647756,2001,27
0.846053997,2001,29
0.871886307,2001,241
0.954668949,2001,235
0.142172133,2002,56
0.175181673,2002,70
0.212857095,2002,138
0.246816891,2002,52
0.256729837,2002,72
0.259476633,2002,46
0.267806368,2002,77
0.277884869,2002,97
0.27910582,2002,79
0.293276128,2002,30
0.296487319,2002,96
0.299797867,2002,134
0.306512741,2002,34
0.311461459,2002,50
0.312820199,2002,85
0.313517095,2002,49
0.322547755,2002,98
0.337947145,2002,87
0.344756961,2002,24
0.345718866,2002,44
0.350145232,2002,36
0.359984214,2002,139
0.366869344,2002,131
0.375868764,2002,43
0.376774141,2002,19
0.380579798,2002,39
0.381683348,2002,63
0.383965622,2002,101
0.386149672,2002,75
0.387324346,2002,57
0.397457625,2002,133
0.403423674,2002,59
0.403507633,2002,88
0.411134986,2002,143
0.424602952,2002,130
0.42799665,2002,32
0.430241854,2002,17
0.451120103,2002,137
0.473325516,2002,35
0.474299574,2002,69
0.526643624,2002,38
0.538007469,2002,165
0.562139215,2002,114
0.607803405,2002,25
0.617465158,2002,12
0.647844329,2002,16
0.649867838,2002,14
0.677602246,2002,212
0.678576417,2002,100
0.720009968,2002,23
0.785291529,2002,186
0.79228823,2002,210
0.792626118,2002,115
0.798660183,2002,208
0.83982434,2002,27
0.859834206,2002,215
0.882617792,2002,241
0.886574049,2002,29
0.941464297,2002,209
0.951446971,2002,193
0.995603612,2002,235
1.070026724,2002,211
1.071309047,2002,20
1.076414472,2002,178
1.105556906,2002,195
1.136129475,2002,230
1.167843821,2002,191
1.175493577,2002,223
1.183631125,2002,205
1.19849267,2002,182
1.202367587,2002,202
1.203567559,2002,204
1.285212084,2002,175
1.293844608,2002,185
1.391650889,2002,224
1.438868649,2002,177
1.461641769,2002,173
1.900675761,2002,176
2.084803721,2002,192
2.469184651,2002,203
3.217021006,2002,222
0.150813489,2003,56
0.184174358,2003,70
0.221193607,2003,138
0.25960447,2003,52
0.267141239,2003,71
0.268579437,2003,46
0.274702727,2003,77
0.283808733,2003,61
0.287986337,2003,97
0.288097235,2003,79
0.303787697,2003,30
0.308546819,2003,96
0.310132961,2003,134
0.316283902,2003,34
0.321709703,2003,50
0.323316058,2003,85
0.323572244,2003,49
0.334362062,2003,98
0.349318698,2003,87
0.355550925,2003,24
0.360085448,2003,36
0.360257058,2003,44
0.363274433,2003,58
0.370430042,2003,139
0.378434831,2003,131
0.386538333,2003,19
0.388048002,2003,43
0.391901597,2003,63
0.394014301,2003,101
0.399770574,2003,39
0.400758426,2003,75
0.405137015,2003,57
0.407776939,2003,103
0.408700804,2003,133
0.412099815,2003,59
0.415707298,2003,88
0.437163896,2003,130
0.437984472,2003,17
0.438560251,2003,32
0.455167168,2003,66
0.462484742,2003,137
0.484613661,2003,35
0.511290696,2003,26
0.534403092,2003,102
0.545849321,2003,165
0.548238583,2003,38
0.566216331,2003,28
0.574549022,2003,114
0.620097397,2003,12
0.652205787,2003,14
0.65562118,2003,16
0.680450599,2003,100
0.693390915,2003,212
0.710618113,2003,18
0.724593551,2003,23
0.748038739,2003,190
0.776878237,2003,115
0.814677268,2003,208
0.814691365,2003,210
0.865807738,2003,215
0.879513883,2003,234
0.881728555,2003,29
0.89242144,2003,241
0.936398656,2003,209
0.952300159,2003,193
0.985770776,2003,235
1.0698204,2003,211
1.077120932,2003,20
1.127090813,2003,195
1.18258031,2003,205
1.191406837,2003,191
1.209923664,2003,182
1.217980265,2003,202
1.268754103,2003,185
1.387061045,2003,224
1.455282833,2003,177
1.464654571,2003,173
1.883398061,2003,176
2.039695979,2003,192
2.540079925,2003,221
0.160029178,2004,56
0.193696944,2004,70
0.229942385,2004,138
0.273054591,2004,52
0.279921072,2004,71
0.280850917,2004,72
0.282596609,2004,77
0.287047678,2004,45
0.295039293,2004,61
0.297480171,2004,79
0.299262453,2004,97
0.31530399,2004,30
0.326366571,2004,34
0.334891164,2004,49
0.335149755,2004,85
0.348585209,2004,98
0.361088125,2004,87
0.365026519,2004,24
0.368369116,2004,44
0.370307902,2004,36
0.38117906,2004,139
0.390844001,2004,131
0.401339635,2004,63
0.404661287,2004,101
0.413321024,2004,75
0.415815468,2004,103
0.417252079,2004,39
0.419807565,2004,59
0.420930644,2004,133
0.423171074,2004,57
0.434574126,2004,143
0.445866464,2004,17
0.451143871,2004,130
0.471510946,2004,66
0.472890287,2004,137
0.488772255,2004,69
0.496432969,2004,35
0.549366789,2004,102
0.572010447,2004,38
0.589569292,2004,114
0.620405432,2004,25
0.651005041,2004,16
0.654552148,2004,14
0.684224863,2004,100
0.710938245,2004,212
0.720656481,2004,23
0.747939399,2004,190
0.768813686,2004,115
0.829859524,2004,208
0.833000947,2004,210
0.871822735,2004,215
0.901874568,2004,29
0.904221754,2004,241
0.943175115,2004,209
0.950612419,2004,193
1.004535552,2004,235
1.067290338,2004,211
1.087520017,2004,178
1.149102168,2004,195
1.190466329,2004,205
1.216528359,2004,191
1.220301035,2004,202
1.223070774,2004,182
1.260891699,2004,185
1.479059707,2004,173
1.748312212,2004,220
1.876338672,2004,176
2.45580061,2004,203
2.531621936,2004,221
3.095543994,2004,222
0.169807653,2005,56
0.203642219,2005,70
0.239037094,2005,138
0.287201611,2005,52
0.287650065,2005,46
0.289077786,2005,77
0.293117163,2005,71
0.293874523,2005,72
0.296020502,2005,45
0.306714242,2005,61
0.307268604,2005,79
0.310980072,2005,97
0.32431927,2005,30
0.331785035,2005,134
0.334157326,2005,96
0.336770688,2005,34
0.344664151,2005,49
0.347416614,2005,85
0.359416831,2005,98
0.373238311,2005,87
0.375603042,2005,24
0.380800847,2005,36
0.381090515,2005,44
0.399739128,2005,131
0.412095016,2005,63
0.4136012,2005,43
0.41452899,2005,101
0.427552105,2005,103
0.427659307,2005,59
0.427976494,2005,75
0.437693042,2005,39
0.438650263,2005,133
0.442681224,2005,57
0.446930411,2005,143
0.453890343,2005,17
0.464489675,2005,130
0.479941374,2005,66
0.484333519,2005,137
0.4987281,2005,69
0.508524527,2005,35
0.531644793,2005,26
0.562054569,2005,102
0.58761284,2005,28
0.592947194,2005,38
0.601248331,2005,114
0.625545798,2005,25
0.628084525,2005,12
0.653255761,2005,16
0.688519792,2005,100
0.714394026,2005,18
0.718268054,2005,23
0.757198051,2005,190
0.813564176,2005,186
0.859520278,2005,210
0.891814086,2005,234
0.911348907,2005,241
0.924227569,2005,29
0.944911635,2005,209
0.946497619,2005,193
1.024762357,2005,235
1.065729948,2005,211
1.091363782,2005,178
1.108351175,2005,230
1.154558395,2005,223
1.171542838,2005,195
1.197278473,2005,205
1.224637794,2005,202
1.227701213,2005,219
1.237107241,2005,182
1.238704526,2005,191
1.245852682,2005,185
1.362317462,2005,175
1.488674433,2005,177
1.766358137,2005,220
1.879370895,2005,176
1.967711905,2005,192
2.450878561,2005,203
2.505907442,2005,221
3.015119949,2005,222
0.180187483,2006,56
0.214670488,2006,70
0.248494793,2006,138
0.297420402,2006,77
0.297745109,2006,46
0.302946691,2006,52
0.306156561,2006,45
0.307111631,2006,71
0.307413984,2006,72
0.318204487,2006,79
0.318851177,2006,61
0.323156493,2006,97
0.336263291,2006,30
0.343226171,2006,134
0.347749083,2006,96
