"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.0797479930068926,0.0328357545565128,0.193545002130463,0.16070924757395,-5.98969301442065,-13.6069381829549,2.29219618767178,15.8991343706266,0,"3","PE",1,"Boreal Owl"
"2",2,0.0790261667251263,0.0335035994660873,0.186273052511393,0.152769453045306,-6.44629941555278,-13.5465557053742,1.23064814333631,14.7772038487105,0,"4","PE",4,"Boreal Owl"
"3",3,0.080049364759417,0.0350047727821089,0.182935933835244,0.147931161053135,-4.91378962166299,-12.1668570975346,2.93163830286325,15.0984954003979,0,"6","PE",2,"Boreal Owl"
"4",4,0.0801055428546264,0.0340835279525423,0.188140164342646,0.154056636390103,-5.92197637772769,-13.5865824760939,2.41544275079242,16.0020252268864,0,"7","PE",1,"Boreal Owl"
"5",5,0.0992116361169737,0.0433913397722771,0.226690189641576,0.183298849869299,-10.6181969909194,-16.9313976208917,-3.83087120366221,13.1005264172295,-10.6181969909194,"11","PE",3,"Boreal Owl"
"6",6,0.079685258904047,0.0317215369011938,0.200022746455855,0.168301209554661,-7.29357724725483,-14.9110344401825,0.998842079537554,15.90987651972,-7.29357724725483,"12","PE",1,"Boreal Owl"
"7",7,0.0837095098916138,0.037341781113375,0.187530558006564,0.150188776893189,-5.79523717110537,-12.6743251781684,1.6195418191796,14.293866997348,0,"108","NB",1,"Boreal Owl"
"8",8,0.0729389407005021,0.0243244162866684,0.218520477315007,0.194196061028339,-6.4307914972754,-15.7725390915833,3.93824777151617,19.7107868630995,0,"123","NB",1,"Boreal Owl"
"9",9,0.0827763112770901,0.0369799195433397,0.185167246460034,0.148187326916694,-5.35036334846365,-12.3492480771861,2.2010527611573,14.5503008383434,0,"124","NB",1,"Boreal Owl"
"10",10,0.0794695947229221,0.0346384812859749,0.182201740611965,0.14756325932599,-5.21203205846089,-12.6170706913367,2.81378741211631,15.430858103453,0,"126","NB",1,"Boreal Owl"
"11",11,0.0896322586005027,0.0376536597612354,0.213215094686044,0.175561434924808,-6.24295730531182,-13.6176250546196,1.75458523819723,15.3722102928168,0,"131","NB",1,"Boreal Owl"
