"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"1",1,0.108341977136647,0.0434583944014004,0.269898286408979,0.226439892007579,-3.2215471727931,-9.94077931365348,3.992969887604,13.9337492012575,0,"NB","16",1
"2",2,0.119378872612726,0.0319126277634378,0.44609837533253,0.414185747569093,-2.936764117123,-13.0923391334299,8.39588387580941,21.4882230092393,0,"NB","17",1
"3",3,0.101993087612548,0.0320214307917016,0.324560217089943,0.292538786298242,-2.34345336410892,-11.0919372332154,7.2577617826608,18.3496990158762,0,"NB","19",1
"4",4,0.116289731459631,0.0447834445851745,0.30173887469387,0.256955430108696,-4.13838482566917,-10.8714653519842,3.0972852693478,13.968750621332,0,"NB","26",1
"5",5,0.111737302809712,0.0453462276838029,0.275131031687795,0.229784804003992,-2.69085992481926,-9.42705547192456,4.54028393742121,13.9673394093458,0,"NB","27",2
"6",6,0.123943623144003,0.0521199425355849,0.294537950089933,0.242418007554348,-4.01048924533144,-10.3579428475601,2.78075362222177,13.1386964697818,0,"NB","29",1
"7",7,0.130859543952645,0.0569088923441898,0.300704029144829,0.243795136800639,-4.54119471264739,-10.4348816545127,1.73509171720434,12.1699733717171,0,"NB","32",1
"8",8,0.116981010866353,0.0516634135723885,0.264704674427446,0.213041260855058,-3.3956709507961,-9.61428660848996,3.24525462870977,12.8595412371997,0,"NB","35",1
"9",9,0.138941777342215,0.0573726853688719,0.336241228145842,0.27886854277697,-4.68317393499086,-10.9477296644322,2.01648499370848,12.9642146581406,0,"NB","36",1
"10",10,0.122265307709943,0.0515648303936648,0.289701493484552,0.238136663090887,-3.97571453806184,-10.568731773924,3.09744058008636,13.6661723540104,0,"NB","39",1
"11",11,0.128301787999574,0.0606195020185733,0.271388001951241,0.210768499932668,-3.94996421900103,-9.4915684653342,1.92605718469701,11.4176256500312,0,"NB","44",2
"12",12,0.127524560070236,0.0596121189601806,0.272638360027464,0.213026241067283,-4.90946843771215,-10.5852007841246,1.12152378032131,11.7067245644459,0,"NB","46",2
"13",13,0.219402329790346,0.111472536025824,0.431596189689859,0.320123653664034,-6.23406252364729,-11.3041065983148,-0.878644494809611,10.4254621035052,-6.23406252364729,"NB","49",1
"14",14,0.146540842362996,0.0633514386669189,0.338740702541867,0.275389263874948,-4.79412012996231,-11.2789660933312,2.15891179043739,13.4378778837685,0,"NB","51",1
"15",15,0.139899106986739,0.0610077071382785,0.320593504979165,0.259585797840886,-5.63774464169871,-11.289791401923,0.369418269073174,11.6592096709962,-5.63774464169871,"NB","53",1
"16",16,0.145214751464848,0.0710559328920209,0.296599882075586,0.225543949183565,-8.98522027488708,-13.9816043771898,-3.70300252027467,10.2786018569152,-8.98522027488708,"NB","56",6
