"","grid_id","number_routes"
"1",3,1
"2",4,8
"3",6,4
"4",7,1
"5",10,3
"6",11,3
"7",12,1
"8",16,1
"9",37,1
"10",38,1
"11",46,1
"12",48,1
"13",49,2
"14",50,1
"15",51,2
"16",55,1
"17",56,1
"18",58,1
"19",59,1
"20",63,2
"21",64,2
"22",65,1
"23",66,2
"24",68,1
"25",73,1
"26",75,2
"27",76,1
"28",78,1
"29",81,1
"30",82,3
"31",83,3
"32",84,1
"33",85,1
"34",88,1
"35",94,1
"36",95,1
"37",96,1
"38",97,1
"39",103,1
"40",107,1
"41",108,3
"42",117,1
"43",120,1
"44",123,2
"45",124,1
"46",125,1
"47",126,1
"48",128,5
"49",129,3
"50",131,1
"51",132,3
"52",133,3
"53",134,1
"54",135,1
"55",137,2
"56",138,5
"57",139,2
"58",140,1
"59",141,3
"60",145,2
"61",146,2
"62",147,1
"63",149,1
"64",150,1
"65",152,1
"66",153,2
"67",154,1
"68",156,2
"69",157,1
"70",158,1
"71",159,2
"72",160,1
"73",162,1
"74",164,1
"75",166,1
"76",167,1
"77",168,2
"78",169,2
"79",172,1
"80",174,2
"81",175,1
"82",176,2
"83",180,1
"84",182,1
"85",186,1
"86",187,1
"87",190,1
"88",192,1
"89",193,1
"90",194,2
"91",195,2
"92",196,2
"93",197,1
"94",203,1
"95",208,1
