"","grid_id","number_routes"
"1",3,1
"2",4,8
"3",6,4
"4",7,2
"5",10,3
"6",11,4
"7",12,1
"8",16,1
"9",37,1
"10",38,1
"11",39,1
"12",46,1
"13",48,1
"14",49,2
"15",50,1
"16",51,2
"17",55,1
"18",56,1
"19",58,2
"20",59,1
"21",63,2
"22",64,2
"23",65,1
"24",66,2
"25",68,1
"26",73,1
"27",75,2
"28",76,1
"29",77,1
"30",78,2
"31",81,2
"32",82,3
"33",83,3
"34",84,1
"35",85,1
"36",88,1
"37",92,1
"38",94,1
"39",95,1
"40",96,1
"41",97,1
"42",103,1
"43",107,1
"44",108,3
"45",117,1
"46",120,1
"47",123,3
"48",124,1
"49",125,2
"50",126,1
"51",128,5
"52",129,3
"53",130,1
"54",131,1
"55",132,3
"56",133,3
"57",134,1
"58",135,1
"59",137,2
"60",138,5
"61",139,2
"62",140,1
"63",141,3
"64",145,2
"65",146,2
"66",147,1
"67",149,1
"68",150,1
"69",151,2
"70",152,1
"71",153,2
"72",154,1
"73",156,2
"74",157,2
"75",158,1
"76",159,2
"77",160,1
"78",161,1
"79",162,2
"80",164,1
"81",166,1
"82",167,1
"83",168,3
"84",169,2
"85",172,2
"86",174,2
"87",175,1
"88",176,2
"89",180,2
"90",182,1
"91",183,2
"92",184,1
"93",186,1
"94",187,1
"95",190,1
"96",191,1
"97",192,2
"98",193,1
"99",194,1
"100",195,4
"101",196,2
"102",197,1
"103",203,1
"104",208,1
"105",209,2
