"","grid_id","number_routes"
"1",3,1
"2",4,7
"3",6,4
"4",7,2
"5",10,3
"6",11,3
"7",12,1
"8",16,1
"9",38,1
"10",39,1
"11",46,1
"12",48,1
"13",49,2
"14",50,1
"15",51,2
"16",55,1
"17",58,2
"18",59,1
"19",63,2
"20",64,2
"21",65,1
"22",66,2
"23",68,1
"24",75,2
"25",76,1
"26",77,1
"27",78,2
"28",81,1
"29",82,3
"30",83,3
"31",84,1
"32",85,1
"33",88,1
"34",92,1
"35",94,1
"36",95,1
"37",96,1
"38",97,1
"39",103,1
"40",107,1
"41",108,3
"42",120,1
"43",123,3
"44",124,1
"45",125,1
"46",126,1
"47",128,2
"48",129,2
"49",130,1
"50",131,1
"51",132,1
"52",133,3
"53",135,1
"54",137,1
"55",138,4
"56",139,1
"57",140,1
"58",141,3
"59",145,1
"60",146,2
"61",147,1
"62",149,1
"63",150,1
"64",152,1
"65",156,2
"66",157,1
"67",158,1
"68",160,1
"69",162,1
"70",164,1
"71",167,1
"72",168,2
"73",169,2
"74",172,2
"75",174,1
"76",176,2
"77",180,1
"78",182,1
"79",183,1
"80",190,1
"81",191,1
"82",192,2
"83",194,1
"84",195,3
"85",196,2
"86",197,1
"87",208,1
"88",209,1
