StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,0.814862379316461,-6.11309962419848,13.5725086446612,19.6856082688597,62,Barred Owl
NS,3.25660273254741,-2.3994997723444,10.5625120713281,12.9620118436725,36,Barred Owl
PE,2.38400467361828,-6.59685473011463,9.60724729736966,16.2041020274843,7,Barred Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-4.35379340960989,-18.2933912190201,14.889758336046,33.1831495550662,24,Boreal Owl
PE,0.12968995660958,-13.1559373363239,22.4845065982775,35.6404439346015,6,Boreal Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-4.25768597737244,-9.53092627861912,2.86880740962199,12.3997336882411,55,Great Horned Owl
NS,-3.66729311945842,-8.32940161275564,1.41402603595685,9.7434276487125,33,Great Horned Owl
PE,-2.72897701323053,-7.29513365288534,2.3378881770631,9.63302182994844,7,Great Horned Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-1.83283192802205,-7.4506072942453,5.52433997268724,12.9749472669325,59,Northern Saw-whet Owl
NS,-0.366937901530762,-4.53049155530653,4.14294414095577,8.67343569626231,35,Northern Saw-whet Owl
PE,-1.1186264341212,-5.87630144718221,3.80662031099816,9.68292175818038,7,Northern Saw-whet Owl
