StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,1.08009116807165,-4.32081156888151,6.72796695874252,11.048778527624,65,Barred Owl
NS,1.01172914892985,-4.04120043336548,8.01767588748399,12.0588763208495,40,Barred Owl
PE,-0.776801289505796,-6.73644551319,5.11607815460679,11.8525236677968,9,Barred Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-4.89123255757671,-11.6228402816479,2.83315071847471,14.4559910001227,25,Boreal Owl
NS,-5.37409329512346,-11.6830450516999,0.60847823498719,12.2915232866871,1,Boreal Owl
PE,-5.72013748639948,-11.8574369428916,0.663525911277377,12.520962854169,8,Boreal Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-4.04810832962632,-8.66844499067664,0.435301893340611,9.10374688401725,59,Great Horned Owl
NS,-3.53902124852168,-7.70003182684085,1.39362026462211,9.09365209146296,37,Great Horned Owl
PE,-4.35367287020378,-8.98532977476127,-0.0091602521598386,8.97616952260143,9,Great Horned Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-0.503674804657239,-4.37982463630251,3.26651082554599,7.64633546184849,63,Northern Saw-whet Owl
NS,-1.12951809708384,-5.15561409074445,2.6745857063017,7.83019979704615,39,Northern Saw-whet Owl
PE,-1.55435000334123,-5.76905762554957,3.03235557623945,8.80141320178902,9,Northern Saw-whet Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,1.13946708697045,-4.36063739501116,7.30008932347914,11.6607267184903,65,Barred Owl
NS,1.0453764687045,-4.12452711071717,8.04305160522827,12.1675787159454,40,Barred Owl
PE,-0.803341080248055,-6.47219846674584,4.64874419851173,11.1209426652576,9,Barred Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-4.80819833340867,-11.3380187306801,2.93612940064171,14.2741481313218,25,Boreal Owl
NS,-5.19392558318532,-10.7125416855649,-0.299200042991285,10.4133416425736,1,Boreal Owl
PE,-5.6305414700003,-11.9984565918749,0.540273806769723,12.5387303986447,8,Boreal Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-1.72623252162672,-6.08328627277731,2.66602140813582,8.74930768091314,59,Great Horned Owl
NS,-1.27166958853191,-5.26545665902148,3.23327960787492,8.4987362668964,37,Great Horned Owl
PE,-1.87057406754078,-5.46638620938057,2.10842657716714,7.57481278654771,9,Great Horned Owl
StateProvince,med_tau,lcl_tau,ucl_tau,iw_tau,n,Species
NB,-0.504323328860001,-3.99041292918507,3.49733200232633,7.48774493151139,63,Northern Saw-whet Owl
NS,-1.16510615956814,-5.08464557844722,2.64713091424032,7.73177649268754,39,Northern Saw-whet Owl
PE,-1.55152432337234,-5.94137974264273,2.49650028173753,8.43788002438026,9,Northern Saw-whet Owl
