"","grid_id","number_routes"
"1",3,1
"2",4,8
"3",6,4
"4",7,2
"5",10,3
"6",11,4
"7",12,1
"8",16,1
"9",38,1
"10",39,1
"11",44,1
"12",46,1
"13",48,1
"14",49,2
"15",50,1
"16",51,2
"17",55,1
"18",56,1
"19",58,2
"20",59,1
"21",63,2
"22",64,2
"23",65,1
"24",66,2
"25",68,1
"26",73,1
"27",75,2
"28",76,1
"29",78,2
"30",81,1
"31",82,3
"32",83,4
"33",84,1
"34",85,1
"35",88,1
"36",92,1
"37",94,1
"38",95,1
"39",96,1
"40",97,1
"41",103,1
"42",107,1
"43",108,3
"44",117,1
"45",120,1
"46",123,3
"47",124,1
"48",125,2
"49",126,1
"50",128,5
"51",129,3
"52",130,1
"53",131,1
"54",132,3
"55",133,3
"56",134,1
"57",135,1
"58",137,2
"59",138,5
"60",139,2
"61",140,1
"62",141,3
"63",145,2
"64",146,2
"65",147,1
"66",149,1
"67",150,1
"68",151,1
"69",153,2
"70",154,1
"71",156,2
"72",157,2
"73",158,1
"74",159,2
"75",160,1
"76",161,1
"77",162,2
"78",164,1
"79",166,1
"80",168,3
"81",169,1
"82",172,2
"83",174,2
"84",175,1
"85",176,2
"86",180,2
"87",182,1
"88",183,2
"89",186,1
"90",187,1
"91",190,1
"92",191,1
"93",192,2
"94",193,1
"95",194,1
"96",195,3
"97",196,2
"98",197,1
"99",203,1
"100",208,1
"101",209,1
