abund,year,grid_id
1.72295658615694,2001,3
1.76747235159617,2002,3
1.81956844953498,2003,3
1.93499515806801,2004,3
1.95949669498063,2005,3
2.02619871941137,2006,3
2.09516189220806,2007,3
2.18092257689954,2008,3
2.3465023342966,2010,3
2.44125766652159,2011,3
2.52908230222181,2013,3
2.63179746505529,2014,3
2.80424831926363,2015,3
2.91540841955258,2016,3
2.97974943064513,2017,3
3.11001515545404,2018,3
abund,year,grid_id
1.3452535012061,2001,4
1.3792399110815,2002,4
1.44474624282181,2003,4
1.46736732420887,2004,4
1.5174377696546,2005,4
1.49320159843834,2006,4
1.67953817009986,2007,4
1.79935725260987,2008,4
1.8885298447141,2009,4
1.81338359066596,2010,4
1.87337051106915,2011,4
1.93563760537897,2012,4
1.94466529637209,2013,4
2.04655145587676,2014,4
2.07416468637826,2015,4
2.20848456033197,2016,4
2.34565946641536,2017,4
2.33186110352139,2018,4
2.53049856583604,2019,4
abund,year,grid_id
1.29578901036625,2001,6
1.37550631640199,2002,6
1.44774405786546,2003,6
1.47570030761885,2004,6
1.59388813745888,2005,6
1.63228385546885,2006,6
1.70514042660607,2007,6
1.8820778380447,2008,6
1.81726376648289,2009,6
1.94738880514256,2010,6
2.01069437103468,2011,6
2.13505864624092,2012,6
2.31570376204501,2013,6
2.35366804048607,2014,6
2.399650019527,2015,6
2.52249953481577,2016,6
2.60423908389237,2017,6
2.71875443811483,2018,6
2.80943505861452,2019,6
abund,year,grid_id
0.752802609461646,2001,7
0.812335026240943,2002,7
0.872685373983913,2003,7
1.01307836762209,2005,7
1.08762620487285,2006,7
1.17326792136326,2007,7
1.27968327726234,2008,7
1.3598172779701,2009,7
1.43787854202969,2010,7
1.5856708452478,2011,7
1.64388569105229,2012,7
1.8528279084474,2013,7
1.9308960096508,2014,7
2.05603984628267,2015,7
2.24389213993955,2016,7
2.39809558326171,2017,7
2.52621717185515,2018,7
2.79419946673371,2019,7
abund,year,grid_id
4.36234903486462,2001,10
3.97464136779448,2002,10
3.89628881790436,2003,10
3.92942231098315,2004,10
3.71161439809379,2005,10
3.76027770594707,2006,10
3.65416040240516,2007,10
3.4987427945646,2008,10
3.43224355509891,2009,10
3.37044261054199,2010,10
3.36666602438993,2011,10
3.24778685831027,2012,10
3.1714960200685,2013,10
3.18916660889239,2014,10
3.07953288906991,2015,10
3.02421156022699,2016,10
2.93169155141628,2017,10
2.86691376407997,2018,10
2.74947544275722,2019,10
abund,year,grid_id
0.153606880484412,2001,11
0.178305680062833,2002,11
0.208533827236524,2003,11
0.244107364445541,2004,11
0.285695450483715,2005,11
0.333774338565034,2006,11
0.395924904775148,2007,11
0.463034074316291,2008,11
0.536180783947065,2009,11
0.635016091591609,2010,11
0.738874136568602,2011,11
0.857987360834335,2012,11
1.06171655555617,2013,11
1.21376723504081,2014,11
1.3751717732503,2015,11
1.61839679197936,2016,11
1.94523550904453,2017,11
2.20862156685577,2018,11
2.66036339498627,2019,11
abund,year,grid_id
1.21359337565642,2001,12
1.28962025861716,2002,12
1.34694615911015,2003,12
1.41899378990925,2004,12
1.65325553317995,2006,12
1.66529438448754,2007,12
1.80169259897807,2008,12
1.86466928053411,2009,12
1.93811265477089,2010,12
2.08295074178142,2011,12
2.1941595903643,2012,12
2.30165962197586,2013,12
2.41309706554334,2014,12
2.56192956278314,2015,12
2.67769641626255,2016,12
2.86492526247514,2017,12
2.9771987290295,2018,12
abund,year,grid_id
0.178222227465086,2001,16
0.206338774670644,2002,16
0.276769125046993,2004,16
0.320098058252273,2005,16
0.370501472604872,2006,16
0.43300809031516,2007,16
0.501009356177433,2008,16
0.574238689383725,2009,16
0.688920932376189,2010,16
0.891051692093442,2012,16
1.05820199918668,2013,16
1.20492773723325,2014,16
1.60285840814443,2016,16
2.15878964088971,2018,16
2.51490076067457,2019,16
abund,year,grid_id
2.70168364900193,2009,37
2.66673988213417,2010,37
abund,year,grid_id
0.67394553123348,2002,38
0.7258083027134,2003,38
1.01685834550905,2007,38
1.30906752187733,2010,38
abund,year,grid_id
3.79805110210597,2018,39
3.5945224473058,2019,39
abund,year,grid_id
6.15074885773424,2002,46
6.05434579884285,2003,46
5.93705026757754,2004,46
5.32839638755617,2008,46
4.86485000804169,2009,46
4.77831536773584,2010,46
4.62732756660392,2011,46
4.43682731691305,2012,46
3.83065623088487,2016,46
3.95567209413196,2017,46
3.68193369147757,2018,46
3.58117946976184,2019,46
abund,year,grid_id
2.81171569170093,2002,48
2.92570024193653,2005,48
2.97975831980226,2006,48
2.96959216147055,2007,48
3.04453758680356,2008,48
3.09061444873318,2009,48
3.08595494055433,2010,48
3.20974514444499,2011,48
3.16720181753734,2012,48
3.21495210667776,2013,48
3.27617027219939,2014,48
3.23337835013408,2015,48
3.29550730492163,2016,48
3.35254867194486,2017,48
3.43520997913574,2018,48
3.44205272877777,2019,48
abund,year,grid_id
6.74361706839403,2002,49
6.63926126283054,2003,49
6.32383271062364,2004,49
6.16739857567581,2005,49
5.98953577555905,2006,49
5.81735911799741,2007,49
5.86171339347373,2008,49
5.49865975695586,2009,49
5.58021861830928,2010,49
5.18995323024194,2011,49
5.13114212813961,2012,49
5.03996145431396,2013,49
4.87360124489876,2014,49
4.65277458717404,2015,49
4.66971739632052,2016,49
4.43418275245955,2017,49
4.45606004065855,2018,49
4.24427139257025,2019,49
abund,year,grid_id
3.49088238493321,2002,50
3.51697628209923,2003,50
3.55060683912115,2005,50
3.69238794770608,2006,50
3.7772978312731,2007,50
3.80492976563139,2008,50
3.70301073087189,2009,50
3.82138761197425,2010,50
3.71867479231863,2011,50
3.78040682955494,2012,50
3.84794344125378,2013,50
3.95532631880691,2014,50
3.8457568591265,2015,50
3.91429591413512,2016,50
4.03377537035893,2017,50
4.06311688414532,2018,50
abund,year,grid_id
3.27610119503908,2002,51
3.33288893870014,2004,51
3.28228511899697,2005,51
3.38060433608991,2006,51
3.62961331325807,2007,51
3.66354920031069,2008,51
3.629007378241,2009,51
3.81395472635791,2010,51
3.87002084856409,2012,51
3.81781023158242,2013,51
3.93177685091193,2014,51
4.12679821108411,2016,51
4.03762196232497,2017,51
4.09482157245794,2018,51
4.2862808940201,2019,51
abund,year,grid_id
3.96994706607026,2002,55
3.9257160705625,2003,55
3.99912173597161,2004,55
3.99476480431692,2005,55
4.08795065230625,2006,55
4.00556933681759,2007,55
4.17727923928569,2008,55
4.21237139081417,2009,55
4.03178363151781,2010,55
4.10802980247172,2011,55
4.25950946530391,2012,55
4.03848395011517,2013,55
4.13331670099604,2014,55
4.26772235360418,2015,55
4.12498629565348,2016,55
4.19335797516614,2017,55
4.28974064354729,2019,55
abund,year,grid_id
2.69702300788807,2005,56
abund,year,grid_id
3.99753966314286,2002,58
3.75225871829831,2003,58
3.73095096200249,2004,58
3.61829411785808,2005,58
3.65935975539548,2006,58
3.54528315118009,2007,58
3.53489365515945,2008,58
3.48343426755697,2009,58
3.26064785741599,2010,58
3.16157709922591,2011,58
3.14252992300674,2012,58
3.05295260933788,2013,58
2.94907407314965,2014,58
2.99096871198702,2015,58
2.83611426588872,2016,58
2.76676798356384,2017,58
2.71424127831283,2018,58
2.74603993087769,2019,58
abund,year,grid_id
5.61016564854622,2002,59
4.86403353070477,2005,59
4.69072794763643,2006,59
4.57570834439066,2007,59
4.11385253127766,2009,59
3.99302232103992,2010,59
3.58240504785823,2012,59
2.904703481494,2017,59
2.87340445297756,2018,59
2.70005413949556,2019,59
abund,year,grid_id
1.90176372108016,2003,63
