abund,year,grid_id
0.410055384,2001,109
0.413372902,2001,109
0.427371391,2002,109
0.43101677,2002,109
0.432347238,2001,92
0.436537531,2001,92
0.444730757,2003,109
0.44893369,2003,109
0.449009418,2002,92
0.452282933,2002,92
0.457735376,2003,92
0.462684131,2003,92
0.462793252,2004,109
0.467593941,2004,109
0.470713184,2004,92
0.47615002,2004,92
0.481587196,2005,109
0.484057717,2005,92
0.487028239,2005,109
0.490006909,2005,92
0.497779273,2006,92
0.50114204,2006,109
0.504266099,2006,92
0.507268565,2006,109
0.521488406,2007,109
0.526345873,2008,92
0.528348206,2007,109
0.534013078,2008,92
0.542658134,2008,109
0.545711876,2001,138
0.549334716,2001,138
0.550301818,2008,109
0.554544576,2009,92
0.556597364,2010,92
0.558693532,2009,92
0.564684334,2009,109
0.565536594,2010,92
0.57124891,2001,51
0.571736103,2002,138
0.572366514,2011,92
0.573165474,2009,109
0.573744714,2002,138
0.574350521,2001,51
0.581987611,2011,92
0.583595925,2001,56
0.586492383,2001,56
0.596736864,2002,51
0.599957066,2002,51
0.600674961,2003,138
0.601678523,2003,138
0.605252289,2013,92
0.608986586,2002,56
0.610263742,2002,56
0.612095535,2001,60
0.616066856,2001,60
0.616335129,2013,92
0.618884311,2011,109
0.621699361,2003,51
0.622394193,2014,92
0.625546852,2003,51
0.626948011,2011,109
0.632052873,2004,138
0.63239984,2004,138
0.632629412,2002,60
0.634259576,2014,92
0.636252894,2012,109
0.637026939,2003,56
0.637256088,2003,56
0.638507692,2002,60
0.640019547,2015,92
0.640243013,2004,51
0.647075174,2004,51
0.647599961,2012,109
0.652703779,2015,92
0.65814188,2016,92
0.658165152,2003,60
0.664589941,2005,138
0.664748356,2003,60
0.664999386,2005,138
0.667024938,2004,56
0.667042492,2005,51
0.667444319,2004,56
0.671682731,2016,92
0.674685153,2005,51
0.6767751,2017,92
0.691211854,2017,92
0.695879839,2006,138
0.697094557,2006,51
0.69792751,2006,138
0.698076797,2005,56
0.699237911,2005,56
0.704182488,2018,92
0.704949624,2006,51
0.715631754,2019,92
0.717071331,2018,92
0.727788707,2006,56
0.728384334,2005,60
0.728500496,2007,51
0.730643955,2006,56
0.731581951,2005,60
0.731984519,2019,92
0.736572519,2007,51
0.740624946,2007,138
0.740698162,2007,138
0.746960381,2006,60
0.754180921,2006,60
0.771065519,2007,56
0.771890374,2007,56
0.774608739,2008,138
0.776773621,2008,138
0.77729679,2007,60
0.778801898,2001,78
0.782257342,2001,78
0.783470454,2001,50
0.785308952,2007,60
0.78984266,2001,50
0.794760759,2009,51
0.803138632,2008,56
0.803533974,2009,51
0.805719557,2009,138
