abund,year,grid_id
0.520092904203164,2001,3
0.499182723603561,2002,3
0.725217871081499,2003,3
0.428217364715201,2004,3
0.411628296724818,2005,3
0.516511095988626,2006,3
0.497684073158867,2007,3
0.47946114331925,2008,3
0.444762813324045,2010,3
0.550384275478895,2011,3
0.298484578477057,2013,3
0.286544835312231,2014,3
0.275044476753013,2015,3
0.263969484591312,2016,3
0.262006125634911,2017,3
0.251051945449009,2018,3
abund,year,grid_id
0.528757119301879,2001,4
0.381450942387435,2002,4
1.02014217656737,2003,4
0.405526101386471,2004,4
0.259320585490342,2005,4
0.310996701165669,2006,4
0.279467753042334,2007,4
0.611016324485022,2008,4
0.337903647689008,2009,4
0.295632414381093,2010,4
0.292709085755507,2011,4
0.37901744184686,2012,4
0.265231490927734,2013,4
0.285660351139451,2014,4
0.344434846601251,2015,4
0.303514136959527,2016,4
0.384560576712025,2017,4
0.166668991166689,2018,4
0.200313253498227,2019,4
abund,year,grid_id
0.339770046745113,2001,6
0.58906476837206,2002,6
0.487541145034082,2003,6
0.429106617168799,2004,6
0.86218763020711,2005,6
0.540898581110055,2006,6
0.458866813382854,2007,6
0.460285003443302,2008,6
0.34713199622727,2009,6
0.535579853729328,2010,6
0.31161074958924,2011,6
0.434132620338318,2012,6
0.291079042953034,2013,6
0.452007570450205,2014,6
0.216049151171088,2015,6
0.269921811945601,2016,6
0.273023274930362,2017,6
0.432523252365955,2018,6
0.242166042063797,2019,6
abund,year,grid_id
0.354851995357545,2001,7
0.499876788758198,2002,7
0.362961350065867,2003,7
0.322559587832858,2005,7
0.314450205237732,2006,7
0.334730895933882,2007,7
0.365440362718306,2008,7
0.436699948203014,2009,7
0.525554419025052,2010,7
0.262954051634924,2011,7
0.246698618428027,2012,7
0.400641215281316,2013,7
0.363402360908931,2014,7
0.235730246360665,2015,7
0.229935262131478,2016,7
0.249626152110493,2017,7
0.227871810312547,2018,7
0.237475554297475,2019,7
abund,year,grid_id
0.625854285138838,2001,10
0.845730790597137,2002,10
1.53630275854676,2003,10
1.08504228517158,2004,10
0.905036348511821,2005,10
0.966573683705152,2006,10
0.827481191642057,2007,10
0.624316716996483,2008,10
0.479315803364033,2009,10
0.367518223865488,2010,10
0.546111050212358,2011,10
0.28665139768574,2012,10
0.509091427078612,2013,10
0.871202653621512,2014,10
0.262630873469539,2015,10
0.297664933727039,2016,10
0.297226375973946,2017,10
0.229505929205248,2018,10
0.269224622112694,2019,10
abund,year,grid_id
0.30140486633985,2001,11
0.407074346025052,2002,11
0.409952344307832,2003,11
0.310470693080529,2004,11
0.30409656188333,2005,11
0.26830283320176,2006,11
0.251024557779054,2007,11
0.25469600610161,2008,11
0.404831213293695,2009,11
0.365013121768584,2010,11
0.576860769178596,2011,11
0.398050221081025,2012,11
0.500310479244941,2013,11
0.438519557488355,2014,11
0.205091650468574,2015,11
0.261257840425155,2016,11
0.234415955283027,2017,11
0.200151360771543,2018,11
0.206406853816454,2019,11
abund,year,grid_id
0.386009940702215,2001,12
0.376369387658587,2002,12
0.366955225885034,2003,12
0.357762718727072,2004,12
0.340024114480339,2006,12
0.325241068345395,2007,12
0.317064156110227,2008,12
0.309284577011249,2009,12
0.301488005481628,2010,12
0.379747054600251,2011,12
0.284399726939026,2012,12
0.277281940630121,2013,12
0.270333862533619,2014,12
0.2651541786856,2015,12
0.258503000574737,2016,12
0.251883083760636,2017,12
0.245549047700624,2018,12
abund,year,grid_id
0.290254395707812,2001,16
0.28667828874156,2002,16
0.282900048090584,2004,16
0.276195259834648,2005,16
0.272781301784977,2006,16
0.491271213501635,2007,16
0.266071515117053,2008,16
0.262774881893568,2009,16
0.259516557691268,2010,16
0.255821545348611,2012,16
0.252614189737047,2013,16
0.324395708868714,2014,16
0.240594212070733,2016,16
0.235814986314427,2018,16
0.232860478814417,2019,16
abund,year,grid_id
0.42809736621813,2002,38
0.547848844091762,2003,38
0.481997249006941,2007,38
0.325612927010364,2010,38
abund,year,grid_id
0.372584346222265,2006,44
0.605953636341368,2007,44
abund,year,grid_id
0.464909747150917,2002,46
0.338302400396599,2003,46
0.331147439939812,2004,46
0.312712250620512,2008,46
0.30589529479675,2009,46
0.299218910048909,2010,46
0.292680488201442,2011,46
0.286277460134462,2012,46
0.255250597228451,2016,46
0.249752594225584,2017,46
0.3344019210936,2018,46
0.239087752219737,2019,46
abund,year,grid_id
0.361722533030573,2002,48
0.341986682663119,2005,48
0.333894437525874,2006,48
0.325981806937619,2007,48
0.305037077560109,2008,48
0.29801537579716,2009,48
0.390482398029598,2010,48
0.284416255415284,2011,48
0.277833391042853,2012,48
0.271391425955957,2013,48
0.469051906190567,2014,48
0.349558167779884,2015,48
0.252884870823838,2016,48
0.255020116941498,2017,48
0.248903738564426,2018,48
0.24292631231227,2019,48
abund,year,grid_id
0.863804468313305,2002,49
1.32819205527423,2003,49
0.968407523803584,2004,49
0.452214920446761,2005,49
0.385303007041884,2006,49
0.369823940136046,2007,49
0.35487504298288,2008,49
0.377961323198559,2009,49
0.326513948801567,2010,49
0.345165299794708,2011,49
0.376620876234808,2012,49
0.314993887509184,2013,49
0.444526310487004,2014,49
0.337069555579598,2015,49
0.322070581980772,2016,49
0.24162443929296,2017,49
0.343659733846624,2018,49
0.295210574388531,2019,49
abund,year,grid_id
0.289940257352822,2002,50
0.287442619908863,2003,50
0.282508946414253,2005,50
0.280072599996509,2006,50
0.277656375175938,2007,50
0.275260119175204,2008,50
0.251347096094972,2009,50
0.249312601280176,2010,50
0.247293205897587,2011,50
0.265871762566733,2012,50
0.263573093406148,2013,50
0.261293496863589,2014,50
0.259032826912737,2015,50
0.256790938465879,2016,50
0.636373061900815,2017,50
0.233572170620763,2018,50
abund,year,grid_id
0.305349739128924,2002,51
0.321110833080796,2004,51
0.267402417819086,2005,51
0.282694609663441,2006,51
0.329025896374895,2007,51
0.273160231046718,2008,51
0.34978651686553,2009,51
0.48796507399658,2010,51
0.629029592532224,2012,51
0.250583599043685,2013,51
0.322706979524056,2014,51
0.237863347617611,2016,51
0.233755393529935,2017,51
0.335244526652153,2018,51
0.241228010475185,2019,51
abund,year,grid_id
0.631753956890435,2002,55
0.571163845828931,2003,55
0.467950472971302,2004,55
0.970025894244731,2005,55
0.601520918331315,2006,55
0.344417610753842,2007,55
0.484389540881496,2008,55
0.318731405236145,2009,55
0.693251071275243,2010,55
0.566590044620453,2011,55
0.977462361477779,2012,55
0.272496487107877,2013,55
0.261928078459886,2014,55
0.528610224259873,2015,55
0.303453294824228,2016,55
0.367987134509464,2017,55
0.249354312493698,2019,55
abund,year,grid_id
0.229759848796907,2002,58
0.227660798164117,2003,58
0.227542180441673,2004,58
0.227423611557549,2005,58
0.306546826974582,2006,58
0.306395882004029,2007,58
0.22706819889922,2008,58
0.237887190913035,2009,58
0.305943295628729,2010,58
0.23762911429952,2011,58
0.226595006355919,2012,58
0.226476832605349,2013,58
0.230595788117257,2014,58
0.315567047603107,2015,58
0.230351519163063,2016,58
0.241368298948739,2017,58
0.226339917768183,2018,58
0.226221592009182,2019,58
abund,year,grid_id
0.370183016942694,2002,59
0.363893179696891,2005,59
0.357997111059522,2006,59
0.352191188498804,2007,59
0.340844856895277,2009,59
0.3353020191972,2010,59
0.324471028646247,2012,59
0.287656164350086,2017,59
0.383816421340384,2018,59
0.278587150502173,2019,59
abund,year,grid_id
0.384872181860945,2003,63
0.376554811574271,2004,63
0.35427457767111,2005,63
0.557541096496784,2006,63
0.264948331176041,2007,63
0.343560970322689,2008,63
0.443271523970762,2009,63
0.850804246252429,2010,63
0.579003688168399,2011,63
0.658032032836793,2012,63
0.425145760059047,2013,63
0.387987782523522,2014,63
0.304216365224274,2015,63
0.323215162093178,2016,63
0.407194542599388,2017,63
0.320220422744419,2018,63
0.214364355871311,2019,63
abund,year,grid_id
0.491518088798876,2002,64
0.355259409787435,2003,64
0.350295184759393,2004,64
0.345395928419756,2005,64
0.335789320591677,2007,64
0.331080485530734,2008,64
0.326433651920783,2009,64
0.307512698017791,2012,64
0.307055185975112,2013,64
0.302743235396413,2014,64
0.409565804183223,2015,64
0.294289403770695,2016,64
0.290146192662016,2017,64
0.286057908293283,2018,64
0.282023901022154,2019,64
abund,year,grid_id
0.556723965850178,2002,65
0.5349375646523,2003,65
1.26935768838754,2005,65
0.604666492211244,2006,65
0.455247260262279,2007,65
0.560742206908112,2008,65
0.674498475307536,2009,65
1.19023632462589,2010,65
0.500092616980032,2011,65
0.471196412021871,2012,65
0.379595264537205,2013,65
0.296021096461415,2014,65
0.487678729586162,2016,65
0.398893565586629,2017,65
0.385679436064676,2018,65
abund,year,grid_id
0.552000482780179,2002,66
0.680731024043092,2003,66
0.436933141576909,2004,66
0.562601492382718,2005,66
0.382006360644963,2006,66
0.400650472484368,2007,66
0.389182948207203,2008,66
0.343936837980534,2009,66
0.475746384029812,2010,66
0.521012105003824,2011,66
0.618726065799918,2012,66
0.386842240955629,2014,66
0.338189610828031,2016,66
0.275439035568349,2017,66
0.249945431669467,2018,66
0.284009319249838,2019,66
abund,year,grid_id
0.362901124022003,2002,68
0.372451983749748,2003,68
0.366643407829664,2004,68
0.499996085875933,2005,68
0.355282927492944,2006,68
0.349728738151147,2007,68
0.34425707999812,2008,68
0.338866841363029,2009,68
0.333556922812438,2010,68
0.328326236989664,2011,68
0.323173708588454,2012,68
0.313098882568206,2014,68
0.308174493812551,2015,68
0.298546625034901,2017,68
0.293841124009556,2018,68
0.289206583765941,2019,68
abund,year,grid_id
0.610866384125595,2002,73
0.585160103413935,2003,73
0.736133618178542,2010,73
0.712868744893935,2011,73
0.457942036825698,2012,73
0.329370861413396,2014,73
0.316084320763012,2015,73
0.393093890269564,2016,73
abund,year,grid_id
0.45527048822591,2002,75
0.442096374068845,2003,75
0.409377094172857,2004,75
0.459748577161485,2005,75
0.64073586689169,2006,75
0.941240017984344,2007,75
0.417394547216673,2008,75
0.40410428054051,2009,75
0.391209946754333,2010,75
0.378701113819344,2011,75
0.366567566453926,2012,75
0.354799303247162,2013,75
0.322052356091986,2014,75
0.312215328590907,2015,75
0.302648817147004,2016,75
0.293346824499596,2017,75
0.386320882817186,2018,75
0.275512774886019,2019,75
abund,year,grid_id
0.874664469784682,2002,76
1.05727512977844,2004,76
0.899113446158114,2005,76
0.860089472608597,2006,76
0.958086315517262,2009,76
0.618473483054724,2010,76
0.493991681931708,2011,76
1.15732038561902,2012,76
0.600573876538405,2014,76
0.548043755783414,2016,76
0.269734925348351,2018,76
0.254321066460843,2019,76
abund,year,grid_id
0.637129638648024,2002,78
1.02748925845879,2003,78
0.582632168195622,2004,78
0.557007953159855,2005,78
0.532416937162301,2006,78
0.62788674447188,2007,78
0.620913799670895,2008,78
0.442280009684716,2009,78
0.554944869886395,2010,78
0.532339933549849,2011,78
0.51054711996809,2012,78
0.489542058487485,2013,78
0.353710454810404,2014,78
0.343663644543589,2015,78
0.323064770364985,2016,78
0.304483562204987,2018,78
0.290493819482225,2019,78
abund,year,grid_id
0.715401335731402,2002,81
0.523450365092829,2003,81
abund,year,grid_id
0.556623843176012,2002,82
1.30770160300899,2003,82
0.693372076108232,2004,82
0.668478622446255,2005,82
0.421866657622123,2006,82
0.40381480327712,2007,82
0.423046676566806,2008,82
0.375173829199223,2009,82
0.898805629436535,2010,82
0.692977052111979,2011,82
0.327398279024457,2012,82
0.401958164086664,2013,82
0.385088506756238,2014,82
0.26247631386814,2019,82
abund,year,grid_id
0.781217584661812,2002,83
1.11968537342505,2003,83
0.527018999522422,2004,83
1.0143005189906,2005,83
1.00356180833151,2006,83
0.571492548350399,2007,83
0.51296572585599,2008,83
0.483729982190798,2009,83
0.997779273534208,2010,83
0.429782709192345,2011,83
0.40493457136665,2012,83
0.521248266593452,2013,83
0.757263593212003,2014,83
0.338124184033634,2015,83
0.318232352774161,2016,83
0.262774634424119,2017,83
0.248639470688705,2018,83
0.264914562102855,2019,83
abund,year,grid_id
0.476858803309072,2002,84
0.460555301795693,2003,84
0.43879643412908,2004,84
0.569517037388596,2005,84
0.410426299736155,2006,84
0.396354193650561,2007,84
0.369537972273326,2009,84
0.482814199343643,2010,84
0.344411249310679,2011,84
0.332452010491766,2012,84
0.320880337423119,2013,84
0.561078462358458,2014,84
0.298855656588662,2015,84
0.288381251408946,2016,84
0.278251609865086,2017,84
0.268456635690728,2018,84
0.258986467429836,2019,84
abund,year,grid_id
0.694150340169337,2002,85
0.510891387288712,2003,85
0.642147943589968,2004,85
0.440739198897814,2007,85
0.328707021458972,2014,85
0.3144107359889,2015,85
0.300699580516804,2016,85
0.283615629296316,2017,85
abund,year,grid_id
0.530472227853658,2002,88
0.660639801692395,2003,88
0.48815680566705,2004,88
0.448917750870781,2006,88
0.565071375503453,2007,88
0.412560679117411,2008,88
0.806545639853758,2010,88
abund,year,grid_id
0.485422162290382,2005,92
0.464746580466478,2006,92
0.422604132320921,2014,92
abund,year,grid_id
0.922731650150938,2004,93
0.544003228921858,2005,93
0.665130989646574,2006,93
0.548332271289083,2010,93
0.366930991069409,2012,93
abund,year,grid_id
0.490838752045936,2003,94
0.621953308775389,2004,94
0.448148773058891,2005,94
0.428968275966151,2006,94
0.377654110384036,2008,94
0.736643252667429,2010,94
0.331776220708957,2011,94
0.317653463637405,2012,94
abund,year,grid_id
0.740330217740552,2002,95
0.659716610604674,2004,95
1.15004978423657,2005,95
0.999117623317589,2006,95
0.883883952894045,2007,95
0.849900335093598,2008,95
0.60114427277563,2009,95
1.00494920251251,2010,95
0.362314737557977,2011,95
0.430253767763804,2012,95
0.325320744267867,2013,95
0.57187718436422,2014,95
0.435058483870645,2016,95
0.261342984976787,2017,95
0.247231466547981,2018,95
0.233809572649311,2019,95
abund,year,grid_id
0.487213299322339,2002,96
0.437263285474317,2005,96
0.38683492704872,2008,96
0.455391572550129,2011,96
0.328304186710245,2012,96
0.301203197958486,2015,96
0.290266080304354,2016,96
0.257745518998062,2019,96
abund,year,grid_id
0.7592660042419,2002,97
0.597579434241174,2003,97
0.515071521070761,2007,97
0.496077368028539,2008,97
0.371336731889006,2009,97
0.45991997059696,2010,97
0.536842968433755,2012,97
0.394457796769051,2014,97
0.300854388402401,2015,97
0.385044549012184,2016,97
0.369766591760194,2017,97
0.267643584967327,2018,97
0.347091812642849,2019,97
abund,year,grid_id
0.498311345004611,2002,103
0.574368846608895,2005,103
0.553771618322218,2006,103
0.83060385290216,2007,103
0.393944397832746,2008,103
0.378614894678413,2009,103
0.477703788435637,2010,103
0.365999663917951,2011,103
0.335818056496267,2012,103
0.322562410410531,2013,103
0.529757152440951,2014,103
0.2974733282349,2015,103
0.3807807984048,2016,103
0.274182677095273,2017,103
0.440130515804295,2018,103
abund,year,grid_id
0.700822109382869,2003,107
0.480530020991424,2005,107
0.358822052918624,2011,107
0.29431189284212,2015,107
0.27263173204572,2016,107
0.351489258932343,2017,107
abund,year,grid_id
0.367488952943508,2001,108
0.68243770130516,2002,108
0.593478746272176,2003,108
0.341802007086513,2004,108
0.380463874265583,2005,108
0.336329900615981,2006,108
0.458206361635473,2007,108
0.301570530695714,2008,108
0.607923587423575,2009,108
0.313958567396741,2010,108
0.280391135330042,2011,108
0.297955388873226,2012,108
0.345733040784852,2013,108
0.672281195659218,2014,108
0.242042320414437,2015,108
0.388289188066091,2016,108
0.372445761517482,2017,108
0.372096573281019,2018,108
0.221207928685156,2019,108
abund,year,grid_id
0.407090984623737,2004,117
0.395089483037924,2005,117
0.514109814749992,2006,117
0.340966494102704,2010,117
0.391717103670521,2014,117
0.285314538489544,2016,117
0.276623856059247,2017,117
0.258217582525926,2019,117
abund,year,grid_id
0.704913142452221,2001,120
0.512939315718103,2002,120
0.493256034286277,2003,120
0.745724044200503,2005,120
0.721064994407786,2006,120
0.542521243539836,2007,120
0.394489382968369,2008,120
0.504171113766259,2009,120
0.364721880956599,2010,120
0.350623139661063,2011,120
0.451126815157647,2012,120
0.323916164896653,2013,120
0.311277291308314,2014,120
0.299095026627232,2015,120
0.287354978374204,2016,120
0.276043111403133,2017,120
0.265145740967668,2018,120
0.254649526172757,2019,120
abund,year,grid_id
0.454057337091229,2001,123
0.375685258434541,2002,123
1.47471313870888,2003,123
0.435758934706436,2004,123
0.41534064708073,2005,123
0.366815028119719,2006,123
0.355930280678675,2007,123
0.345332861332237,2008,123
0.293260243853222,2009,123
0.564366246310852,2010,123
0.277465926029639,2011,123
0.308022682100425,2012,123
0.263983736438516,2013,123
0.273415745935489,2014,123
0.335856918073623,2015,123
0.270238367723337,2016,123
0.247603480998948,2017,123
0.267639495959494,2018,123
0.25902117487177,2019,123
abund,year,grid_id
0.473926718985436,2001,124
0.61247059530704,2002,124
0.593713926150163,2003,124
0.429184976193584,2004,124
0.415157390057769,2005,124
0.540461652512543,2006,124
0.388362980317891,2007,124
0.375574070413943,2008,124
0.491501604796659,2009,124
0.351159335709618,2010,124
0.339512778032549,2011,124
0.328226635290671,2012,124
0.317291081759439,2013,124
0.405319109727823,2015,124
0.276865556324329,2017,124
0.265711293121868,2018,124
0.258516068747906,2019,124
abund,year,grid_id
0.34369037380267,2001,125
0.338631678534224,2002,125
0.330695128929398,2003,125
0.438250666804969,2005,125
0.31756999573384,2006,125
0.426074483069491,2007,125
0.308275418938617,2008,125
0.30372394550703,2009,125
0.450914056497024,2010,125
0.294808762043551,2011,125
0.279555895455206,2012,125
0.257233062861487,2013,125
0.281894015938602,2014,125
0.380357302183986,2015,125
0.273580856420303,2016,125
0.261541599257307,2019,125
abund,year,grid_id
0.358006018459066,2001,126
0.351808451425195,2002,126
0.469351410023611,2003,126
0.328002928409227,2006,126
0.322290791045756,2007,126
0.40627312353045,2012,126
0.291011126446294,2013,126
0.285887913872678,2014,126
0.280849644897917,2015,126
0.275895062081746,2016,126
0.271022922726649,2017,126
0.266231998910833,2018,126
abund,year,grid_id
0.305002179829317,2001,128
0.299802394910025,2002,128
0.543552017256757,2003,128
0.356022499423026,2004,128
0.257648048421262,2005,128
0.34965110802976,2006,128
0.512432195148277,2007,128
