abund,year,grid_id
0.50799903798772,2001,3
0.488090041517018,2002,3
0.728254019552367,2003,3
0.413563188217652,2004,3
0.398152826402094,2005,3
0.510359425160301,2006,3
0.492425967176736,2007,3
0.47502961996632,2008,3
0.441800010220463,2010,3
0.558420554205827,2011,3
0.292042887739857,2013,3
0.28073792276906,2014,3
0.269828450843925,2015,3
0.259303109276904,2016,3
0.259458306097684,2017,3
0.24885602795836,2018,3
abund,year,grid_id
0.529175933117859,2001,4
0.375477177570603,2002,4
1.0349311361938,2003,4
0.403888517468,2004,4
0.252181909042073,2005,4
0.305581363075558,2006,4
0.272661458883914,2007,4
0.620885240153493,2008,4
0.336856802745519,2009,4
0.290794490989231,2010,4
0.287998763662696,2011,4
0.378181948205825,2012,4
0.261193900073546,2013,4
0.279238896328681,2014,4
0.336881583468706,2015,4
0.295894150494393,2016,4
0.382708380288942,2017,4
0.15859375093422,2018,4
0.191468342818406,2019,4
abund,year,grid_id
0.331987506074365,2001,6
0.59358918927981,2002,6
0.486195530017829,2003,6
0.428509723485301,2004,6
0.874013813403983,2005,6
0.544074000617903,2006,6
0.454611659888018,2007,6
0.468507470835146,2008,6
0.34823850080557,2009,6
0.553504006128924,2010,6
0.311630618505462,2011,6
0.443221828764774,2012,6
0.293904112140223,2013,6
0.466585855306865,2014,6
0.215568817288032,2015,6
0.272201150822029,2016,6
0.275859242697732,2017,6
0.449283788537721,2018,6
0.24511513765717,2019,6
abund,year,grid_id
0.336977910246547,2001,7
0.484429851270461,2002,7
0.344549492320268,2003,7
0.307887523500886,2005,7
0.300354188288443,2006,7
0.320116978348291,2007,7
0.352057868978984,2008,7
0.422949049790161,2009,7
0.51741283867174,2010,7
0.249799396599893,2011,7
0.232865592873771,2012,7
0.389856556858701,2013,7
0.354560441099493,2014,7
0.22422843710741,2015,7
0.218917315708024,2016,7
0.240021352909421,2017,7
0.219284244252935,2018,7
0.228808100134866,2019,7
abund,year,grid_id
0.67283628566883,2001,10
0.92884170372793,2002,10
1.74524346375317,2003,10
1.23228504382401,2004,10
1.0009813563059,2005,10
1.09252832623266,2006,10
0.889715475589453,2007,10
0.67172339595987,2008,10
0.514471301167256,2009,10
0.390596593521578,2010,10
0.596658975912677,2011,10
0.300940886841142,2012,10
0.549179456343148,2013,10
0.952873298115415,2014,10
0.275868239921145,2015,10
0.315100422395393,2016,10
0.312496099653555,2017,10
0.240252492327756,2018,10
0.283670510954015,2019,10
abund,year,grid_id
0.29499747385279,2001,11
0.402955534088558,2002,11
0.408382947821165,2003,11
0.304961905980128,2004,11
0.298610210113627,2005,11
0.261762324782876,2006,11
0.245109059287961,2007,11
0.247851136902707,2008,11
0.402382570947754,2009,11
0.362548677897272,2010,11
0.588750071843693,2011,11
0.391539123734378,2012,11
0.506422477700665,2013,11
0.431875841977136,2014,11
0.198165374953501,2015,11
0.255591642810535,2016,11
0.229004510866853,2017,11
0.194430545135723,2018,11
0.200444146239167,2019,11
abund,year,grid_id
0.326411774352052,2001,12
0.32054691528208,2002,12
0.314781115621782,2003,12
0.309112898120575,2004,12
0.298063383120307,2006,12
0.287487595457522,2007,12
0.282298843262806,2008,12
0.277332521727493,2009,12
0.272317170246368,2010,12
0.351162391264745,2011,12
0.260598044510368,2012,12
0.255925955528199,2013,12
0.251333488070669,2014,12
0.248445042386771,2015,12
0.243985199928323,2016,12
0.239505783046899,2017,12
0.235198383130679,2018,12
abund,year,grid_id
0.262703345286159,2001,16
0.259772532756773,2002,16
0.257996699365587,2004,16
0.251161171183872,2005,16
0.248350178494984,2006,16
0.467625602212722,2007,16
0.242815787225189,2008,16
0.240091862006583,2009,16
0.237396435478501,2010,16
0.235464050273052,2012,16
0.232781612937495,2013,16
0.303863856920479,2014,16
0.222390242444455,2016,16
0.218544207982389,2018,16
0.216057609295826,2019,16
abund,year,grid_id
0.410872362748723,2002,38
0.537886684056878,2003,38
0.476526422249375,2007,38
0.317324151282747,2010,38
0.255459973669012,2017,38
abund,year,grid_id
0.378308989569935,2006,44
0.636374337177008,2007,44
abund,year,grid_id
0.409912740947868,2002,46
0.293517192401056,2003,46
0.289800348497683,2004,46
0.284767864438525,2008,46
0.281039807843123,2009,46
0.277357828041008,2010,46
0.273721418015473,2011,46
0.270130074995068,2012,46
0.24896540932702,2016,46
0.245766543925606,2017,46
0.338223859760582,2018,46
0.239483042676755,2019,46
abund,year,grid_id
0.315239997204161,2002,48
0.305570323056794,2005,48
0.300820552055268,2006,48
0.296139820308987,2007,48
0.277645701835434,2008,48
0.273484438558293,2009,48
0.368873555461359,2010,48
0.265331418473252,2011,48
0.26133838461242,2012,48
0.257400157998841,2013,48
0.466307095268413,2014,48
0.343306826468346,2015,48
0.24590807601011,2016,48
0.252240908357494,2017,48
0.248283973766285,2018,48
0.24438552673249,2019,48
abund,year,grid_id
0.94901764628401,2002,49
1.50447588309401,2003,49
