abund,year,grid_id
0.776953938588684,2001,2928
0.434740466933001,2002,2928
0.422117734477916,2003,2928
0.609251067964238,2004,2928
0.397890728412341,2005,2928
0.477190137022774,2006,2928
0.374965750432848,2007,2928
0.378187829234819,2008,2928
0.464950693977738,2009,2928
0.438399122871372,2011,2928
0.334488437167958,2012,2928
0.324336152961927,2013,2928
0.30490255331535,2015,2928
0.295605938773586,2016,2928
0.286579541383066,2017,2928
0.269429266769522,2018,2928
0.269308703327823,2019,2928
abund,year,grid_id
0.394575224183037,2001,2929
0.484340414213096,2002,2929
0.472851545531605,2003,2929
0.356848206094263,2005,2929
0.347965782852712,2006,2929
0.339293583812967,2007,2929
0.329241131992986,2008,2929
0.405954320868217,2009,2929
0.31303905886203,2010,2929
0.385163401093049,2011,2929
0.275123002273562,2015,2929
0.248511845759015,2019,2929
abund,year,grid_id
0.400546864526059,2001,3010
0.503881978223871,2002,3010
0.571489722230317,2003,3010
0.330674241021108,2004,3010
0.417428190914247,2005,3010
0.574052950208549,2006,3010
0.362914306419637,2007,3010
0.353963038781595,2008,3010
0.380360473092641,2009,3010
0.437888300767597,2011,3010
0.320197234253876,2012,3010
0.27391322377708,2019,3010
abund,year,grid_id
0.745451990850857,2001,3011
0.443138844227513,2002,3011
0.383287212761786,2003,3011
0.344301772806724,2004,3011
0.831408628577956,2005,3011
0.584677114770073,2006,3011
0.715141444842802,2007,3011
0.354649713618777,2008,3011
0.545910542301751,2009,3011
0.391118253375575,2010,3011
0.373010129535029,2011,3011
0.803704869447696,2012,3011
0.37480647261489,2013,3011
0.596620811437317,2014,3011
0.528029293506035,2015,3011
0.272162819668538,2016,3011
0.283029993784286,2017,3011
0.230067750075339,2018,3011
0.403923089327363,2019,3011
abund,year,grid_id
0.554232371039325,2001,3012
0.241224696744319,2002,3012
0.338068767372323,2003,3012
0.353156841139621,2004,3012
0.530481973760855,2005,3012
0.389218694251897,2006,3012
0.502955368016935,2007,3012
0.210604969358159,2008,3012
0.214523076996961,2009,3012
0.324301995824472,2010,3012
0.208828218899055,2011,3012
0.703571851375593,2012,3012
0.443490150885661,2013,3012
1.07363845053513,2014,3012
0.536295040022592,2015,3012
0.403370006103004,2016,3012
0.218725731820268,2017,3012
0.414297882620496,2018,3012
0.326245964251089,2019,3012
abund,year,grid_id
0.323683618102617,2001,3013
0.407742498873813,2002,3013
0.474329409785667,2003,3013
0.468304390083905,2004,3013
0.32724931277092,2005,3013
0.319865410954678,2006,3013
0.31263907967709,2007,3013
