mean,SD,0.025quant,0.975quant,Speices
4.895,0.7081,3.627,6.406,Barred Owl
3.298,1.152,1.627,6.092,Barred Owl
1006,551.7,370.2,2442,Barred Owl
2.209,0.2894,1.701,2.835,Barred Owl
205.5,488.8,8.006,1174,Barred Owl
mean,SD,0.025quant,0.975quant,Speices
0.3177,0.07671,0.1932,0.493,Boreal Owl
15.69,18.35,2.328,62.54,Boreal Owl
450.5,349.8,109.2,1379,Boreal Owl
698,7825,9.688,4470,Boreal Owl
635.7,3449,14.81,4144,Boreal Owl
mean,SD,0.025quant,0.975quant,Speices
3.436,0.1833,3.003,3.83,Great Horned Owl
13.94,0.02978,13.86,13.99,Great Horned Owl
1581,3.378,1572,1587,Great Horned Owl
2.219,0.05277,2.091,2.327,Great Horned Owl
6.434,0.44,5.406,7.39,Great Horned Owl
mean,SD,0.025quant,0.975quant,Speices
1.778,0.2372,1.293,2.209,Northern Saw-whet Owl
30.67,31.59,5.454,113.1,Northern Saw-whet Owl
2586,1890,661.9,7599,Northern Saw-whet Owl
2.632,0.4262,1.897,3.568,Northern Saw-whet Owl
55.14,65.59,12.44,220,Northern Saw-whet Owl
mean,SD,0.025quant,0.975quant,Speices
4.581,0.4739,3.622,5.463,Barred Owl
3.225,1.142,1.638,6.055,Barred Owl
1016,542.1,367.3,2414,Barred Owl
2.208,0.2887,1.702,2.833,Barred Owl
273.3,514.8,37.61,1358,Barred Owl
mean,SD,0.025quant,0.975quant,Speices
0.3177,0.07671,0.1932,0.493,Boreal Owl
15.69,18.35,2.328,62.54,Boreal Owl
450.5,349.8,109.2,1379,Boreal Owl
698,7825,9.688,4470,Boreal Owl
635.7,3449,14.81,4144,Boreal Owl
mean,SD,0.025quant,0.975quant,Speices
1.664,0.2835,1.164,2.278,Great Horned Owl
10.69,5.966,3.618,26.19,Great Horned Owl
2877,2439,664.9,9330,Great Horned Owl
4.432,1.029,2.783,6.806,Great Horned Owl
1734,15080,37.28,11200,Great Horned Owl
mean,SD,0.025quant,0.975quant,Speices
1.778,0.2372,1.293,2.209,Northern Saw-whet Owl
30.67,31.59,5.454,113.1,Northern Saw-whet Owl
2586,1890,661.9,7599,Northern Saw-whet Owl
2.632,0.4262,1.897,3.568,Northern Saw-whet Owl
55.14,65.59,12.44,220,Northern Saw-whet Owl
