mean,SD,0.025quant,0.975quant,Speices
4.5,0.149,4.204,4.827,Barred Owl
37.67,0.91,36.38,39.84,Barred Owl
185.8,4.783,174.7,192.6,Barred Owl
1.954,0.1947,1.519,2.241,Barred Owl
80.71,15.23,53.34,122.6,Barred Owl
mean,SD,0.025quant,0.975quant,Speices
0.7989,0.05487,0.6861,0.9078,Boreal Owl
10.15,0.06013,10.02,10.29,Boreal Owl
678.4,4.018,669.9,687.8,Boreal Owl
3.218,0.2316,2.745,3.799,Boreal Owl
2.685,0.436,1.833,3.931,Boreal Owl
mean,SD,0.025quant,0.975quant,Speices
3.285,0.2061,2.874,3.787,Great Horned Owl
33.12,3.102,26.97,40.84,Great Horned Owl
292,6.622,281.1,307.4,Great Horned Owl
2.387,0.1744,1.998,2.672,Great Horned Owl
4.676,0.2828,4.106,5.371,Great Horned Owl
mean,SD,0.025quant,0.975quant,Speices
3.447,0.303,2.808,4.161,Northern Saw-whet Owl
4.557,0.06817,4.416,4.707,Northern Saw-whet Owl
1816,41.45,1732,1907,Northern Saw-whet Owl
2.654,0.1072,2.433,2.875,Northern Saw-whet Owl
6.892,0.8802,5.273,9.072,Northern Saw-whet Owl
