"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,3.14944146652789,2.27895743662003,4.35110755975225,2.07215012313222,3.18279242205863,-2.13459186942222,8.78412935195914,10.9187212213814,0,"3","PE",1,"Barred Owl"
"2",2,2.58358682987434,1.95279530440294,3.41752200706395,1.46472670266101,4.09384852005394,0.975238713364335,7.31473150329989,6.33949278993555,0,"4","PE",8,"Barred Owl"
"3",3,2.92925776464054,2.20717616831041,3.88635263784222,1.6791764695318,4.55795224503976,0.789741213541273,8.46217586543247,7.6724346518912,0,"6","PE",4,"Barred Owl"
"4",4,2.80331300268194,2.09157367035233,3.75612269977386,1.66454902942152,7.23253631893512,2.03975611203531,12.6853758685932,10.6456197565579,7.23253631893512,"7","PE",2,"Barred Owl"
"5",5,2.96858884600069,2.17072327252015,4.05850413679599,1.88778086427584,-1.41663641477014,-5.11981721388415,2.4278148753428,7.54763208922695,0,"10","PE",3,"Barred Owl"
"6",6,2.61186208722997,1.90883853932836,3.5727301075817,1.66389156825334,15.0607800705127,9.2484997258049,21.1784542854368,11.9299545596319,15.0607800705127,"11","PE",4,"Barred Owl"
"7",7,3.14482296621844,2.36466617094134,4.18113304200444,1.81646687106309,3.97514753702986,-1.20466877126943,9.42151975871959,10.626188529989,0,"12","PE",1,"Barred Owl"
"8",8,2.52566341327992,1.68283092998939,3.78924604501541,2.10641511502602,13.7785137574633,4.77884350614439,23.5458935390729,18.7670500329285,13.7785137574633,"16","PE",1,"Barred Owl"
"9",9,3.12444910024216,2.34668376092664,4.15876116333979,1.81207740241315,2.649945482294,-3.54785342569923,9.23960986235328,12.7874632880525,0,"37","NS",1,"Barred Owl"
"10",10,2.881010560679,2.1577576880513,3.84555567809928,1.68779799004798,7.09046051789473,0.516568074626544,14.0888296059843,13.5722615313577,0,"38","NS",1,"Barred Owl"
"11",11,3.53480405786505,2.56264765492748,4.8742906819624,2.31164302703492,-0.650019330046148,-7.94405368533533,7.21456280317874,15.1586164885141,0,"39","NS",1,"Barred Owl"
"12",12,3.49315065021852,2.60694389429306,4.6791725504941,2.07222865620104,-1.83429221423064,-6.83662981785826,3.43196017378287,10.2685899916411,0,"46","NS",1,"Barred Owl"
"13",13,3.36425482389811,2.47799356618107,4.56611395873139,2.08812039255032,1.417433963364,-4.03870116957012,7.17850623852303,11.2172074080932,0,"48","NS",1,"Barred Owl"
"14",14,3.98421290740874,2.8772435785313,5.51516998477911,2.63792640624782,-2.37641812845292,-6.57798431931399,2.01062354086972,8.58860786018371,0,"49","NS",2,"Barred Owl"
"15",15,3.81869833140119,2.77741026285695,5.24871574089822,2.47130547804127,0.340236534674276,-4.41327425579686,5.32509306977105,9.73836732556791,0,"50","NS",1,"Barred Owl"
"16",16,3.98507611554515,2.71513769560117,5.84723254298817,3.132094847387,0.997450336718919,-3.54590372255406,5.75080435410069,9.29670807665475,0,"51","NS",2,"Barred Owl"
"17",17,3.99649843754222,2.71822788442904,5.87405241122215,3.1558245267931,0.0318354449442726,-5.31519116742808,5.67601542067302,10.9912065881011,0,"55","NS",1,"Barred Owl"
"18",18,2.55792865708841,1.9118156903093,3.42169992242057,1.50988423211126,-0.505607350384707,-6.41322864515108,5.76931215560155,12.1825408007526,0,"56","NS",1,"Barred Owl"
"19",19,2.60059219399541,1.99685415351759,3.38614654184071,1.38929238832312,-1.82217943569837,-5.72642066076831,2.24016160914133,7.96658226990964,0,"58","NS",2,"Barred Owl"
"20",20,2.61259596288595,1.9744528539534,3.45630741716559,1.48185456321219,-2.75559039408673,-7.66058990301044,2.40486655193815,10.0654564549486,0,"59","NS",1,"Barred Owl"
"21",21,2.61364736547321,1.932875383029,3.53333566057774,1.60046027754875,1.63723206019462,-2.681274408865,6.14472833585764,8.82600274472264,0,"63","NS",2,"Barred Owl"
"22",22,2.71351639416581,2.05126195335695,3.58874378848898,1.53748183513203,-1.40850948736697,-5.6320314221121,3.00119387741076,8.63322529952286,0,"64","NS",2,"Barred Owl"
"23",23,2.67759255024206,1.94992642007716,3.67600943774708,1.72608301766992,-4.64996981055986,-9.75187896331673,0.735481659580928,10.4873606228977,-4.64996981055986,"65","NS",1,"Barred Owl"
"24",24,2.57490530055695,1.85707441134403,3.56927897368508,1.71220456234105,1.25979268469545,-3.67205898079911,6.44046683577648,10.1125258165756,0,"66","NS",2,"Barred Owl"
"25",25,2.64029747456287,1.92313663267259,3.6239883118859,1.70085167921331,3.38540157323026,-1.29657575316947,8.28485754260957,9.58143329577904,0,"68","NS",1,"Barred Owl"
"26",26,2.4822110357525,1.68314443611542,3.65951890591981,1.97637446980439,7.93327673202879,0.200170064079752,16.2591108745854,16.0589408105056,0,"73","NS",1,"Barred Owl"
"27",27,2.64201624575895,1.81568806662707,3.84328420501429,2.02759613838722,1.99261705252312,-2.2952415781316,6.46553098937792,8.76077256750952,0,"75","NS",2,"Barred Owl"
"28",28,2.72411040060967,1.98843176639749,3.73122883888346,1.74279707248597,-0.414539837882666,-4.94641863810886,4.32850961739488,9.27492825550375,0,"76","NS",1,"Barred Owl"
"29",29,2.59192502375067,1.83494473631275,3.6603821790324,1.82543744271966,-0.618145714047236,-6.40869876266166,5.52527718395803,11.9339759466197,0,"77","NS",1,"Barred Owl"
"30",30,2.64973720502063,1.97219539507752,3.55927565485636,1.58708025977884,-0.336045230167825,-4.9623053716993,4.51025864200127,9.47256401370058,0,"78","NS",2,"Barred Owl"
"31",31,2.51349152337154,1.83777917679728,3.43696828859258,1.5991891117953,2.86534255936588,-2.70716340551176,8.75199842626364,11.4591618317754,0,"81","NS",2,"Barred Owl"
"32",32,2.51159200017347,1.92017780320157,3.2845318635719,1.36435406037033,2.0282862266422,-2.19360260981236,6.42832927581027,8.62193188562264,0,"82","NS",3,"Barred Owl"
"33",33,2.54089352591555,1.94550991508224,3.31784193934316,1.37233202426092,-0.386498877563957,-4.12377966377866,3.49296087552367,7.61674053930232,0,"83","NS",3,"Barred Owl"
"34",34,2.53226434337521,1.87698385807073,3.41565090799457,1.53866704992384,-0.652213621956488,-5.24803368773999,4.16222138802476,9.41025507576475,0,"84","NS",1,"Barred Owl"
"35",35,3.7183024632188,1.52485850340626,9.06001855256434,7.53516004915808,8.01516606654544,-2.39370772590242,19.5239197144262,21.9176274403286,0,"85","NS",1,"Barred Owl"
"36",36,4.0686714406198,1.63049666510221,10.1446817355665,8.51418507046429,6.83365393224016,-3.50584367544478,18.2715136231866,21.7773572986314,0,"88","NS",1,"Barred Owl"
"37",37,2.46461100065262,1.89111298402534,3.21148756089569,1.32037457687035,-0.0763482889650668,-5.51201666833955,5.6671194102786,11.1791360786181,0,"92","NS",1,"Barred Owl"
"38",38,2.51931204595369,1.96295670341739,3.23281769845779,1.2698609950404,-1.99304905118668,-6.40869320275069,2.62729251160849,9.03598571435919,0,"94","NS",1,"Barred Owl"
"39",39,2.55298425409715,1.98548060500804,3.28214725048728,1.29666664547924,-5.08142449495715,-8.80143380778217,-1.21263132521787,7.58880248256429,-5.08142449495715,"95","NS",1,"Barred Owl"
"40",40,2.43406575965661,1.8338284966818,3.23016806922198,1.39633957254019,-0.724126657107305,-6.04783525213836,4.89622005903363,10.944055311172,0,"96","NS",1,"Barred Owl"
"41",41,4.24862469405356,1.82794976758559,9.86716073672848,8.03921096914289,-0.31800966578206,-8.48905453118082,8.57659598259557,17.0656505137764,0,"97","NS",1,"Barred Owl"
"42",42,2.35292886340331,1.80685986926684,3.06355253103481,1.25669266176798,-3.07481714038801,-8.02286626003383,2.13433078904746,10.1571970490813,0,"103","NS",1,"Barred Owl"
"43",43,2.40695400544207,1.88741358164009,3.06902052776665,1.18160694612656,0.535534542519289,-4.71260011572183,6.06859340359858,10.7811935193204,0,"107","NS",1,"Barred Owl"
"44",44,2.46586105903158,1.96046367573871,3.10096968131347,1.14050600557476,-1.19169675358332,-4.26842942194435,1.98415834180272,6.25258776374707,0,"108","NB",3,"Barred Owl"
"45",44,2.46586105903158,1.96046367573871,3.10096968131347,1.14050600557476,-1.19169675358332,-4.26842942194435,1.98415834180272,6.25258776374707,0,"108","NS",3,"Barred Owl"
"46",45,2.35804803066036,1.85319975224003,2.99990684278413,1.1467070905441,1.66797511079375,-3.32747948310478,6.91812271074783,10.2456021938526,0,"117","NB",1,"Barred Owl"
"47",46,2.42105021230095,1.83790152659121,3.18864169194106,1.35074016534985,0.994422626908054,-3.78243471822193,6.00411613522405,9.78655085344597,0,"120","NB",1,"Barred Owl"
"48",47,2.3740022333413,1.84730374473039,3.05036875789884,1.20306501316845,-0.620691265971574,-4.22968866762307,3.12163424940883,7.3513229170319,0,"123","NB",3,"Barred Owl"
"49",48,2.32207599480545,1.82954165497597,2.94676648276655,1.11722482779058,1.30273740399034,-3.29762954741986,6.11801348260548,9.41564303002533,0,"124","NB",1,"Barred Owl"
"50",49,2.31423917879592,1.83865330783087,2.91240143514088,1.07374812731001,-0.133490215535648,-4.23553693608168,4.14012199350042,8.37565892958211,0,"125","NB",2,"Barred Owl"
"51",50,2.3792861341116,1.88902461682917,2.9963087362614,1.10728411943223,1.48291176027011,-3.2131051692578,6.40305388938713,9.61615905864494,0,"126","NB",1,"Barred Owl"
"52",51,2.4143142955403,1.91479509899203,3.04361292077941,1.12881782178738,0.646866361838572,-2.64834699398728,4.04972792393874,6.69807491792602,0,"128","NB",5,"Barred Owl"
"53",52,2.39165750664151,1.8333487670117,3.11938549467662,1.28603672766493,1.037410420646,-2.73018626705771,4.9470194298856,7.67720569694331,0,"129","NB",3,"Barred Owl"
"54",53,2.40042739315051,1.80125632154489,3.19837439366774,1.39711807212285,0.533217352724979,-4.82594685545651,6.18953709617216,11.0154839516287,0,"130","NB",1,"Barred Owl"
"55",54,2.34351012958381,1.82436459068339,3.00995253220654,1.18558794152315,-3.46024710410103,-7.96866021430517,1.26392853203197,9.23258874633713,0,"131","NB",1,"Barred Owl"
"56",55,2.27612282047914,1.80083626360854,2.87644131089895,1.07560504729041,0.456387720395379,-3.30850448500415,4.36383462938326,7.67233911438741,0,"132","NB",3,"Barred Owl"
"57",56,2.24547708800502,1.79041753508057,2.81579934651322,1.02538181143265,0.836189046526226,-2.83839663659827,4.64575590261067,7.48415253920894,0,"133","NB",3,"Barred Owl"
"58",57,2.27567987046137,1.81087543191488,2.85936120938475,1.04848577746987,2.38309190327699,-2.45235068756384,7.4545641628915,9.90691485045534,0,"134","NB",1,"Barred Owl"
"59",58,2.3312555828663,1.84523515674262,2.94483513942385,1.09959998268123,1.30639288841343,-3.34772086188234,6.18016894140843,9.52788980329077,0,"135","NB",1,"Barred Owl"
"60",59,2.36749043389962,1.85223121727132,3.02557658617149,1.17334536890017,1.72354842986089,-2.6986845172042,6.34212208907152,9.04080660627572,0,"137","NB",2,"Barred Owl"
"61",60,2.58370323078525,1.9636186914687,3.3989886316113,1.43536994014259,0.0890162975511366,-2.95103285487001,3.22300557666042,6.17403843153043,0,"138","NB",5,"Barred Owl"
"62",61,2.28216098318597,1.7107796519841,3.04373601103648,1.33295635905237,2.81287361334526,-2.04700138863569,7.90905715836698,9.95605854700268,0,"139","NB",2,"Barred Owl"
"63",62,2.42847150828455,1.88150716742442,3.13391876208372,1.2524115946593,1.01387207484398,-3.74286377389095,6.00176408199975,9.7446278558907,0,"140","NB",1,"Barred Owl"
"64",63,2.4731501034447,1.95715861413501,3.12466033251798,1.16750171838297,1.27148231711318,-2.18161553032724,4.84351359002748,7.02512912035472,0,"141","NB",3,"Barred Owl"
"65",64,2.29425231785502,1.82332720250617,2.88636579787122,1.06303859536505,2.30166352464964,-1.94676621121666,6.72986943967284,8.6766356508895,0,"145","NB",2,"Barred Owl"
"66",65,2.25093306420951,1.79416386822267,2.82357830169687,1.02941443347421,-0.648032813038613,-4.31867327787944,3.15957584146438,7.47824911934382,0,"146","NB",2,"Barred Owl"
"67",66,2.22368461101685,1.76862677850244,2.79540448378866,1.02677770528622,3.075627870725,-2.04471599490542,8.45890797503521,10.5036239699406,0,"147","NB",1,"Barred Owl"
"68",67,2.26679858403156,1.79795797961031,2.8574618029118,1.05950382330148,2.68506769516836,-1.89689485661044,7.47710504457777,9.37399990118821,0,"149","NB",1,"Barred Owl"
"69",68,2.22501124954571,1.74049415778783,2.84392421583533,1.1034300580475,5.95438130253143,0.500689936833054,11.7004431905726,11.1997532537396,0,"150","NB",1,"Barred Owl"
"70",69,2.20736114005112,1.68735275644377,2.88705328426563,1.19970052782186,7.9998199469113,2.31932931283469,13.9913708724525,11.6720415596178,7.9998199469113,"151","NB",2,"Barred Owl"
"71",70,2.44711299511641,1.73641577196201,3.4479621006995,1.71154632873749,1.13956451532797,-4.86803669741849,7.52244112360807,12.3904778210266,0,"152","NB",1,"Barred Owl"
"72",71,2.33126302368508,1.76425249151305,3.07991072513141,1.31565823361836,3.44140574021783,-1.65633149307963,8.79826047267662,10.4545919657563,0,"153","NB",2,"Barred Owl"
"73",72,2.35109269245597,1.81857742186646,3.03901021337201,1.22043279150555,2.84289600776935,-2.37335870925778,8.33363307569308,10.7069917849509,0,"154","NB",1,"Barred Owl"
"74",73,2.39064874084444,1.88974648591639,3.02382172800384,1.13407524208745,0.885551376547067,-3.16967831460837,5.10749333335343,8.2771716479618,0,"156","NB",2,"Barred Owl"
"75",74,2.3307292990139,1.84653116739886,2.94143112419354,1.09489995679467,2.88136541246307,-1.66823254326876,7.63743847955967,9.30567102282842,0,"157","NB",2,"Barred Owl"
"76",75,2.29135929190149,1.81968605172355,2.88486865800123,1.06518260627768,-0.217758211211616,-4.30386059557744,4.03804335296218,8.34190394853962,0,"158","NB",1,"Barred Owl"
"77",76,2.16996538313445,1.7233998768097,2.73179407553643,1.00839419872673,5.84829320618767,0.905000386802834,11.029561178753,10.1245607919501,0,"159","NB",2,"Barred Owl"
"78",77,2.19948414053809,1.73906191163354,2.78136102580941,1.04229911417587,4.31860505162696,-0.881079608682689,9.78633384539076,10.6674134540735,0,"160","NB",1,"Barred Owl"
"79",78,2.22725288998425,1.74105491611004,2.84876322051494,1.10770830440491,3.62415259302031,-1.59991438238033,9.12069375153381,10.7206081339141,0,"161","NB",1,"Barred Owl"
"80",79,2.21760958077111,1.69340228130159,2.90357019377688,1.21016791247529,4.65167029280831,-0.269909252765832,9.81249136586677,10.0824006186326,0,"162","NB",2,"Barred Owl"
"81",80,2.40453982912227,1.8121889014835,3.18992129804324,1.37773239655974,1.13418027604246,-3.83254155717782,6.35316294074846,10.1857044979263,0,"164","NB",1,"Barred Owl"
"82",81,2.36767777835796,1.82610531736111,3.06931201614129,1.24320669878018,3.38237023450654,-1.51735798726722,8.52201797889331,10.0393759661605,0,"166","NB",1,"Barred Owl"
"83",82,2.37102082535461,1.85235725231398,3.0344022829162,1.18204503060223,1.06656152860574,-3.61865637512284,5.97500000432991,9.59365637945275,0,"167","NB",1,"Barred Owl"
"84",83,2.35067480760317,1.85540556398586,2.97764778468509,1.12224222069923,1.51598317545703,-2.17522875244387,5.3437814459997,7.51901019844357,0,"168","NB",3,"Barred Owl"
"85",84,2.31015006009017,1.8255550574027,2.92291772769598,1.09736267029328,2.35793734342242,-1.871083950573,6.76616236151262,8.63724631208562,0,"169","NB",2,"Barred Owl"
"86",85,2.22733969612769,1.76277350088865,2.81386258037528,1.05108907948662,3.47616728452327,-0.512813875392781,7.62166975025367,8.13448362564645,0,"172","NB",2,"Barred Owl"
"87",86,2.17022998782586,1.71255854223524,2.7497511908719,1.03719264863666,4.02843849884218,0.00628148830847941,8.20799235725942,8.20171086895094,0,"174","NB",2,"Barred Owl"
"88",87,2.16558378093548,1.69425999396706,2.76754529246183,1.07328529849477,6.57187557302552,1.16928660638929,12.2593592542182,11.0900726478289,6.57187557302552,"175","NB",1,"Barred Owl"
"89",88,2.20559819719709,1.69845246485684,2.86365357065945,1.16520110580261,4.98851494694836,0.496288639738296,9.67763537114288,9.18134673140458,0,"176","NB",2,"Barred Owl"
"90",89,2.33819146175262,1.73620420990518,3.14825331619141,1.41204910628623,1.76381557911218,-2.64297231628063,6.36542757553908,9.00839989181972,0,"180","NB",2,"Barred Owl"
"91",90,2.36266068054072,1.80653577023183,3.08938916067166,1.28285339043983,2.89310925533934,-1.84757460029294,7.85796014665079,9.70553474694373,0,"182","NB",1,"Barred Owl"
"92",91,2.38330939188367,1.84596012547601,3.07652717700841,1.2305670515324,2.73455364617428,-1.73817612205386,7.40692414912096,9.14510027117482,0,"183","NB",2,"Barred Owl"
"93",92,2.34456022078603,1.82657622180518,3.00890627693939,1.18233005513422,4.0114431059431,-1.24004325276967,9.5382850620459,10.7783283148156,0,"184","NB",1,"Barred Owl"
"94",93,2.28373020632111,1.78747098856699,2.9172511323991,1.12978014383211,4.96149757474724,-0.202965461669913,10.3895385821631,10.592504043833,0,"186","NB",1,"Barred Owl"
