"","alpha_i","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","grid_id","StateProvince","number_routes","Species"
"1",1,0.16263198152743,0.0873921062312834,0.302418888587405,0.215026782356121,-0.172510240000379,-7.47215729413317,7.70101065959374,15.1731679537269,0,"3","PE",1,"Great Horned Owl"
"2",2,0.147501596010515,0.0816958106242352,0.266060347943493,0.184364537319258,-3.02978880466038,-8.4778584003341,2.7399370085311,11.2177954088652,0,"4","PE",6,"Great Horned Owl"
"3",3,0.183847924827927,0.105748684351708,0.319548562703348,0.21379987835164,-2.33783042361828,-7.8976446460608,3.5534057186412,11.451050364702,0,"6","PE",4,"Great Horned Owl"
"4",4,0.155317777053707,0.0865592554446482,0.278468448903628,0.19190919345898,-0.690515357300692,-7.62088304172649,6.75799726900561,14.3788803107321,0,"7","PE",1,"Great Horned Owl"
"5",5,0.168411122750877,0.0907207366142798,0.312455962802872,0.221735226188592,-1.17897912473711,-8.00308912096611,6.14641489490573,14.1495040158718,0,"10","PE",2,"Great Horned Owl"
"6",6,0.140298887103933,0.0755044122286879,0.260359814827747,0.184855402599059,0.558945073772121,-6.536681345673,8.19216040704753,14.7288417527205,0,"11","PE",3,"Great Horned Owl"
"7",7,0.167295870759377,0.0949224412321278,0.294686090313069,0.199763649080941,-0.586988626373219,-6.95525336819811,6.21501799630833,13.1702713645064,0,"12","PE",1,"Great Horned Owl"
"8",8,0.146652391655406,0.0676165977186183,0.31761063170578,0.249994033987161,-1.06338789370189,-10.4060454078099,9.24815042274161,19.6541958305515,0,"38","NS",1,"Great Horned Owl"
"9",9,0.163459301174802,0.0935805016831286,0.285341349413142,0.191760847730013,-0.208093871239079,-6.69588897591755,6.73048962415046,13.426378600068,0,"46","NS",1,"Great Horned Owl"
"10",10,0.154136535224575,0.0880894435475646,0.269488274357563,0.181398830809998,-0.809618706259363,-7.13701537857034,5.94626153700888,13.0832769155792,0,"49","NS",2,"Great Horned Owl"
"11",11,0.173230705782831,0.0941683861842798,0.318522518651312,0.224354132467032,-0.470113787437021,-7.57450406448936,7.17975581509447,14.7542598795838,0,"50","NS",1,"Great Horned Owl"
"12",12,0.170996230368774,0.0960394727487465,0.304301192037292,0.208261719288546,-0.805239667677915,-7.32464418761275,6.17128325519036,13.4959274428031,0,"51","NS",1,"Great Horned Owl"
