"","id","alph","alph_ll","alph_ul","alph_iw","tau","tau_ll","tau_ul","tau_iw","tau_sig","prov","grid_id","number_routes"
"1",1,0.268738837175284,0.146501486005052,0.46447762875667,0.317976142751618,-0.454156672941586,-4.80627164793647,4.04446070840858,8.85073235634505,0,"NB","12",1
"2",2,0.405871745171539,0.159917413872467,1.07722795101808,0.917310537145612,-2.26032899640525,-9.17247269730725,4.36522179855698,13.5376944958642,0,"NB","14",1
"3",3,0.254469838550282,0.123777925215497,0.498829561099202,0.375051635883705,-0.0139401457855959,-5.39484378170089,5.87251910851667,11.2673628902176,0,"NB","16",2
"4",4,0.269726470458808,0.14153004786303,0.494989622293442,0.353459574430412,-0.529433955966085,-5.44599186442477,4.24187942880669,9.68787129323147,0,"NB","18",1
"5",5,0.260872886200532,0.131661177207071,0.483525836100408,0.351864658893336,-0.126098575431133,-5.03363862787322,5.03049313969433,10.0641317675675,0,"NB","20",1
"6",6,0.287456915616903,0.171941536783385,0.475720984025637,0.303779447242252,-0.150545304629834,-4.25903095592248,3.9549951476489,8.21402610357138,0,"NB","23",4
"7",7,0.24717944564087,0.139787493248816,0.40851868281083,0.268731189562013,0.324527322813983,-3.54360996746214,4.56756577551458,8.11117574297672,0,"NB","24",2
"8",8,0.27938429222317,0.155685048138499,0.488571525397851,0.332886477259352,-0.283906423078839,-4.64576579336397,4.01093517863875,8.65670097200272,0,"NB","26",1
"9",9,0.303759435612681,0.167451107056276,0.552625251138618,0.385174144082342,0.728363030314605,-3.4453853748008,5.40978581141671,8.85517118621751,0,"NB","27",2
"10",10,0.290055850595547,0.151067898262409,0.551279009017305,0.400211110754896,0.24274923733365,-4.56354601700282,5.38626126538124,9.94980728238406,0,"NB","28",1
"11",11,0.330867367078696,0.21332051241804,0.526704392339046,0.313383879921006,-0.372740204844735,-4.14760232000414,3.17561151053061,7.32321383053475,0,"NB","29",4
