abund,year,grid_id
0.175849257655153,2001,3
0.174726528044202,2002,3
0.174355859441994,2003,3
0.173237843289165,2004,3
0.23385850812748,2005,3
0.171022404531748,2006,3
0.1699249040588,2007,3
0.168834164583746,2008,3
0.16667281505369,2010,3
0.16560212858777,2011,3
0.16348054277976,2013,3
0.162429568172132,2014,3
0.161385089181988,2015,3
0.160347068660898,2016,3
0.158432549182944,2017,3
0.157416669883708,2018,3
abund,year,grid_id
0.363540396827016,2001,4
0.176371978354708,2002,4
0.203579191873219,2003,4
0.532550953047616,2004,4
0.239346930880936,2005,4
0.193211940850985,2006,4
0.203861775580044,2007,4
0.396794472007242,2008,4
0.203663597877043,2009,4
0.140356674144977,2010,4
0.142534557389374,2011,4
0.144222384950088,2012,4
0.132275558553326,2013,4
0.178221949762377,2014,4
0.160423600689906,2015,4
0.129093453805562,2016,4
0.228442327159759,2017,4
0.18881175560898,2018,4
0.120348463404692,2019,4
abund,year,grid_id
0.205368755492345,2001,6
0.200997252631185,2002,6
0.197035936352151,2003,6
0.18813287587134,2004,6
0.302158111350715,2005,6
0.373899145531571,2006,6
0.280318502463557,2007,6
0.172809990578264,2008,6
0.299058491610387,2009,6
0.507561944446329,2010,6
0.402848957329167,2011,6
0.300168680613107,2012,6
0.240746870962574,2013,6
0.163342830783915,2014,6
0.152940580755986,2015,6
0.193533181813074,2016,6
0.256945336436336,2017,6
0.186019757610007,2018,6
0.140925336294961,2019,6
abund,year,grid_id
0.177930659270849,2001,7
0.172173844745072,2005,7
0.170762754339806,2006,7
0.169362747573696,2007,7
0.167264312921507,2008,7
0.164616961023914,2009,7
0.163279954017574,2010,7
0.218624294499065,2011,7
0.160636851981951,2012,7
0.215194816284116,2013,7
0.156748401449646,2015,7
0.155472287475516,2016,7
0.154243507783006,2018,7
0.152977042465858,2019,7
abund,year,grid_id
0.190890018446939,2001,10
0.199516324937333,2002,10
0.19885654470349,2003,10
0.241952010536727,2004,10
0.256187681022355,2005,10
0.256820004399731,2006,10
0.178259902163327,2007,10
0.176061633902528,2008,10
0.183352903342695,2009,10
0.228119158104761,2010,10
0.169042705475774,2011,10
0.166760493994495,2012,10
0.21957510911046,2013,10
0.216522011016661,2014,10
0.167753071399031,2015,10
0.157725445827217,2016,10
0.156067018192487,2017,10
0.160734330208318,2018,10
0.151564129633932,2019,10
abund,year,grid_id
0.126329921498409,2001,11
0.13135689926611,2002,11
0.131984587580139,2003,11
0.137874644351861,2004,11
0.138438787861542,2005,11
0.133314376644713,2006,11
0.129249994343583,2007,11
0.23483098868054,2008,11
0.133409954278127,2009,11
0.128965964478549,2010,11
0.134449899494522,2011,11
0.1298619764148,2012,11
0.172791591768209,2013,11
0.130839315186137,2014,11
0.131798976873133,2015,11
0.176273334631445,2016,11
0.139500308501322,2017,11
0.134725635076591,2018,11
0.140598685231653,2019,11
abund,year,grid_id
0.190309895319785,2001,12
0.188365188612042,2002,12
0.251501916243992,2003,12
0.184532274437658,2004,12
0.180773589840635,2006,12
0.179530292765382,2007,12
0.177679272374474,2008,12
0.175857395736511,2009,12
0.174042661931513,2010,12
0.171973967550802,2011,12
0.170202707595318,2012,12
0.168448950343992,2013,12
0.222597876297924,2014,12
0.165229341529007,2015,12
0.163524984020328,2016,12
0.161828766934711,2017,12
0.160158103612293,2018,12
abund,year,grid_id
0.169585568029359,2002,38
0.168217713275897,2003,38
0.16285057460812,2007,38
0.215144964576287,2010,38
0.150675660919019,2017,38
abund,year,grid_id
0.176752619785258,2002,46
0.175527686958915,2003,46
0.174310875700501,2004,46
0.169909222857259,2008,46
0.168727246110314,2009,46
0.167553161047811,2010,46
0.166386919052589,2011,46
0.165228471742122,2012,46
0.159194933280417,2016,46
0.158094028299174,2017,46
0.212567520682189,2018,46
0.15591398580386,2019,46
abund,year,grid_id
0.170191063505468,2002,49
0.225539996089646,2003,49
0.167285947860236,2004,49
0.17433113803236,2005,49
0.164426603416012,2006,49
0.163013904809076,2007,49
0.161612420860769,2008,49
0.228997303883222,2009,49
0.158842795846301,2010,49
0.165144625514416,2011,49
0.207903738380187,2012,49
0.162187310219863,2013,49
0.152787993568297,2014,49
