abund,year,grid_id
0.160335818851121,2001,3
0.16007085774632,2002,3
0.160395487532405,2003,3
0.160129497271562,2004,3
0.213409747632893,2005,3
0.159598786549505,2006,3
0.159334064872849,2007,3
0.159069764836348,2008,3
0.158542427225608,2010,3
0.15827938844064,2011,3
0.157754567890091,2013,3
0.157492784898324,2014,3
0.157231419300705,2015,3
0.156970470485025,2016,3
0.155910575751171,2017,3
0.155652615685911,2018,3
abund,year,grid_id
0.368266601037862,2001,4
0.180760528443574,2002,4
0.205730515265218,2003,4
0.53506162172866,2004,4
0.238591777517418,2005,4
0.193080139053357,2006,4
0.201248067221166,2007,4
0.383677823905591,2008,4
0.202469522934853,2009,4
0.139911919991514,2010,4
0.141170125062984,2011,4
0.141788214367377,2012,4
0.130212551689993,2013,4
0.170929118501502,2014,4
0.155269300308458,2015,4
0.125150691821942,2016,4
0.218175052445973,2017,4
0.178613751601587,2018,4
0.115039599385611,2019,4
abund,year,grid_id
0.215176489306872,2001,6
0.210821022803517,2002,6
0.206881246661708,2003,6
0.196853227815882,2004,6
0.309731692940016,2005,6
0.378600275707067,2006,6
0.285175080787492,2007,6
0.181462588545371,2008,6
0.306855713299926,2009,6
0.50604868039988,2010,6
0.409185629709992,2011,6
0.308761271468737,2012,6
0.245210767731699,2013,6
0.17321594624923,2014,6
0.162445887038533,2015,6
0.20261880106004,2016,6
0.265302875667052,2017,6
0.194590259789296,2018,6
0.150352271240555,2019,6
abund,year,grid_id
0.168292062454532,2001,7
0.163878340360288,2005,7
0.162792410829221,2006,7
0.161713399601379,2007,7
0.159959978150978,2008,7
0.157507385436656,2009,7
0.156474839772657,2010,7
0.206235397014319,2011,7
0.154429048752277,2012,7
0.203602825974408,2013,7
0.151408069223317,2015,7
0.150413653980347,2016,7
0.149875354162199,2018,7
0.148881513199111,2019,7
abund,year,grid_id
0.183854414219214,2001,10
0.19175135396028,2002,10
0.191891060288856,2003,10
0.231582608173181,2004,10
0.244432347290345,2005,10
0.245847787616404,2006,10
0.174826595745139,2007,10
0.173122390841927,2008,10
0.180142034268464,2009,10
0.221969677039705,2010,10
0.167606404734374,2011,10
0.165803797190312,2012,10
0.215258495328815,2013,10
0.212874236215813,2014,10
0.167654715173563,2015,10
0.158603746480497,2016,10
0.157502852338153,2017,10
0.162068062191129,2018,10
0.153723144494868,2019,10
abund,year,grid_id
0.115193806289323,2001,11
0.119312138711186,2002,11
0.120028152756063,2003,11
0.124796734056705,2004,11
0.125471816884908,2005,11
0.121725458445472,2006,11
0.118762058348818,2007,11
0.209028372018871,2008,11
0.12211720379796,2009,11
0.118811123777768,2010,11
0.123381567597507,2011,11
0.11994829014784,2012,11
0.157529453166181,2013,11
0.121152771580848,2014,11
0.122174268720643,2015,11
0.161378457726076,2016,11
0.129185382428094,2017,11
0.125550121037275,2018,11
0.130538460568054,2019,11
abund,year,grid_id
